"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167157490587176;2;18;2;0,111111111111111;1;"CORUM:746";"CORUM";"C/EBPalpha-HNF6 complex";3383;412;"Liver_female_2_community"
"2";"query_1";TRUE;1,7339445765135e-37;1242;93;53;0,56989247311828;0,0426731078904992;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Liver_female_2_community"
"3";"query_1";TRUE;1,89397843654106e-37;2572;93;67;0,720430107526882;0,026049766718507;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Liver_female_2_community"
"4";"query_1";TRUE;2,30321024402462e-36;2674;93;67;0,720430107526882;0,025056095736724;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Liver_female_2_community"
"5";"query_1";TRUE;3,77397586164427e-34;1703;93;56;0,602150537634409;0,0328831473869642;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Liver_female_2_community"
"6";"query_1";TRUE;3,77397586164427e-34;1703;93;56;0,602150537634409;0,0328831473869642;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Liver_female_2_community"
"7";"query_1";TRUE;4,70461055697864e-34;1710;93;56;0,602150537634409;0,0327485380116959;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Liver_female_2_community"
"8";"query_1";TRUE;2,59822548462482e-32;1843;93;56;0,602150537634409;0,0303852414541508;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Liver_female_2_community"
"9";"query_1";TRUE;1,61149575108822e-31;3465;93;69;0,741935483870968;0,0199134199134199;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Liver_female_2_community"
"10";"query_1";TRUE;1,67314266037528e-31;3467;93;69;0,741935483870968;0,0199019325064898;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Liver_female_2_community"
"11";"query_1";TRUE;2,57210937914365e-31;3490;93;69;0,741935483870968;0,0197707736389685;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Liver_female_2_community"
"12";"query_1";TRUE;3,1179773152008e-31;1931;93;56;0,602150537634409;0,0290005178663905;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Liver_female_2_community"
"13";"query_1";TRUE;5,1664901991593e-31;2051;93;57;0,612903225806452;0,0277913213066797;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Liver_female_2_community"
