"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,92444552228754e-54;2572;96;80;0,833333333333333;0,031104199066874;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Esophagus_-_Muscularis_male_2_community"
"2";"query_1";TRUE;1,06316549731247e-52;2674;96;80;0,833333333333333;0,0299177262528048;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Esophagus_-_Muscularis_male_2_community"
"3";"query_1";TRUE;9,33619678893472e-47;3465;96;82;0,854166666666667;0,0236652236652237;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Esophagus_-_Muscularis_male_2_community"
"4";"query_1";TRUE;9,77878245060124e-47;3467;96;82;0,854166666666667;0,0236515719642342;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Esophagus_-_Muscularis_male_2_community"
"5";"query_1";TRUE;1,66238185388818e-46;3490;96;82;0,854166666666667;0,0234957020057307;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Esophagus_-_Muscularis_male_2_community"
"6";"query_1";TRUE;1,40026486377251e-45;3584;96;82;0,854166666666667;0,0228794642857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Esophagus_-_Muscularis_male_2_community"
"7";"query_1";TRUE;1,43191642009039e-45;3585;96;82;0,854166666666667;0,0228730822873082;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Esophagus_-_Muscularis_male_2_community"
"8";"query_1";TRUE;3,25912712063956e-45;3622;96;82;0,854166666666667;0,02263942573164;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Esophagus_-_Muscularis_male_2_community"
"9";"query_1";TRUE;7,71368477266663e-45;1703;96;65;0,677083333333333;0,0381679389312977;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Esophagus_-_Muscularis_male_2_community"
"10";"query_1";TRUE;7,71368477266663e-45;1703;96;65;0,677083333333333;0,0381679389312977;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Esophagus_-_Muscularis_male_2_community"
"11";"query_1";TRUE;1,00117793801319e-44;1710;96;65;0,677083333333333;0,0380116959064327;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Esophagus_-_Muscularis_male_2_community"
"12";"query_1";TRUE;1,05621861397331e-43;3783;96;82;0,854166666666667;0,0216759185831351;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Esophagus_-_Muscularis_male_2_community"
"13";"query_1";TRUE;2,56585564893345e-43;1242;96;58;0,604166666666667;0,0466988727858293;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Esophagus_-_Muscularis_male_2_community"
"14";"query_1";TRUE;1,15602968869511e-42;1843;96;65;0,677083333333333;0,0352685838307108;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Esophagus_-_Muscularis_male_2_community"
"15";"query_1";TRUE;4,09520107603412e-42;4124;96;83;0,864583333333333;0,0201260911736178;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Esophagus_-_Muscularis_male_2_community"
