"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Adrenal_Gland_male_3_community"
"2";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:6067";"CORUM";"ESR1-SP1 complex";3383;1867;"Adrenal_Gland_male_3_community"
"3";"query_1";TRUE;9,63801905632571e-69;2572;95;88;0,926315789473684;0,0342146189735614;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adrenal_Gland_male_3_community"
"4";"query_1";TRUE;3,01315325334194e-67;2674;95;88;0,926315789473684;0,0329094988780853;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adrenal_Gland_male_3_community"
"5";"query_1";TRUE;2,48880611474198e-57;3465;95;88;0,926315789473684;0,0253968253968254;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adrenal_Gland_male_3_community"
"6";"query_1";TRUE;2,61809848171315e-57;3467;95;88;0,926315789473684;0,0253821747908855;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Adrenal_Gland_male_3_community"
"7";"query_1";TRUE;4,67725379161919e-57;3490;95;88;0,926315789473684;0,025214899713467;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Adrenal_Gland_male_3_community"
"8";"query_1";TRUE;4,81298020526089e-56;3584;95;88;0,926315789473684;0,0245535714285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adrenal_Gland_male_3_community"
"9";"query_1";TRUE;4,93215422414935e-56;3585;95;88;0,926315789473684;0,0245467224546722;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adrenal_Gland_male_3_community"
"10";"query_1";TRUE;9,14924034077697e-56;3783;95;89;0,936842105263158;0,0235263018768173;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Adrenal_Gland_male_3_community"
