"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Adrenal_Gland_male_3_community"
"2";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Adrenal_Gland_male_3_community"
"3";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Adrenal_Gland_male_3_community"
"4";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Adrenal_Gland_male_3_community"
"5";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Adrenal_Gland_male_3_community"
"6";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Adrenal_Gland_male_3_community"
"7";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Adrenal_Gland_male_3_community"
"8";"query_1";TRUE;0,0496221266596551;2;33;2;0,0606060606060606;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Adrenal_Gland_male_3_community"
"9";"query_1";TRUE;4,02409874869167e-22;2674;92;54;0,58695652173913;0,0201944652206432;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adrenal_Gland_male_3_community"
"10";"query_1";TRUE;6,0530351437684e-22;2572;92;53;0,576086956521739;0,020606531881804;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adrenal_Gland_male_3_community"
"11";"query_1";TRUE;1,85452144690357e-21;3584;92;60;0,652173913043478;0,0167410714285714;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adrenal_Gland_male_3_community"
"12";"query_1";TRUE;1,88272239715764e-21;3585;92;60;0,652173913043478;0,0167364016736402;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adrenal_Gland_male_3_community"
"13";"query_1";TRUE;3,27967390807722e-21;3622;92;60;0,652173913043478;0,0165654334621756;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adrenal_Gland_male_3_community"
"14";"query_1";TRUE;8,09593552692691e-21;4150;92;63;0,684782608695652;0,0151807228915663;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Adrenal_Gland_male_3_community"
"15";"query_1";TRUE;9,40254008658063e-21;4161;92;63;0,684782608695652;0,0151405912040375;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Adrenal_Gland_male_3_community"
"16";"query_1";TRUE;2,48061166177288e-20;4072;92;62;0,673913043478261;0,0152259332023576;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Adrenal_Gland_male_3_community"
"17";"query_1";TRUE;2,53892589517516e-20;3465;92;58;0,630434782608696;0,0167388167388167;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adrenal_Gland_male_3_community"
"18";"query_1";TRUE;2,61619347153186e-20;3467;92;58;0,630434782608696;0,0167291606576291;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Adrenal_Gland_male_3_community"
"19";"query_1";TRUE;3,4083576830537e-20;3783;92;60;0,652173913043478;0,0158604282315623;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Adrenal_Gland_male_3_community"
"20";"query_1";TRUE;3,68786519644111e-20;3490;92;58;0,630434782608696;0,0166189111747851;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Adrenal_Gland_male_3_community"
"21";"query_1";TRUE;6,56463097682411e-20;4307;92;63;0,684782608695652;0,0146273508242396;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Adrenal_Gland_male_3_community"
"22";"query_1";TRUE;2,95266404717795e-19;4097;92;61;0,66304347826087;0,0148889431291189;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Adrenal_Gland_male_3_community"
"23";"query_1";TRUE;1,29223124940508e-18;4890;92;65;0,706521739130435;0,0132924335378323;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Adrenal_Gland_male_3_community"
"24";"query_1";TRUE;2,23292582036948e-18;1843;92;43;0,467391304347826;0,0233315246880087;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Adrenal_Gland_male_3_community"
"25";"query_1";TRUE;3,36877865002698e-18;3965;92;59;0,641304347826087;0,0148802017654477;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adrenal_Gland_male_3_community"
"26";"query_1";TRUE;4,61783515838907e-18;4822;92;64;0,695652173913043;0,0132725010369141;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Adrenal_Gland_male_3_community"
"27";"query_1";TRUE;9,85184737043204e-18;1703;92;41;0,445652173913043;0,0240751614797416;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Adrenal_Gland_male_3_community"
"28";"query_1";TRUE;9,85184737043204e-18;1703;92;41;0,445652173913043;0,0240751614797416;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Adrenal_Gland_male_3_community"
"29";"query_1";TRUE;1,14726210123731e-17;1710;92;41;0,445652173913043;0,0239766081871345;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Adrenal_Gland_male_3_community"
"30";"query_1";TRUE;1,62456001332198e-17;2051;92;44;0,478260869565217;0,0214529497805948;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Adrenal_Gland_male_3_community"
