"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166262106712096;2;23;2;0,0869565217391304;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Minor_Salivary_Gland_female_5_community"
"2";"query_1";TRUE;0,0496720952351045;3;23;2;0,0869565217391304;0,666666666666667;"CORUM:3900";"CORUM";"GABP(gamma)1-E2F1-DP1 complex";3383;1517;"Minor_Salivary_Gland_female_5_community"
"3";"query_1";TRUE;0,0496720952351045;3;23;2;0,0869565217391304;0,666666666666667;"CORUM:6589";"CORUM";"E2F-1-DP-1-cyclinA-CDK2 complex";3383;2239;"Minor_Salivary_Gland_female_5_community"
"4";"query_1";TRUE;0,00303815379873436;6;87;3;0,0344827586206897;0,5;"GO:0070345";"GO:BP";"negative regulation of fat cell proliferation";21128;17113;"Minor_Salivary_Gland_female_5_community"
"5";"query_1";TRUE;0,0246935436045394;11;87;3;0,0344827586206897;0,272727272727273;"GO:0070344";"GO:BP";"regulation of fat cell proliferation";21128;17112;"Minor_Salivary_Gland_female_5_community"
"6";"query_1";TRUE;0,0425475806102894;13;87;3;0,0344827586206897;0,230769230769231;"GO:0070341";"GO:BP";"fat cell proliferation";21128;17109;"Minor_Salivary_Gland_female_5_community"
"7";"query_1";TRUE;0,0150679787235517;3;92;2;0,0217391304347826;0,666666666666667;"GO:0035189";"GO:CC";"Rb-E2F complex";22112;1606;"Minor_Salivary_Gland_female_5_community"
"8";"query_1";TRUE;0,0311747916235934;1927;92;20;0,217391304347826;0,0103788271925272;"GO:0005694";"GO:CC";"chromosome";22112;284;"Minor_Salivary_Gland_female_5_community"
"9";"query_1";TRUE;0,0430934282787381;1363;92;16;0,173913043478261;0,0117388114453412;"GO:0000785";"GO:CC";"chromatin";22112;92;"Minor_Salivary_Gland_female_5_community"
"10";"query_1";TRUE;0,00726732488203576;4572;55;38;0,690909090909091;0,00831146106736658;"HPA:0080121";"HPA";"caudate; glial cells[≥Low]";11006;91;"Minor_Salivary_Gland_female_5_community"
"11";"query_1";TRUE;0,00767829358832589;6098;55;45;0,818181818181818;0,00737946867825517;"HPA:0150052";"HPA";"duodenum; glandular cells[≥Medium]";11006;273;"Minor_Salivary_Gland_female_5_community"
"12";"query_1";TRUE;0,0120509665969447;5499;55;42;0,763636363636364;0,00763775231860338;"HPA:0030052";"HPA";"appendix; glandular cells[≥Medium]";11006;39;"Minor_Salivary_Gland_female_5_community"
"13";"query_1";TRUE;0,0140809592038193;5977;55;44;0,8;0,00736155261837042;"HPA:0130052";"HPA";"colon; glandular cells[≥Medium]";11006;232;"Minor_Salivary_Gland_female_5_community"
"14";"query_1";TRUE;0,0143477229159499;6956;55;48;0,872727272727273;0,00690051753881541;"HPA:0080000";"HPA";"caudate";11006;90;"Minor_Salivary_Gland_female_5_community"
"15";"query_1";TRUE;0,0352945287889298;6154;55;44;0,8;0,00714982125446864;"HPA:0080131";"HPA";"caudate; neuronal cells[≥Low]";11006;94;"Minor_Salivary_Gland_female_5_community"
"16";"query_1";TRUE;0,000184024013618908;127;40;7;0,175;0,0551181102362205;"KEGG:04110";"KEGG";"Cell cycle";8091;259;"Minor_Salivary_Gland_female_5_community"
