"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,34659220315629e-14;2572;86;43;0,5;0,0167185069984448;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Lung_male_6_community"
"2";"query_1";TRUE;1,00600356409316e-13;2674;86;43;0,5;0,0160807778608826;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Lung_male_6_community"
"3";"query_1";TRUE;1,07051049043631e-13;1242;86;31;0,36046511627907;0,0249597423510467;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Lung_male_6_community"
"4";"query_1";TRUE;3,21181068721404e-13;1843;86;36;0,418604651162791;0,0195333695062398;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Lung_male_6_community"
"5";"query_1";TRUE;6,35167429637835e-13;1537;86;33;0,383720930232558;0,0214703968770332;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Lung_male_6_community"
"6";"query_1";TRUE;1,05218681548074e-12;3783;86;49;0,569767441860465;0,0129526830557758;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Lung_male_6_community"
"7";"query_1";TRUE;1,67330548640133e-12;1703;86;34;0,395348837209302;0,0199647680563711;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Lung_male_6_community"
"8";"query_1";TRUE;1,67330548640133e-12;1703;86;34;0,395348837209302;0,0199647680563711;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Lung_male_6_community"
"9";"query_1";TRUE;1,89179565318175e-12;1710;86;34;0,395348837209302;0,0198830409356725;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Lung_male_6_community"
"10";"query_1";TRUE;1,9111380510194e-12;1596;86;33;0,383720930232558;0,0206766917293233;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Lung_male_6_community"
"11";"query_1";TRUE;3,34560854615081e-12;1627;86;33;0,383720930232558;0,0202827289489859;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Lung_male_6_community"
"12";"query_1";TRUE;4,1722495405342e-12;1311;86;30;0,348837209302326;0,022883295194508;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Lung_male_6_community"
