"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,15489756091282e-14;2564;86;43;0,5;0,0167706708268331;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21110;2182;"Lung_male_6_community"
"2";"query_1";TRUE;1,08261417509683e-13;2677;86;43;0,5;0,0160627568173328;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21110;2189;"Lung_male_6_community"
"3";"query_1";TRUE;1,53485864768763e-13;1257;86;31;0,36046511627907;0,0246618933969769;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21110;12439;"Lung_male_6_community"
"4";"query_1";TRUE;4,19350287917156e-13;1857;86;36;0,418604651162791;0,0193861066235864;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21110;14370;"Lung_male_6_community"
"5";"query_1";TRUE;7,87434832407268e-13;1547;86;33;0,383720930232558;0,0213316095669037;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21110;4306;"Lung_male_6_community"
"6";"query_1";TRUE;9,87361700376789e-13;3774;86;49;0,569767441860465;0,0129835718071012;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21110;14368;"Lung_male_6_community"
"7";"query_1";TRUE;1,63073204298691e-12;1586;86;33;0,383720930232558;0,0208070617906683;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21110;7514;"Lung_male_6_community"
"8";"query_1";TRUE;2,23075510801849e-12;1718;86;34;0,395348837209302;0,019790454016298;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21110;24159;"Lung_male_6_community"
"9";"query_1";TRUE;2,23075510801849e-12;1718;86;34;0,395348837209302;0,019790454016298;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21110;12393;"Lung_male_6_community"
"10";"query_1";TRUE;2,51883656332336e-12;1725;86;34;0,395348837209302;0,0197101449275362;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21110;23482;"Lung_male_6_community"
"11";"query_1";TRUE;3,47306655147643e-12;4061;86;50;0,581395348837209;0,0123122383649347;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21110;5897;"Lung_male_6_community"
"12";"query_1";TRUE;4,02462955624931e-12;1636;86;33;0,383720930232558;0,0201711491442543;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21110;3828;"Lung_male_6_community"
"13";"query_1";TRUE;4,82224530046819e-12;1317;86;30;0,348837209302326;0,0227790432801822;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21110;12392;"Lung_male_6_community"
"14";"query_1";TRUE;5,02197239021632e-12;1319;86;30;0,348837209302326;0,0227445034116755;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21110;24158;"Lung_male_6_community"
"15";"query_1";TRUE;6,44890734950595e-12;3455;86;46;0,534883720930233;0,0133140376266281;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21110;2180;"Lung_male_6_community"
"16";"query_1";TRUE;6,59495269137872e-12;3457;86;46;0,534883720930233;0,0133063349725195;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21110;24157;"Lung_male_6_community"
"17";"query_1";TRUE;6,658726045573e-12;1333;86;30;0,348837209302326;0,0225056264066016;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21110;23481;"Lung_male_6_community"
"18";"query_1";TRUE;8,52228198624281e-12;3480;86;46;0,534883720930233;0,0132183908045977;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21110;27647;"Lung_male_6_community"
"19";"query_1";TRUE;9,35187181893106e-12;2050;86;36;0,418604651162791;0,0175609756097561;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21110;12431;"Lung_male_6_community"
"20";"query_1";TRUE;2,07068560649004e-11;4064;86;49;0,569767441860465;0,0120570866141732;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21110;7513;"Lung_male_6_community"
"21";"query_1";TRUE;2,67587687854916e-11;3585;86;46;0,534883720930233;0,0128312412831241;"GO:0006351";"GO:BP";"DNA-templated transcription";21110;2176;"Lung_male_6_community"
"22";"query_1";TRUE;2,70464828527e-11;3586;86;46;0,534883720930233;0,0128276631344116;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21110;19768;"Lung_male_6_community"
"23";"query_1";TRUE;4,00708688951012e-11;3623;86;46;0,534883720930233;0,0126966602263318;"GO:0032774";"GO:BP";"RNA biosynthetic process";21110;8240;"Lung_male_6_community"
"24";"query_1";TRUE;4,00801774269545e-11;3958;86;48;0,558139534883721;0,0121273370389085;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21110;4304;"Lung_male_6_community"
"25";"query_1";TRUE;4,21584191738214e-11;2023;86;35;0,406976744186047;0,0173010380622837;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21110;7515;"Lung_male_6_community"
"26";"query_1";TRUE;4,84118502687789e-11;5662;86;57;0,662790697674419;0,0100671140939597;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21110;14316;"Lung_male_6_community"
"27";"query_1";TRUE;5,4560104388551e-11;1443;86;30;0,348837209302326;0,0207900207900208;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21110;14369;"Lung_male_6_community"
"28";"query_1";TRUE;5,70234872187427e-11;1558;86;31;0,36046511627907;0,0198973042362003;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21110;12430;"Lung_male_6_community"
"29";"query_1";TRUE;6,29990659334944e-11;4177;86;49;0,569767441860465;0,0117309073497726;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21110;3827;"Lung_male_6_community"
"30";"query_1";TRUE;6,38752768648127e-11;5493;86;56;0,651162790697674;0,0101947933733843;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21110;7510;"Lung_male_6_community"
"31";"query_1";TRUE;7,62007197757917e-11;2194;86;36;0,418604651162791;0,01640838650866;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21110;7511;"Lung_male_6_community"
"32";"query_1";TRUE;8,34358459500101e-11;1942;86;34;0,395348837209302;0,0175077239958805;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21110;4305;"Lung_male_6_community"
"33";"query_1";TRUE;9,84135235990828e-11;2081;86;35;0,406976744186047;0,0168188370975493;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21110;3829;"Lung_male_6_community"
"34";"query_1";TRUE;1,13982174683361e-10;967;86;25;0,290697674418605;0,0258531540847983;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21110;51;"Lung_male_6_community"
"35";"query_1";TRUE;8,39020835616647e-10;2374;86;36;0,418604651162791;0,0151642796967144;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21110;14317;"Lung_male_6_community"
"36";"query_1";TRUE;1,01013559457618e-09;5836;86;56;0,651162790697674;0,00959561343385881;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21110;18790;"Lung_male_6_community"
"37";"query_1";TRUE;2,78695292969524e-09;4055;86;46;0,534883720930233;0,01134401972873;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21110;9171;"Lung_male_6_community"
"38";"query_1";TRUE;5,43531720308755e-09;4129;86;46;0,534883720930233;0,0111407120368128;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21110;5504;"Lung_male_6_community"
"39";"query_1";TRUE;5,56986254675648e-09;2976;86;39;0,453488372093023;0,0131048387096774;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21110;7512;"Lung_male_6_community"
"40";"query_1";TRUE;5,99462803067656e-09;4140;86;46;0,534883720930233;0,0111111111111111;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21110;6097;"Lung_male_6_community"
"41";"query_1";TRUE;7,79758403681134e-09;5491;86;53;0,616279069767442;0,00965215807685303;"GO:0010468";"GO:BP";"regulation of gene expression";21110;4251;"Lung_male_6_community"
"42";"query_1";TRUE;1,87540177053796e-08;4824;86;49;0,569767441860465;0,0101575456053068;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21110;3311;"Lung_male_6_community"
"43";"query_1";TRUE;2,14877377417874e-08;4287;86;46;0,534883720930233;0,0107301142990436;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21110;22388;"Lung_male_6_community"
"44";"query_1";TRUE;2,76675796423776e-08;3131;86;39;0,453488372093023;0,0124560843181092;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21110;14318;"Lung_male_6_community"
"45";"query_1";TRUE;2,8804264429753e-08;4878;86;49;0,569767441860465;0,0100451004510045;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21110;11584;"Lung_male_6_community"
"46";"query_1";TRUE;1,88691454883817e-07;5521;86;51;0,593023255813954;0,00923745698243072;"GO:0044249";"GO:BP";"cellular biosynthetic process";21110;11577;"Lung_male_6_community"
"47";"query_1";TRUE;4,20703116143164e-07;4658;86;46;0,534883720930233;0,0098754830399313;"GO:0007275";"GO:BP";"multicellular organism development";21110;2871;"Lung_male_6_community"
"48";"query_1";TRUE;5,83831338096732e-07;3128;86;37;0,430232558139535;0,0118286445012788;"GO:0048513";"GO:BP";"animal organ development";21110;13536;"Lung_male_6_community"
"49";"query_1";TRUE;6,11484765880388e-07;5896;86;52;0,604651162790698;0,00881953867028494;"GO:0048856";"GO:BP";"anatomical structure development";21110;13840;"Lung_male_6_community"
"50";"query_1";TRUE;9,08435789589129e-07;6816;86;56;0,651162790697674;0,00821596244131455;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21110;15305;"Lung_male_6_community"
"51";"query_1";TRUE;9,92588187338018e-07;5969;86;52;0,604651162790698;0,00871167699782208;"GO:0009058";"GO:BP";"biosynthetic process";21110;3310;"Lung_male_6_community"
"52";"query_1";TRUE;1,1533651987519e-06;3535;86;39;0,453488372093023;0,011032531824611;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21110;4347;"Lung_male_6_community"
"53";"query_1";TRUE;1,51982196678163e-06;1144;86;22;0,255813953488372;0,0192307692307692;"GO:0009790";"GO:BP";"embryo development";21110;3755;"Lung_male_6_community"
"54";"query_1";TRUE;2,36611891131774e-06;5894;86;51;0,593023255813954;0,00865286732270105;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21110;22571;"Lung_male_6_community"
"55";"query_1";TRUE;3,64474506729798e-06;3848;86;40;0,465116279069767;0,0103950103950104;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21110;3831;"Lung_male_6_community"
"56";"query_1";TRUE;3,77540637217353e-06;351;86;13;0,151162790697674;0,037037037037037;"GO:0007517";"GO:BP";"muscle organ development";21110;3070;"Lung_male_6_community"
"57";"query_1";TRUE;5,56404362623114e-06;5615;86;49;0,569767441860465;0,00872662511130899;"GO:0048522";"GO:BP";"positive regulation of cellular process";21110;13543;"Lung_male_6_community"
"58";"query_1";TRUE;5,57613269354458e-06;7345;86;57;0,662790697674419;0,00776038121170865;"GO:0019222";"GO:BP";"regulation of metabolic process";21110;5900;"Lung_male_6_community"
"59";"query_1";TRUE;6,86259354692907e-06;6489;86;53;0,616279069767442;0,00816766836184312;"GO:0032502";"GO:BP";"developmental process";21110;8032;"Lung_male_6_community"
"60";"query_1";TRUE;1,00987005464298e-05;4344;86;42;0,488372093023256;0,00966850828729282;"GO:0048869";"GO:BP";"cellular developmental process";21110;13852;"Lung_male_6_community"
"61";"query_1";TRUE;1,56781482823195e-05;3342;86;36;0,418604651162791;0,0107719928186715;"GO:0010605";"GO:BP";"negative regulation of macromolecule metabolic process";21110;4348;"Lung_male_6_community"
"62";"query_1";TRUE;1,78565974024436e-05;11477;86;72;0,837209302325581;0,00627341639801342;"GO:0044237";"GO:BP";"cellular metabolic process";21110;11571;"Lung_male_6_community"
"63";"query_1";TRUE;2,26679779755089e-05;3559;86;37;0,430232558139535;0,0103961787018826;"GO:0009892";"GO:BP";"negative regulation of metabolic process";21110;3830;"Lung_male_6_community"
"64";"query_1";TRUE;2,88876457733282e-05;2008;86;27;0,313953488372093;0,0134462151394422;"GO:0009888";"GO:BP";"tissue development";21110;3826;"Lung_male_6_community"
"65";"query_1";TRUE;3,10927660658651e-05;4318;86;41;0,476744186046512;0,0094951366373321;"GO:0030154";"GO:BP";"cell differentiation";21110;7050;"Lung_male_6_community"
"66";"query_1";TRUE;3,96928749175582e-05;3987;86;39;0,453488372093023;0,00978179082016554;"GO:0048731";"GO:BP";"system development";21110;13728;"Lung_male_6_community"
"67";"query_1";TRUE;4,02609434687333e-05;6358;86;51;0,593023255813954;0,00802139037433155;"GO:0048518";"GO:BP";"positive regulation of biological process";21110;13539;"Lung_male_6_community"
"68";"query_1";TRUE;5,01801905389964e-05;436;86;13;0,151162790697674;0,0298165137614679;"GO:0003002";"GO:BP";"regionalization";21110;1472;"Lung_male_6_community"
"69";"query_1";TRUE;7,58729455076951e-05;2712;86;31;0,36046511627907;0,0114306784660767;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21110;3648;"Lung_male_6_community"
"70";"query_1";TRUE;0,000149185479206141;664;86;15;0,174418604651163;0,0225903614457831;"GO:0061061";"GO:BP";"muscle structure development";21110;16048;"Lung_male_6_community"
"71";"query_1";TRUE;0,000158078430288755;481;86;13;0,151162790697674;0,027027027027027;"GO:0007389";"GO:BP";"pattern specification process";21110;2960;"Lung_male_6_community"
"72";"query_1";TRUE;0,00018119054592543;674;86;15;0,174418604651163;0,0222551928783383;"GO:0043009";"GO:BP";"chordate embryonic development";21110;11060;"Lung_male_6_community"
"73";"query_1";TRUE;0,000274616168912374;696;86;15;0,174418604651163;0,021551724137931;"GO:0009792";"GO:BP";"embryo development ending in birth or egg hatching";21110;3757;"Lung_male_6_community"
"74";"query_1";TRUE;0,000368585484510506;6983;86;52;0,604651162790698;0,00744665616497208;"GO:0016070";"GO:BP";"RNA metabolic process";21110;5221;"Lung_male_6_community"
"75";"query_1";TRUE;0,000480822868850295;1310;86;20;0,232558139534884;0,0152671755725191;"GO:0051094";"GO:BP";"positive regulation of developmental process";21110;14249;"Lung_male_6_community"
"76";"query_1";TRUE;0,000518705765779609;284;86;10;0,116279069767442;0,0352112676056338;"GO:0045165";"GO:BP";"cell fate commitment";21110;11997;"Lung_male_6_community"
"77";"query_1";TRUE;0,000603703865448993;7534;86;54;0,627906976744186;0,00716750730023892;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21110;19208;"Lung_male_6_community"
"78";"query_1";TRUE;0,00069536564181207;11108;86;68;0,790697674418605;0,00612171407994238;"GO:0050794";"GO:BP";"regulation of cellular process";21110;14008;"Lung_male_6_community"
"79";"query_1";TRUE;0,00122392693258287;119;86;7;0,0813953488372093;0,0588235294117647;"GO:0072009";"GO:BP";"nephron epithelium development";21110;18013;"Lung_male_6_community"
"80";"query_1";TRUE;0,00136355770312687;12729;86;73;0,848837209302326;0,0057349359729751;"GO:0044238";"GO:BP";"primary metabolic process";21110;11572;"Lung_male_6_community"
"81";"query_1";TRUE;0,00163957532479876;4753;86;40;0,465116279069767;0,00841573742899222;"GO:0048523";"GO:BP";"negative regulation of cellular process";21110;13544;"Lung_male_6_community"
"82";"query_1";TRUE;0,00205339461235744;1174;86;18;0,209302325581395;0,0153321976149915;"GO:0048646";"GO:BP";"anatomical structure formation involved in morphogenesis";21110;13644;"Lung_male_6_community"
"83";"query_1";TRUE;0,00230379554840701;8049;86;55;0,63953488372093;0,00683314697477948;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21110;2028;"Lung_male_6_community"
"84";"query_1";TRUE;0,00272632362969867;618;86;13;0,151162790697674;0,0210355987055016;"GO:0048598";"GO:BP";"embryonic morphogenesis";21110;13605;"Lung_male_6_community"
"85";"query_1";TRUE;0,00498748213314446;8221;86;55;0,63953488372093;0,00669018367595183;"GO:0046483";"GO:BP";"heterocycle metabolic process";21110;12897;"Lung_male_6_community"
"86";"query_1";TRUE;0,00541260174513424;12164;86;70;0,813953488372093;0,00575468595856626;"GO:0006807";"GO:BP";"nitrogen compound metabolic process";21110;2543;"Lung_male_6_community"
"87";"query_1";TRUE;0,00555273257923076;149;86;7;0,0813953488372093;0,0469798657718121;"GO:0072073";"GO:BP";"kidney epithelium development";21110;18075;"Lung_male_6_community"
"88";"query_1";TRUE;0,00594980358449766;462;86;11;0,127906976744186;0,0238095238095238;"GO:0048568";"GO:BP";"embryonic organ development";21110;13579;"Lung_male_6_community"
"89";"query_1";TRUE;0,00626310195745794;8273;86;55;0,63953488372093;0,00664813247914904;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21110;2484;"Lung_male_6_community"
"90";"query_1";TRUE;0,00630992338545195;8514;86;56;0,651162790697674;0,00657740192623914;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21110;22386;"Lung_male_6_community"
"91";"query_1";TRUE;0,0069148482056568;154;86;7;0,0813953488372093;0,0454545454545455;"GO:0072006";"GO:BP";"nephron development";21110;18010;"Lung_male_6_community"
"92";"query_1";TRUE;0,00779138077567045;26;86;4;0,0465116279069767;0,153846153846154;"GO:0072010";"GO:BP";"glomerular epithelium development";21110;18014;"Lung_male_6_community"
"93";"query_1";TRUE;0,00830527947856552;225;86;8;0,0930232558139535;0,0355555555555556;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21110;3868;"Lung_male_6_community"
"94";"query_1";TRUE;0,0110888799920469;234;86;8;0,0930232558139535;0,0341880341880342;"GO:0048705";"GO:BP";"skeletal system morphogenesis";21110;13702;"Lung_male_6_community"
"95";"query_1";TRUE;0,0127499164950757;8680;86;56;0,651162790697674;0,00645161290322581;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21110;9164;"Lung_male_6_community"
"96";"query_1";TRUE;0,0149925250852018;324;86;9;0,104651162790698;0,0277777777777778;"GO:0072001";"GO:BP";"renal system development";21110;18005;"Lung_male_6_community"
"97";"query_1";TRUE;0,0159987926739603;246;86;8;0,0930232558139535;0,032520325203252;"GO:0048863";"GO:BP";"stem cell differentiation";21110;13846;"Lung_male_6_community"
"98";"query_1";TRUE;0,0172706321356048;116;86;6;0,0697674418604651;0,0517241379310345;"GO:0001708";"GO:BP";"cell fate specification";21110;414;"Lung_male_6_community"
"99";"query_1";TRUE;0,0173894862432855;849;86;14;0,162790697674419;0,016489988221437;"GO:0045597";"GO:BP";"positive regulation of cell differentiation";21110;12148;"Lung_male_6_community"
