"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166064957968959;2;19;2;0,105263157894737;1;"CORUM:746";"CORUM";"C/EBPalpha-HNF6 complex";3383;412;"Pancreas_male_4_community"
"2";"query_1";TRUE;1,25749645157745e-44;2572;97;74;0,762886597938144;0,0287713841368585;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Pancreas_male_4_community"
"3";"query_1";TRUE;2,05544556342657e-43;2674;97;74;0,762886597938144;0,0276738967838444;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Pancreas_male_4_community"
"4";"query_1";TRUE;3,4186920422781e-40;1242;97;56;0,577319587628866;0,0450885668276973;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Pancreas_male_4_community"
"5";"query_1";TRUE;3,48814575450675e-39;3465;97;77;0,793814432989691;0,0222222222222222;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Pancreas_male_4_community"
"6";"query_1";TRUE;3,64030172231545e-39;3467;97;77;0,793814432989691;0,0222094029420248;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Pancreas_male_4_community"
"7";"query_1";TRUE;5,93686139432246e-39;3490;97;77;0,793814432989691;0,0220630372492837;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Pancreas_male_4_community"
"8";"query_1";TRUE;4,22991018536525e-38;3584;97;77;0,793814432989691;0,021484375;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Pancreas_male_4_community"
"9";"query_1";TRUE;4,31790745138199e-38;3585;97;77;0,793814432989691;0,0214783821478382;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Pancreas_male_4_community"
"10";"query_1";TRUE;9,20998084970075e-38;3622;97;77;0,793814432989691;0,0212589729431253;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Pancreas_male_4_community"
"11";"query_1";TRUE;1,23696907283136e-37;3783;97;78;0,804123711340206;0,0206185567010309;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Pancreas_male_4_community"
"12";"query_1";TRUE;1,77863905959154e-36;1703;97;59;0,608247422680412;0,0346447445684087;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Pancreas_male_4_community"
"13";"query_1";TRUE;1,77863905959154e-36;1703;97;59;0,608247422680412;0,0346447445684087;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Pancreas_male_4_community"
"14";"query_1";TRUE;2,2448206711349e-36;1710;97;59;0,608247422680412;0,0345029239766082;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Pancreas_male_4_community"
"15";"query_1";TRUE;2,65859938545167e-36;4097;97;79;0,814432989690722;0,0192824017573835;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Pancreas_male_4_community"
"16";"query_1";TRUE;4,11581822682009e-36;3965;97;78;0,804123711340206;0,019672131147541;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Pancreas_male_4_community"
"17";"query_1";TRUE;9,09077329911759e-36;1843;97;60;0,618556701030928;0,032555615843733;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Pancreas_male_4_community"
"18";"query_1";TRUE;2,98169276471629e-35;4072;97;78;0,804123711340206;0,0191552062868369;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Pancreas_male_4_community"
"19";"query_1";TRUE;7,64906332343842e-35;4124;97;78;0,804123711340206;0,018913676042677;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Pancreas_male_4_community"
"20";"query_1";TRUE;1,21923136209246e-34;4150;97;78;0,804123711340206;0,0187951807228916;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Pancreas_male_4_community"
"21";"query_1";TRUE;1,4836634534942e-34;4161;97;78;0,804123711340206;0,0187454938716655;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Pancreas_male_4_community"
"22";"query_1";TRUE;2,48264499504937e-34;4190;97;78;0,804123711340206;0,0186157517899761;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Pancreas_male_4_community"
"23";"query_1";TRUE;2,61879352052711e-34;2051;97;61;0,628865979381443;0,0297415894685519;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Pancreas_male_4_community"
"24";"query_1";TRUE;1,90610575422796e-33;4307;97;78;0,804123711340206;0,0181100534014395;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Pancreas_male_4_community"
