"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,50726045527526e-17;129;91;17;0,186813186813187;0,131782945736434;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Nerve_-_Tibial_male_2_community"
"2";"query_1";TRUE;7,04971213689243e-16;479;91;24;0,263736263736264;0,0501043841336117;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Nerve_-_Tibial_male_2_community"
"3";"query_1";TRUE;8,57203572059458e-15;224;91;18;0,197802197802198;0,0803571428571429;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21128;3884;"Nerve_-_Tibial_male_2_community"
"4";"query_1";TRUE;1,05061745366427e-14;672;91;26;0,285714285714286;0,0386904761904762;"GO:0043009";"GO:BP";"chordate embryonic development";21128;11117;"Nerve_-_Tibial_male_2_community"
"5";"query_1";TRUE;2,12540731167218e-14;434;91;22;0,241758241758242;0,0506912442396313;"GO:0003002";"GO:BP";"regionalization";21128;1479;"Nerve_-_Tibial_male_2_community"
"6";"query_1";TRUE;2,30593007807481e-14;694;91;26;0,285714285714286;0,037463976945245;"GO:0009792";"GO:BP";"embryo development ending in birth or egg hatching";21128;3773;"Nerve_-_Tibial_male_2_community"
"7";"query_1";TRUE;6,59399413640987e-13;1140;91;30;0,32967032967033;0,0263157894736842;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Nerve_-_Tibial_male_2_community"
"8";"query_1";TRUE;2,54465807302052e-12;2572;91;42;0,461538461538462;0,0163297045101089;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Nerve_-_Tibial_male_2_community"
"9";"query_1";TRUE;1,01583084933298e-11;2674;91;42;0,461538461538462;0,0157068062827225;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Nerve_-_Tibial_male_2_community"
"10";"query_1";TRUE;1,722007331759e-11;94;91;12;0,131868131868132;0,127659574468085;"GO:0048704";"GO:BP";"embryonic skeletal system morphogenesis";21128;13784;"Nerve_-_Tibial_male_2_community"
"11";"query_1";TRUE;2,02752298263928e-10;461;91;19;0,208791208791209;0,0412147505422994;"GO:0048568";"GO:BP";"embryonic organ development";21128;13662;"Nerve_-_Tibial_male_2_community"
"12";"query_1";TRUE;6,63220178237397e-10;1070;91;26;0,285714285714286;0,0242990654205607;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Nerve_-_Tibial_male_2_community"
"13";"query_1";TRUE;3,16020457428963e-09;232;91;14;0,153846153846154;0,0603448275862069;"GO:0048705";"GO:BP";"skeletal system morphogenesis";21128;13785;"Nerve_-_Tibial_male_2_community"
"14";"query_1";TRUE;3,34513809039995e-09;3465;91;44;0,483516483516484;0,0126984126984127;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Nerve_-_Tibial_male_2_community"
"15";"query_1";TRUE;3,39880483518122e-09;3783;91;46;0,505494505494505;0,0121596616441977;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Nerve_-_Tibial_male_2_community"
"16";"query_1";TRUE;3,41405342855391e-09;3467;91;44;0,483516483516484;0,0126910873954427;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Nerve_-_Tibial_male_2_community"
"17";"query_1";TRUE;3,64702759742986e-09;618;91;20;0,21978021978022;0,0323624595469256;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Nerve_-_Tibial_male_2_community"
"18";"query_1";TRUE;4,08812104057865e-09;3965;91;47;0,516483516483517;0,0118537200504414;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Nerve_-_Tibial_male_2_community"
"19";"query_1";TRUE;4,17822217304142e-09;547;91;19;0,208791208791209;0,0347349177330896;"GO:0001501";"GO:BP";"skeletal system development";21128;338;"Nerve_-_Tibial_male_2_community"
"20";"query_1";TRUE;4,31161112141077e-09;3490;91;44;0,483516483516484;0,0126074498567335;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Nerve_-_Tibial_male_2_community"
"21";"query_1";TRUE;7,02594358528132e-09;4190;91;48;0,527472527472527;0,0114558472553699;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Nerve_-_Tibial_male_2_community"
"22";"query_1";TRUE;7,75712993695808e-09;302;91;15;0,164835164835165;0,0496688741721854;"GO:0048562";"GO:BP";"embryonic organ morphogenesis";21128;13656;"Nerve_-_Tibial_male_2_community"
"23";"query_1";TRUE;1,07311738111919e-08;5494;91;55;0,604395604395604;0,0100109210047324;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Nerve_-_Tibial_male_2_community"
"24";"query_1";TRUE;1,09645327667931e-08;3584;91;44;0,483516483516484;0,0122767857142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Nerve_-_Tibial_male_2_community"
"25";"query_1";TRUE;1,10720178522361e-08;3585;91;44;0,483516483516484;0,0122733612273361;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Nerve_-_Tibial_male_2_community"
"26";"query_1";TRUE;1,44284648264384e-08;5724;91;56;0,615384615384615;0,00978336827393431;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Nerve_-_Tibial_male_2_community"
"27";"query_1";TRUE;1,58449278271883e-08;3622;91;44;0,483516483516484;0,0121479845389288;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Nerve_-_Tibial_male_2_community"
"28";"query_1";TRUE;1,76308180432864e-08;4124;91;47;0,516483516483517;0,0113967022308438;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Nerve_-_Tibial_male_2_community"
"29";"query_1";TRUE;3,17781807268035e-08;4890;91;51;0,56043956043956;0,0104294478527607;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Nerve_-_Tibial_male_2_community"
"30";"query_1";TRUE;4,5512439455284e-08;3109;91;40;0,43956043956044;0,0128658732711483;"GO:0048513";"GO:BP";"animal organ development";21128;13619;"Nerve_-_Tibial_male_2_community"
"31";"query_1";TRUE;6,1316351207759e-08;4097;91;46;0,505494505494505;0,011227727605565;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Nerve_-_Tibial_male_2_community"
"32";"query_1";TRUE;9,70069631851535e-08;4150;91;46;0,505494505494505;0,0110843373493976;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Nerve_-_Tibial_male_2_community"
"33";"query_1";TRUE;1,06589629875014e-07;4161;91;46;0,505494505494505;0,0110550348473925;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Nerve_-_Tibial_male_2_community"
"34";"query_1";TRUE;1,26499770254579e-07;1242;91;25;0,274725274725275;0,0201288244766506;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Nerve_-_Tibial_male_2_community"
"35";"query_1";TRUE;1,93740135648804e-07;5882;91;55;0,604395604395604;0,00935056103366202;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Nerve_-_Tibial_male_2_community"
"36";"query_1";TRUE;2,10706737747089e-07;4072;91;45;0,494505494505495;0,0110510805500982;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Nerve_-_Tibial_male_2_community"
"37";"query_1";TRUE;3,21973503265924e-07;4822;91;49;0,538461538461538;0,0101617586063874;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Nerve_-_Tibial_male_2_community"
"38";"query_1";TRUE;3,60534608338283e-07;4307;91;46;0,505494505494505;0,010680287903413;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Nerve_-_Tibial_male_2_community"
