"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,84797634728805e-48;2572;91;74;0,813186813186813;0,0287713841368585;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Lung_female_2_community"
"2";"query_1";TRUE;4,80927823946994e-47;2674;91;74;0,813186813186813;0,0276738967838444;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Lung_female_2_community"
"3";"query_1";TRUE;2,69916430438146e-40;3465;91;75;0,824175824175824;0,0216450216450216;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Lung_female_2_community"
"4";"query_1";TRUE;2,81483984593126e-40;3467;91;75;0,824175824175824;0,021632535333141;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Lung_female_2_community"
"5";"query_1";TRUE;2,93140210422651e-40;3783;91;77;0,846153846153846;0,0203542162305049;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Lung_female_2_community"
"6";"query_1";TRUE;4,55234231925286e-40;3490;91;75;0,824175824175824;0,0214899713467049;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Lung_female_2_community"
"7";"query_1";TRUE;3,13742500177084e-39;3584;91;75;0,824175824175824;0,0209263392857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Lung_female_2_community"
"8";"query_1";TRUE;3,20158940437095e-39;3585;91;75;0,824175824175824;0,0209205020920502;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Lung_female_2_community"
"9";"query_1";TRUE;6,74307055740463e-39;3622;91;75;0,824175824175824;0,0207067918277195;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Lung_female_2_community"
"10";"query_1";TRUE;1,12285993254838e-37;4097;91;77;0,846153846153846;0,0187942396875763;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Lung_female_2_community"
"11";"query_1";TRUE;2,22474389775995e-37;3965;91;76;0,835164835164835;0,0191677175283733;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Lung_female_2_community"
"12";"query_1";TRUE;3,95873024319713e-36;4124;91;76;0,835164835164835;0,0184287099903007;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Lung_female_2_community"
"13";"query_1";TRUE;1,26319271784156e-35;4190;91;76;0,835164835164835;0,0181384248210024;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Lung_female_2_community"
"14";"query_1";TRUE;3,18088696903077e-35;4072;91;75;0,824175824175824;0,0184184675834971;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Lung_female_2_community"
"15";"query_1";TRUE;1,24417344294495e-34;4150;91;75;0,824175824175824;0,0180722891566265;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Lung_female_2_community"
"16";"query_1";TRUE;1,5047027897795e-34;4161;91;75;0,824175824175824;0,0180245133381399;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Lung_female_2_community"
"17";"query_1";TRUE;1,78494336884296e-33;4307;91;75;0,824175824175824;0,0174135128859995;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Lung_female_2_community"
"18";"query_1";TRUE;7,19820309238632e-33;1242;91;49;0,538461538461538;0,0394524959742351;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Lung_female_2_community"
"19";"query_1";TRUE;1,93188172337281e-32;4822;91;77;0,846153846153846;0,0159684778100373;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Lung_female_2_community"
