"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,29096589011185e-35;2572;89;64;0,719101123595506;0,0248833592534992;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Lung_female_2_community"
"2";"query_1";TRUE;1,4006119872019e-34;2674;89;64;0,719101123595506;0,0239341810022438;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Lung_female_2_community"
"3";"query_1";TRUE;4,67729822358019e-30;3465;89;66;0,741573033707865;0,019047619047619;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Lung_female_2_community"
"4";"query_1";TRUE;4,84821094347835e-30;3467;89;66;0,741573033707865;0,0190366310931641;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Lung_female_2_community"
"5";"query_1";TRUE;7,31342784831608e-30;3490;89;66;0,741573033707865;0,0189111747851003;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Lung_female_2_community"
"6";"query_1";TRUE;3,80736944612116e-29;3584;89;66;0,741573033707865;0,0184151785714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Lung_female_2_community"
"7";"query_1";TRUE;3,87378987152374e-29;3585;89;66;0,741573033707865;0,0184100418410042;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Lung_female_2_community"
"8";"query_1";TRUE;7,31874406019319e-29;3622;89;66;0,741573033707865;0,0182219768083932;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Lung_female_2_community"
"9";"query_1";TRUE;7,88477181449671e-29;3783;89;67;0,752808988764045;0,0177108115252445;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Lung_female_2_community"
"10";"query_1";TRUE;1,50286869160888e-27;3965;89;67;0,752808988764045;0,0168978562421185;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Lung_female_2_community"
"11";"query_1";TRUE;3,68997139340421e-27;4190;89;68;0,764044943820225;0,0162291169451074;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Lung_female_2_community"
"12";"query_1";TRUE;9,16804336550617e-27;962;89;40;0,449438202247191;0,0415800415800416;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Lung_female_2_community"
"13";"query_1";TRUE;1,16240079286139e-26;4097;89;67;0,752808988764045;0,0163534293385404;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Lung_female_2_community"
"14";"query_1";TRUE;1,7505123471955e-26;4124;89;67;0,752808988764045;0,0162463627546072;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Lung_female_2_community"
"15";"query_1";TRUE;9,87841577549866e-26;4072;89;66;0,741573033707865;0,0162082514734774;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Lung_female_2_community"
