"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:5382";"CORUM";"ARNT-HIF1A complex";3383;1660;"Adipose_-_Subcutaneous_male_3_community"
"2";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Adipose_-_Subcutaneous_male_3_community"
"3";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:2152";"CORUM";"ARNT-HLF complex";3383;917;"Adipose_-_Subcutaneous_male_3_community"
"4";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Adipose_-_Subcutaneous_male_3_community"
"5";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Adipose_-_Subcutaneous_male_3_community"
"6";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Adipose_-_Subcutaneous_male_3_community"
"7";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Adipose_-_Subcutaneous_male_3_community"
"8";"query_1";TRUE;0,0166366346277433;2;24;2;0,0833333333333333;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Adipose_-_Subcutaneous_male_3_community"
"9";"query_1";TRUE;0,0496933963636733;3;24;2;0,0833333333333333;0,666666666666667;"CORUM:7311";"CORUM";"CRY1-Core clock complex";3383;2763;"Adipose_-_Subcutaneous_male_3_community"
"10";"query_1";TRUE;9,93526184421812e-11;1242;93;29;0,311827956989247;0,0233494363929147;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Adipose_-_Subcutaneous_male_3_community"
"11";"query_1";TRUE;1,2947258432349e-10;4150;93;51;0,548387096774194;0,012289156626506;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Adipose_-_Subcutaneous_male_3_community"
"12";"query_1";TRUE;1,44434679213646e-10;4161;93;51;0,548387096774194;0,0122566690699351;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Adipose_-_Subcutaneous_male_3_community"
"13";"query_1";TRUE;2,53910350562021e-10;3584;93;47;0,505376344086022;0,0131138392857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adipose_-_Subcutaneous_male_3_community"
"14";"query_1";TRUE;2,56629249145369e-10;3585;93;47;0,505376344086022;0,0131101813110181;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adipose_-_Subcutaneous_male_3_community"
"15";"query_1";TRUE;2,98916308491883e-10;4072;93;50;0,537634408602151;0,012278978388998;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Adipose_-_Subcutaneous_male_3_community"
"16";"query_1";TRUE;3,79571916282665e-10;3622;93;47;0,505376344086022;0,0129762562120375;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adipose_-_Subcutaneous_male_3_community"
"17";"query_1";TRUE;5,95457103955152e-10;4307;93;51;0,548387096774194;0,0118411887624797;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Adipose_-_Subcutaneous_male_3_community"
"18";"query_1";TRUE;1,23533326671439e-09;2572;93;39;0,419354838709677;0,0151632970451011;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adipose_-_Subcutaneous_male_3_community"
