"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,79911772545721e-84;2572;100;98;0,98;0,0381026438569207;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Stomach_female_2_community"
"2";"query_1";TRUE;1,82644925754753e-82;2674;100;98;0,98;0,0366492146596859;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Stomach_female_2_community"
"3";"query_1";TRUE;2,71153589996743e-71;3465;100;98;0,98;0,0282828282828283;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Stomach_female_2_community"
"4";"query_1";TRUE;2,87096229177443e-71;3467;100;98;0,98;0,0282665128353043;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Stomach_female_2_community"
"5";"query_1";TRUE;5,52488416070078e-71;3490;100;98;0,98;0,028080229226361;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Stomach_female_2_community"
"6";"query_1";TRUE;7,66855856861807e-70;3584;100;98;0,98;0,02734375;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Stomach_female_2_community"
"7";"query_1";TRUE;7,88319081620229e-70;3585;100;98;0,98;0,0273361227336123;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Stomach_female_2_community"
"8";"query_1";TRUE;2,17716099796781e-69;3622;100;98;0,98;0,0270568746548868;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Stomach_female_2_community"
"9";"query_1";TRUE;1,60570517617389e-67;3783;100;98;0,98;0,0259053661115517;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Stomach_female_2_community"
"10";"query_1";TRUE;1,66710279729395e-65;3965;100;98;0,98;0,0247162673392182;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Stomach_female_2_community"
"11";"query_1";TRUE;2,31116862499289e-64;4072;100;98;0,98;0,0240667976424362;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Stomach_female_2_community"
"12";"query_1";TRUE;4,22882653397523e-64;4097;100;98;0,98;0,0239199414205516;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Stomach_female_2_community"
"13";"query_1";TRUE;8,08675951854636e-64;4124;100;98;0,98;0,0237633365664403;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Stomach_female_2_community"
"14";"query_1";TRUE;1,50360283427358e-63;4150;100;98;0,98;0,0236144578313253;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Stomach_female_2_community"
"15";"query_1";TRUE;1,95243125641785e-63;4161;100;98;0,98;0,0235520307618361;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Stomach_female_2_community"
"16";"query_1";TRUE;3,87431101751946e-63;4190;100;98;0,98;0,0233890214797136;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Stomach_female_2_community"
"17";"query_1";TRUE;5,86143382175653e-62;4307;100;98;0,98;0,0227536568377061;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Stomach_female_2_community"
"18";"query_1";TRUE;3,98473490645456e-57;4822;100;98;0,98;0,0203235172127748;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Stomach_female_2_community"
"19";"query_1";TRUE;1,58071168765345e-56;4890;100;98;0,98;0,020040899795501;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Stomach_female_2_community"
"20";"query_1";TRUE;2,07634501506338e-53;1242;100;66;0,66;0,0531400966183575;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Stomach_female_2_community"
"21";"query_1";TRUE;1,75895497770039e-52;5653;100;99;0,99;0,0175128250486467;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Stomach_female_2_community"
"22";"query_1";TRUE;6,08982435132843e-52;5724;100;99;0,99;0,0172955974842767;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Stomach_female_2_community"
"23";"query_1";TRUE;1,47973845489642e-51;5494;100;98;0,98;0,0178376410629778;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Stomach_female_2_community"
"24";"query_1";TRUE;9,13907973500238e-51;5882;100;99;0,99;0,0168310098605916;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Stomach_female_2_community"
"25";"query_1";TRUE;2,68360317456576e-49;5793;100;98;0,98;0,0169169687553944;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Stomach_female_2_community"
"26";"query_1";TRUE;1,16846159269009e-48;1703;100;69;0,69;0,0405167351732237;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Stomach_female_2_community"
"27";"query_1";TRUE;1,16846159269009e-48;1703;100;69;0,69;0,0405167351732237;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Stomach_female_2_community"
"28";"query_1";TRUE;1,27950168833456e-48;5886;100;98;0,98;0,0166496772001359;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Stomach_female_2_community"
"29";"query_1";TRUE;1,5426723972891e-48;1710;100;69;0,69;0,0403508771929825;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Stomach_female_2_community"
"30";"query_1";TRUE;5,39242522089166e-48;5973;100;98;0,98;0,0164071655784363;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Stomach_female_2_community"
"31";"query_1";TRUE;2,4311912113732e-46;1843;100;69;0,69;0,037438958220293;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Stomach_female_2_community"
"32";"query_1";TRUE;5,60722700827785e-45;1931;100;69;0,69;0,0357327809425168;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Stomach_female_2_community"
"33";"query_1";TRUE;3,47252490927495e-44;6851;100;99;0,99;0,0144504451904831;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Stomach_female_2_community"
"34";"query_1";TRUE;2,01779357775381e-43;2037;100;69;0,69;0,0338733431516937;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Stomach_female_2_community"
"35";"query_1";TRUE;3,19078184532252e-43;2051;100;69;0,69;0,0336421257922964;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Stomach_female_2_community"
"36";"query_1";TRUE;7,40749730385174e-43;2077;100;69;0,69;0,033220991815118;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Stomach_female_2_community"
"37";"query_1";TRUE;2,60023630474294e-41;6990;100;98;0,98;0,0140200286123033;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Stomach_female_2_community"
"38";"query_1";TRUE;6,02097370509929e-41;7386;100;99;0,99;0,0134037367993501;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Stomach_female_2_community"
"39";"query_1";TRUE;4,51358802461648e-38;7545;100;98;0,98;0,0129887342611001;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Stomach_female_2_community"
"40";"query_1";TRUE;6,15176784349093e-35;8125;100;98;0,98;0,0120615384615385;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Stomach_female_2_community"
"41";"query_1";TRUE;4,67105827214517e-34;8296;100;98;0,98;0,0118129218900675;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Stomach_female_2_community"
"42";"query_1";TRUE;8,98858796039244e-34;8352;100;98;0,98;0,0117337164750958;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21128;2497;"Stomach_female_2_community"
"43";"query_1";TRUE;2,3148582087632e-33;1140;100;50;0,5;0,043859649122807;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Stomach_female_2_community"
"44";"query_1";TRUE;3,36859760618485e-33;3154;100;71;0,71;0,0225110970196576;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Stomach_female_2_community"
"45";"query_1";TRUE;1,29090879206374e-32;8584;100;98;0,98;0,0114165890027959;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Stomach_female_2_community"
"46";"query_1";TRUE;1,40577567063141e-32;3097;100;70;0,7;0,0226025185663545;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Stomach_female_2_community"
"47";"query_1";TRUE;1,81251297142024e-32;3109;100;70;0,7;0,0225152782245095;"GO:0048513";"GO:BP";"animal organ development";21128;13619;"Stomach_female_2_community"
"48";"query_1";TRUE;4,29664490948601e-32;3540;100;73;0,73;0,0206214689265537;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Stomach_female_2_community"
"49";"query_1";TRUE;8,5857812059325e-32;8753;100;98;0,98;0,0111961613161202;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Stomach_female_2_community"
"50";"query_1";TRUE;1,5382714150546e-30;9017;100;98;0,98;0,0108683597648885;"GO:0010467";"GO:BP";"gene expression";21128;4270;"Stomach_female_2_community"
"51";"query_1";TRUE;1,71842591457045e-30;618;100;39;0,39;0,0631067961165049;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Stomach_female_2_community"
"52";"query_1";TRUE;1,29717117854884e-29;461;100;35;0,35;0,0759219088937093;"GO:0048568";"GO:BP";"embryonic organ development";21128;13662;"Stomach_female_2_community"
"53";"query_1";TRUE;1,47664317455178e-29;3857;100;73;0,73;0,0189266269121079;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Stomach_female_2_community"
"54";"query_1";TRUE;4,28882268118349e-29;434;100;34;0,34;0,0783410138248848;"GO:0003002";"GO:BP";"regionalization";21128;1479;"Stomach_female_2_community"
"55";"query_1";TRUE;4,93688557924812e-29;479;100;35;0,35;0,0730688935281837;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Stomach_female_2_community"
"56";"query_1";TRUE;1,43028181011573e-28;4287;100;75;0,75;0,0174947515745276;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Stomach_female_2_community"
"57";"query_1";TRUE;2,14097586272612e-28;4312;100;75;0,75;0,0173933209647495;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Stomach_female_2_community"
"58";"query_1";TRUE;8,64104606791804e-28;672;100;38;0,38;0,056547619047619;"GO:0043009";"GO:BP";"chordate embryonic development";21128;11117;"Stomach_female_2_community"
"59";"query_1";TRUE;2,05937577342042e-27;6446;100;86;0,86;0,0133416071982625;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Stomach_female_2_community"
"60";"query_1";TRUE;2,07278122044987e-27;224;100;27;0,27;0,120535714285714;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21128;3884;"Stomach_female_2_community"
"61";"query_1";TRUE;2,51676772229607e-27;4627;100;76;0,76;0,0164253295872055;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Stomach_female_2_community"
"62";"query_1";TRUE;2,62316921343463e-27;5861;100;83;0,83;0,0141614059034294;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Stomach_female_2_community"
"63";"query_1";TRUE;2,85058778760889e-27;694;100;38;0,38;0,0547550432276657;"GO:0009792";"GO:BP";"embryo development ending in birth or egg hatching";21128;3773;"Stomach_female_2_community"
"64";"query_1";TRUE;4,04612878195043e-27;1995;100;55;0,55;0,0275689223057644;"GO:0009888";"GO:BP";"tissue development";21128;3842;"Stomach_female_2_community"
"65";"query_1";TRUE;1,15235422512134e-26;3962;100;71;0,71;0,0179202423018677;"GO:0048731";"GO:BP";"system development";21128;13811;"Stomach_female_2_community"
"66";"query_1";TRUE;1,88296834297712e-26;2697;100;61;0,61;0,0226177233963663;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Stomach_female_2_community"
"67";"query_1";TRUE;4,48823259395845e-26;1070;100;43;0,43;0,0401869158878505;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Stomach_female_2_community"
"68";"query_1";TRUE;2,78203168500962e-25;11139;100;100;1;0,00897746655893707;"GO:0050794";"GO:BP";"regulation of cellular process";21128;14091;"Stomach_female_2_community"
"69";"query_1";TRUE;7,84506579702208e-24;302;100;27;0,27;0,0894039735099338;"GO:0048562";"GO:BP";"embryonic organ morphogenesis";21128;13656;"Stomach_female_2_community"
"70";"query_1";TRUE;1,72184067658453e-23;129;100;21;0,21;0,162790697674419;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Stomach_female_2_community"
"71";"query_1";TRUE;1,66962306977228e-22;1311;100;43;0,43;0,0327993897787948;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Stomach_female_2_community"
"72";"query_1";TRUE;1,77466033123013e-22;1313;100;43;0,43;0,0327494287890328;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Stomach_female_2_community"
"73";"query_1";TRUE;2,71231910065846e-22;1327;100;43;0,43;0,0324039186134137;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Stomach_female_2_community"
