"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00162619201799155;3783;83;34;0,409638554216867;0,00898757599788528;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"2";"query_1";TRUE;0,00222272345750513;20;83;4;0,0481927710843374;0,2;"GO:1901522";"GO:BP";"positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus";21128;22640;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"3";"query_1";TRUE;0,00486704202205846;3584;83;32;0,385542168674699;0,00892857142857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"4";"query_1";TRUE;0,00489731663348456;3585;83;32;0,385542168674699;0,00892608089260809;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"5";"query_1";TRUE;0,00614894315975726;3622;83;32;0,385542168674699;0,00883489784649365;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"6";"query_1";TRUE;0,00708752851838273;2572;83;26;0,313253012048193;0,0101088646967341;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"7";"query_1";TRUE;0,0073586653202423;3465;83;31;0,373493975903614;0,00894660894660895;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"8";"query_1";TRUE;0,00745028090692778;3467;83;31;0,373493975903614;0,0089414479376983;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"9";"query_1";TRUE;0,00858280304863966;3490;83;31;0,373493975903614;0,00888252148997135;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"10";"query_1";TRUE;0,0105478213525817;4097;83;34;0,409638554216867;0,00829875518672199;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"11";"query_1";TRUE;0,0145501521212149;2674;83;26;0,313253012048193;0,00972326103216156;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"12";"query_1";TRUE;0,0190074496699238;5653;83;41;0,493975903614458;0,00725278613125774;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"13";"query_1";TRUE;0,026422450424181;5724;83;41;0,493975903614458;0,00716282320055905;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"14";"query_1";TRUE;0,0268743740079107;4072;83;33;0,397590361445783;0,0081041257367387;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"15";"query_1";TRUE;0,0394931903428877;40;83;4;0,0481927710843374;0,1;"GO:0140467";"GO:BP";"integrated stress response signaling";21128;21017;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"16";"query_1";TRUE;0,0405414679886507;4150;83;33;0,397590361445783;0,00795180722891566;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
"17";"query_1";TRUE;0,042917789502643;4161;83;33;0,397590361445783;0,00793078586878154;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Spinal_cord_(cervical_c-1)_male_9_community"
