"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,09568943032625e-05;4890;86;44;0,511627906976744;0,00899795501022495;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Adrenal_Gland_male_6_community"
"2";"query_1";TRUE;4,90735016627991e-05;5973;86;49;0,569767441860465;0,00820358278921815;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Adrenal_Gland_male_6_community"
"3";"query_1";TRUE;5,80091025760257e-05;5793;86;48;0,558139534883721;0,00828586224754013;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Adrenal_Gland_male_6_community"
"4";"query_1";TRUE;6,99446235121882e-05;4822;86;43;0,5;0,00891746163417669;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Adrenal_Gland_male_6_community"
"5";"query_1";TRUE;0,000100035019979353;5886;86;48;0,558139534883721;0,00815494393476045;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Adrenal_Gland_male_6_community"
"6";"query_1";TRUE;0,000120086181550621;129;86;8;0,0930232558139535;0,062015503875969;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Adrenal_Gland_male_6_community"
"7";"query_1";TRUE;0,000401495941799863;3962;86;37;0,430232558139535;0,00933871781928319;"GO:0048731";"GO:BP";"system development";21128;13811;"Adrenal_Gland_male_6_community"
"8";"query_1";TRUE;0,00053336470333041;4190;86;38;0,441860465116279;0,00906921241050119;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Adrenal_Gland_male_6_community"
"9";"query_1";TRUE;0,000892504003980538;5653;86;45;0,523255813953488;0,00796037502211215;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Adrenal_Gland_male_6_community"
"10";"query_1";TRUE;0,00134610384461842;3965;86;36;0,418604651162791;0,00907944514501892;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adrenal_Gland_male_6_community"
"11";"query_1";TRUE;0,00203308463369355;6446;86;48;0,558139534883721;0,00744647843623953;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Adrenal_Gland_male_6_community"
"12";"query_1";TRUE;0,003576439043492;4124;86;36;0,418604651162791;0,00872938894277401;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Adrenal_Gland_male_6_community"
"13";"query_1";TRUE;0,00506513633372859;94;86;6;0,0697674418604651;0,0638297872340425;"GO:0048704";"GO:BP";"embryonic skeletal system morphogenesis";21128;13784;"Adrenal_Gland_male_6_community"
"14";"query_1";TRUE;0,00708258550985711;4627;86;38;0,441860465116279;0,00821266479360277;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Adrenal_Gland_male_6_community"
"15";"query_1";TRUE;0,0076968856335674;5861;86;44;0,511627906976744;0,00750725132229995;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Adrenal_Gland_male_6_community"
"16";"query_1";TRUE;0,00798660000774165;224;86;8;0,0930232558139535;0,0357142857142857;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21128;3884;"Adrenal_Gland_male_6_community"
"17";"query_1";TRUE;0,00843275852694149;302;86;9;0,104651162790698;0,0298013245033113;"GO:0048562";"GO:BP";"embryonic organ morphogenesis";21128;13656;"Adrenal_Gland_male_6_community"
"18";"query_1";TRUE;0,0162668961611431;618;86;12;0,13953488372093;0,0194174757281553;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Adrenal_Gland_male_6_community"
"19";"query_1";TRUE;0,0229647733012923;11139;86;65;0,755813953488372;0,00583535326330909;"GO:0050794";"GO:BP";"regulation of cellular process";21128;14091;"Adrenal_Gland_male_6_community"
"20";"query_1";TRUE;0,023298230510762;5882;86;43;0,5;0,00731043862631758;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Adrenal_Gland_male_6_community"
"21";"query_1";TRUE;0,0274203193584695;1140;86;16;0,186046511627907;0,0140350877192982;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Adrenal_Gland_male_6_community"
"22";"query_1";TRUE;0,0291167797204913;4307;86;35;0,406976744186047;0,00812630601346645;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Adrenal_Gland_male_6_community"
"23";"query_1";TRUE;0,0297699035721002;5724;86;42;0,488372093023256;0,00733752620545073;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Adrenal_Gland_male_6_community"
"24";"query_1";TRUE;0,0351468602033444;4150;86;34;0,395348837209302;0,00819277108433735;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Adrenal_Gland_male_6_community"
"25";"query_1";TRUE;0,0372590018886398;4161;86;34;0,395348837209302;0,00817111271329007;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Adrenal_Gland_male_6_community"
"26";"query_1";TRUE;0,0374484292802039;3783;86;32;0,372093023255814;0,0084588950568332;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Adrenal_Gland_male_6_community"
"27";"query_1";TRUE;0,016374597690128;1927;88;20;0,227272727272727;0,0103788271925272;"GO:0005694";"GO:CC";"chromosome";22112;284;"Adrenal_Gland_male_6_community"
