"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,99361715782755e-07;4;21;4;0,19047619047619;1;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Muscle_-_Skeletal_male_5_community"
"2";"query_1";TRUE;0,000373578048040589;4;21;3;0,142857142857143;0,75;"CORUM:2692";"CORUM";"SMAD3-SMAD4-cJun-cFos complex";3383;1130;"Muscle_-_Skeletal_male_5_community"
"3";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:5770";"CORUM";"RUNX1-CBF-beta-DNA complex";3383;1808;"Muscle_-_Skeletal_male_5_community"
"4";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Muscle_-_Skeletal_male_5_community"
"5";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Muscle_-_Skeletal_male_5_community"
"6";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:2762";"CORUM";"SMAD3-SMAD4-FOXO4 complex";3383;1181;"Muscle_-_Skeletal_male_5_community"
"7";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Muscle_-_Skeletal_male_5_community"
"8";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:3754";"CORUM";"CREBBP-SMAD3-SMAD4 pentameric complex";3383;1510;"Muscle_-_Skeletal_male_5_community"
"9";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:2760";"CORUM";"SMAD3-SMAD4-FOXO3 complex";3383;1179;"Muscle_-_Skeletal_male_5_community"
"10";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:6649";"CORUM";"SMAD3-SMAD4-WWTR1 complex";3383;2280;"Muscle_-_Skeletal_male_5_community"
"11";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:2708";"CORUM";"SMAD3-SMAD4-cJUN complex";3383;1140;"Muscle_-_Skeletal_male_5_community"
"12";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:2706";"CORUM";"SMAD3-SMAD4-SP1 complex";3383;1138;"Muscle_-_Skeletal_male_5_community"
"13";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:2761";"CORUM";"SMAD3-SMAD4-FOXO1 complex";3383;1180;"Muscle_-_Skeletal_male_5_community"
"14";"query_1";TRUE;0,0498703200771592;3;21;2;0,0952380952380952;0,666666666666667;"CORUM:2705";"CORUM";"SMAD3-SMAD4-CTCF protein-DNA complex";3383;1137;"Muscle_-_Skeletal_male_5_community"
"15";"query_1";TRUE;2,74290903729492e-31;2572;96;63;0,65625;0,0244945567651633;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Muscle_-_Skeletal_male_5_community"
"16";"query_1";TRUE;2,73861747221637e-30;2674;96;63;0,65625;0,0235602094240838;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Muscle_-_Skeletal_male_5_community"
"17";"query_1";TRUE;8,90075486672889e-28;1242;96;46;0,479166666666667;0,037037037037037;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Muscle_-_Skeletal_male_5_community"
"18";"query_1";TRUE;9,56632196256577e-25;3465;96;64;0,666666666666667;0,0184704184704185;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Muscle_-_Skeletal_male_5_community"
"19";"query_1";TRUE;9,89435933137963e-25;3467;96;64;0,666666666666667;0,0184597634842804;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Muscle_-_Skeletal_male_5_community"
"20";"query_1";TRUE;1,45576748311911e-24;3490;96;64;0,666666666666667;0,0183381088825215;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Muscle_-_Skeletal_male_5_community"
"21";"query_1";TRUE;5,68317872785861e-24;1703;96;48;0,5;0,0281855549031122;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Muscle_-_Skeletal_male_5_community"
"22";"query_1";TRUE;5,68317872785861e-24;1703;96;48;0,5;0,0281855549031122;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Muscle_-_Skeletal_male_5_community"
