"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0489976309583463;181;32;5;0,15625;0,0276243093922652;"KEGG:04360";"KEGG";"Axon guidance";8091;299;"Brain_-_Amygdala_female_5_community"
"2";"query_1";TRUE;2,31971035310443e-07;7276;92;64;0,695652173913043;0,00879604178119846;"TF:M07260_1";"TF";"Factor: Ikaros; motif: TGGGAGN; match class: 1";20012;4229;"Brain_-_Amygdala_female_5_community"
"3";"query_1";TRUE;7,11431202908187e-05;9111;92;68;0,739130434782609;0,00746350565250796;"TF:M01588";"TF";"Factor: GKLF; motif: GCCMCRCCCNNN";20012;3162;"Brain_-_Amygdala_female_5_community"
"4";"query_1";TRUE;0,00118883190520233;10871;92;73;0,793478260869565;0,00671511360500414;"TF:M11796";"TF";"Factor: NR1B1; motif: NRGGNCRTGACCTN";20012;7064;"Brain_-_Amygdala_female_5_community"
"5";"query_1";TRUE;0,00439146589513986;10417;92;70;0,760869565217391;0,00671978496688106;"TF:M09723";"TF";"Factor: BTEB1; motif: GGGGGCGGGGCNGSGGGNGS";20012;612;"Brain_-_Amygdala_female_5_community"
"6";"query_1";TRUE;0,00571966054183266;10000;92;68;0,739130434782609;0,0068;"TF:M07261";"TF";"Factor: LKLF; motif: GGGGTGGKSN";20012;4770;"Brain_-_Amygdala_female_5_community"
"7";"query_1";TRUE;0,00617639312290153;3034;92;32;0,347826086956522;0,010547132498352;"TF:M07297";"TF";"Factor: MAZ; motif: CCCTCCCYCYN";20012;5000;"Brain_-_Amygdala_female_5_community"
"8";"query_1";TRUE;0,00649340228724539;4711;92;42;0,456521739130435;0,00891530460624071;"TF:M09969";"TF";"Factor: EKLF; motif: NGGGYGKGGCNNGG";20012;1686;"Brain_-_Amygdala_female_5_community"
"9";"query_1";TRUE;0,00845168882037015;8724;92;62;0,673913043478261;0,00710683172856488;"TF:M10071";"TF";"Factor: Sp1; motif: NGGGGGCGGGGCCNGGGGGGGG";20012;7836;"Brain_-_Amygdala_female_5_community"
"10";"query_1";TRUE;0,011294786783467;11118;92;72;0,782608695652174;0,00647598488936859;"TF:M09973";"TF";"Factor: CPBP; motif: GNNRGGGHGGGGNNGGGRN";20012;944;"Brain_-_Amygdala_female_5_community"
"11";"query_1";TRUE;0,0126194103289538;7325;92;55;0,597826086956522;0,00750853242320819;"TF:M07397";"TF";"Factor: ZBP89; motif: CCCCKCCCCCNN";20012;9072;"Brain_-_Amygdala_female_5_community"
"12";"query_1";TRUE;0,0142318533253333;8403;92;60;0,652173913043478;0,00714030703320243;"TF:M10530";"TF";"Factor: sp4; motif: NNNGCYCCGCCCCCY";20012;7896;"Brain_-_Amygdala_female_5_community"
"13";"query_1";TRUE;0,0170550781740146;9326;92;64;0,695652173913043;0,00686253484880978;"TF:M12186";"TF";"Factor: BTEB4; motif: NCCACGCCCM";20012;4560;"Brain_-_Amygdala_female_5_community"
"14";"query_1";TRUE;0,0178247656045851;8890;92;62;0,673913043478261;0,00697412823397075;"TF:M12666";"TF";"Factor: SP1; motif: GGCCCCGCCCCCN";20012;7844;"Brain_-_Amygdala_female_5_community"
"15";"query_1";TRUE;0,0196366713816735;3362;92;33;0,358695652173913;0,00981558596073766;"TF:M12604";"TF";"Factor: EZF2; motif: NNCCNSNSCNMCTCCMYCTT";20012;2370;"Brain_-_Amygdala_female_5_community"
"16";"query_1";TRUE;0,029165827044543;7506;92;55;0,597826086956522;0,00732747135624833;"TF:M12152";"TF";"Factor: Sp1; motif: NWRGCCACGCCCMCN";20012;7842;"Brain_-_Amygdala_female_5_community"
"17";"query_1";TRUE;0,0306987718406352;3108;92;31;0,33695652173913;0,00997425997425997;"TF:M03920_1";"TF";"Factor: SP1; motif: RCCMCRCCCMC; match class: 1";20012;7829;"Brain_-_Amygdala_female_5_community"
"18";"query_1";TRUE;0,0325019759281581;14959;92;85;0,923913043478261;0,00568219800788823;"TF:M07289";"TF";"Factor: GKLF; motif: NNNRGGNGNGGSN";20012;3168;"Brain_-_Amygdala_female_5_community"
"19";"query_1";TRUE;0,035652101862353;9955;92;66;0,717391304347826;0,00662983425414365;"TF:M00933";"TF";"Factor: Sp1; motif: CCCCGCCCCN";20012;7846;"Brain_-_Amygdala_female_5_community"
"20";"query_1";TRUE;0,0448944317335295;10243;92;67;0,728260869565217;0,00654105242604706;"TF:M12173";"TF";"Factor: GKLF; motif: NNCCMCRCCCN";20012;4584;"Brain_-_Amygdala_female_5_community"
"21";"query_1";TRUE;0,0468022685768078;6998;92;52;0,565217391304348;0,00743069448413833;"TF:M12151";"TF";"Factor: Sp1; motif: NWRGCCMCGCCCMCN";20012;7840;"Brain_-_Amygdala_female_5_community"
"22";"query_1";TRUE;0,048424576781616;13015;92;78;0,847826086956522;0,00599308490203611;"TF:M12160";"TF";"Factor: KLF15; motif: RCCMCRCCCMCN";20012;4550;"Brain_-_Amygdala_female_5_community"
