"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,55112273031921e-11;2572;89;40;0,449438202247191;0,015552099533437;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"2";"query_1";TRUE;1,31055220866808e-10;2674;89;40;0,449438202247191;0,0149588631264024;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"3";"query_1";TRUE;1,50262289892522e-09;1242;89;27;0,303370786516854;0,0217391304347826;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"4";"query_1";TRUE;5,90764316709628e-09;3465;89;43;0,48314606741573;0,0124098124098124;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"5";"query_1";TRUE;6,02651336850185e-09;3467;89;43;0,48314606741573;0,0124026535910009;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"6";"query_1";TRUE;7,56999992600693e-09;3490;89;43;0,48314606741573;0,0123209169054441;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"7";"query_1";TRUE;1,69847768383243e-08;962;89;23;0,258426966292135;0,0239085239085239;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"8";"query_1";TRUE;1,88404351169437e-08;3584;89;43;0,48314606741573;0,0119977678571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"9";"query_1";TRUE;1,90208443309557e-08;3585;89;43;0,48314606741573;0,0119944211994421;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"10";"query_1";TRUE;2,62069698947768e-08;3783;89;44;0,49438202247191;0,0116309807031457;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"11";"query_1";TRUE;2,69960614221279e-08;3622;89;43;0,48314606741573;0,0118718939812258;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"12";"query_1";TRUE;3,5517033947602e-08;1311;89;26;0,292134831460674;0,0198321891685736;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"13";"query_1";TRUE;3,67431284335363e-08;1313;89;26;0,292134831460674;0,0198019801980198;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"14";"query_1";TRUE;4,53536583816262e-08;1438;89;27;0,303370786516854;0,0187760778859527;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"15";"query_1";TRUE;4,65160394452652e-08;1327;89;26;0,292134831460674;0,0195930670685757;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"16";"query_1";TRUE;3,09798865385388e-07;1565;89;27;0,303370786516854;0,0172523961661342;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"17";"query_1";TRUE;3,84904593181501e-07;1703;89;28;0,314606741573034;0,0164415736934821;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"18";"query_1";TRUE;3,84904593181501e-07;1703;89;28;0,314606741573034;0,0164415736934821;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"19";"query_1";TRUE;4,02953244183198e-07;4097;89;44;0,49438202247191;0,0107395655357579;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"20";"query_1";TRUE;4,23153149516809e-07;1710;89;28;0,314606741573034;0,016374269005848;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"21";"query_1";TRUE;5,60181167637595e-07;3965;89;43;0,48314606741573;0,0108448928121059;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"22";"query_1";TRUE;1,15511504017064e-06;1537;89;26;0,292134831460674;0,0169160702667534;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"23";"query_1";TRUE;1,34153638044206e-06;4072;89;43;0,48314606741573;0,0105599214145383;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"24";"query_1";TRUE;2,02733355133626e-06;4124;89;43;0,48314606741573;0,0104267701260912;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"25";"query_1";TRUE;2,34539175872648e-06;1843;89;28;0,314606741573034;0,0151926207270754;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"26";"query_1";TRUE;2,48539538558386e-06;4150;89;43;0,48314606741573;0,0103614457831325;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"27";"query_1";TRUE;2,58633977669075e-06;1596;89;26;0,292134831460674;0,0162907268170426;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"28";"query_1";TRUE;2,70763054803684e-06;4161;89;43;0,48314606741573;0,0103340543138669;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"29";"query_1";TRUE;3,38829068676065e-06;4190;89;43;0,48314606741573;0,0102625298329356;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"30";"query_1";TRUE;3,8920426207399e-06;1627;89;26;0,292134831460674;0,015980331899201;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"31";"query_1";TRUE;6,69514543423584e-06;1931;89;28;0,314606741573034;0,0145002589331952;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"32";"query_1";TRUE;8,1908871415962e-06;4307;89;43;0,48314606741573;0,00998374738797307;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"33";"query_1";TRUE;1,15011391913184e-05;2401;89;31;0,348314606741573;0,0129112869637651;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"34";"query_1";TRUE;1,23917554356854e-05;302;89;12;0,134831460674157;0,0397350993377483;"GO:0030522";"GO:BP";"intracellular receptor signaling pathway";21128;7237;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"35";"query_1";TRUE;1,28488884521576e-05;5494;89;49;0,550561797752809;0,0089188205314889;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
"36";"query_1";TRUE;2,18804928426065e-05;2037;89;28;0,314606741573034;0,013745704467354;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Anterior_cingulate_cortex_(BA24)_female_6_community"
