"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,31216119998872e-07;2572;86;34;0,395348837209302;0,0132192846034215;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Cerebellum_male_4_community"
"2";"query_1";TRUE;6,64162051104754e-07;2674;86;34;0,395348837209302;0,012715033657442;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Cerebellum_male_4_community"
"3";"query_1";TRUE;6,88208255869737e-06;1242;86;22;0,255813953488372;0,0177133655394525;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Cerebellum_male_4_community"
"4";"query_1";TRUE;2,0541247727843e-05;1703;86;25;0,290697674418605;0,0146799765120376;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Cerebellum_male_4_community"
"5";"query_1";TRUE;2,0541247727843e-05;1703;86;25;0,290697674418605;0,0146799765120376;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Cerebellum_male_4_community"
"6";"query_1";TRUE;2,15779683015081e-05;1843;86;26;0,302325581395349;0,0141074335322843;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Cerebellum_male_4_community"
"7";"query_1";TRUE;2,23050578864358e-05;1710;86;25;0,290697674418605;0,0146198830409357;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Cerebellum_male_4_community"
"8";"query_1";TRUE;3,16798295660661e-05;3097;86;34;0,395348837209302;0,0109783661608008;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Brain_-_Cerebellum_male_4_community"
"9";"query_1";TRUE;4,06138933365177e-05;3465;86;36;0,418604651162791;0,0103896103896104;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Cerebellum_male_4_community"
"10";"query_1";TRUE;4,12461599196498e-05;3467;86;36;0,418604651162791;0,0103836169599077;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Cerebellum_male_4_community"
