"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,88239698974756e-05;2674;85;31;0,364705882352941;0,0115931189229619;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"2";"query_1";TRUE;6,39305713314912e-05;2572;85;30;0,352941176470588;0,0116640746500778;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"3";"query_1";TRUE;6,91836843614274e-05;3584;85;36;0,423529411764706;0,0100446428571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"4";"query_1";TRUE;6,96985840613485e-05;3585;85;36;0,423529411764706;0,0100418410041841;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"5";"query_1";TRUE;9,1511379533751e-05;3622;85;36;0,423529411764706;0,00993926007730536;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"6";"query_1";TRUE;0,00010530506665914;3465;85;35;0,411764705882353;0,0101010101010101;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"7";"query_1";TRUE;0,000106883016709959;3467;85;35;0,411764705882353;0,0100951831554658;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"8";"query_1";TRUE;0,000126709686530018;3490;85;35;0,411764705882353;0,0100286532951289;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"9";"query_1";TRUE;0,000177659477813264;5653;85;46;0,541176470588235;0,00813727224482576;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"10";"query_1";TRUE;0,000198408232423119;5882;85;47;0,552941176470588;0,00799047942876573;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"11";"query_1";TRUE;0,000266095702452513;5724;85;46;0,541176470588235;0,00803633822501747;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"12";"query_1";TRUE;0,000285981868090426;3783;85;36;0,423529411764706;0,00951625693893735;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"13";"query_1";TRUE;0,000674088015648023;4097;85;37;0,435294117647059;0,00903099829143275;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"14";"query_1";TRUE;0,00186447031393712;4072;85;36;0,423529411764706;0,00884086444007859;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"15";"query_1";TRUE;0,00298770267070774;4150;85;36;0,423529411764706;0,00867469879518072;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"16";"query_1";TRUE;0,0030531957117199;3965;85;35;0,411764705882353;0,00882723833543506;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"17";"query_1";TRUE;0,00318958540460979;4161;85;36;0,423529411764706;0,00865176640230714;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"18";"query_1";TRUE;0,00378474725981515;4190;85;36;0,423529411764706;0,00859188544152745;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"19";"query_1";TRUE;0,00379024652328256;1242;85;18;0,211764705882353;0,0144927536231884;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"20";"query_1";TRUE;0,00454918373350863;7386;85;51;0,6;0,00690495532087734;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Small_Intestine_-_Terminal_Ileum_female_7_community"
"21";"query_1";TRUE;0,00590636205319071;1703;85;21;0,247058823529412;0,0123311802701116;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Small_Intestine_-_Terminal_Ileum_female_7_community"
