"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166064957968959;2;20;2;0,1;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Spleen_female_5_community"
"2";"query_1";TRUE;2,27763394231918e-06;4150;80;40;0,5;0,00963855421686747;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Spleen_female_5_community"
"3";"query_1";TRUE;7,08322578701028e-06;4307;80;40;0,5;0,00928720687253308;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Spleen_female_5_community"
"4";"query_1";TRUE;1,03517716906285e-05;3783;80;37;0,4625;0,00978059740946339;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Spleen_female_5_community"
"5";"query_1";TRUE;1,25115694781968e-05;3622;80;36;0,45;0,00993926007730536;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Spleen_female_5_community"
"6";"query_1";TRUE;1,53164242296682e-05;3465;80;35;0,4375;0,0101010101010101;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Spleen_female_5_community"
"7";"query_1";TRUE;1,55542692900855e-05;3467;80;35;0,4375;0,0100951831554658;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Spleen_female_5_community"
"8";"query_1";TRUE;1,85536443576256e-05;3490;80;35;0,4375;0,0100286532951289;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Spleen_female_5_community"
"9";"query_1";TRUE;2,10735281223363e-05;4072;80;38;0,475;0,00933202357563851;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Spleen_female_5_community"
"10";"query_1";TRUE;2,34516639783722e-05;4890;80;42;0,525;0,00858895705521472;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Spleen_female_5_community"
"11";"query_1";TRUE;2,98733466286863e-05;2674;80;30;0,375;0,0112191473448018;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Spleen_female_5_community"
"12";"query_1";TRUE;3,06965279308117e-05;5793;80;46;0,575;0,00794061798722596;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Spleen_female_5_community"
"13";"query_1";TRUE;3,7521086684026e-05;3584;80;35;0,4375;0,009765625;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Spleen_female_5_community"
"14";"query_1";TRUE;3,7797997462453e-05;3585;80;35;0,4375;0,0097629009762901;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Spleen_female_5_community"
"15";"query_1";TRUE;3,89545830926049e-05;4161;80;38;0,475;0,0091324200913242;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Spleen_female_5_community"
"16";"query_1";TRUE;5,22553076113181e-05;2572;80;29;0,3625;0,0112752721617418;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Spleen_female_5_community"
"17";"query_1";TRUE;5,24861513385499e-05;5886;80;46;0,575;0,00781515460414543;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Spleen_female_5_community"
"18";"query_1";TRUE;8,56995979564828e-05;5973;80;46;0,575;0,00770132261844969;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Spleen_female_5_community"
"19";"query_1";TRUE;9,43827526254088e-05;4097;80;37;0,4625;0,00903099829143275;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Spleen_female_5_community"
"20";"query_1";TRUE;0,000200413589667164;4822;80;40;0,5;0,00829531314807134;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Spleen_female_5_community"
