"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000314866543386715;3;29;3;0,103448275862069;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Spleen_female_5_community"
"2";"query_1";TRUE;2,40490282141313e-72;2572;99;92;0,929292929292929;0,0357698289269051;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Spleen_female_5_community"
"3";"query_1";TRUE;8,83223705514916e-71;2674;99;92;0,929292929292929;0,0344053851907255;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Spleen_female_5_community"
"4";"query_1";TRUE;3,70334793778538e-64;3465;99;94;0,94949494949495;0,0271284271284271;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Spleen_female_5_community"
"5";"query_1";TRUE;3,9104811008334e-64;3467;99;94;0,94949494949495;0,0271127776175368;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Spleen_female_5_community"
"6";"query_1";TRUE;7,29523406622248e-64;3490;99;94;0,94949494949495;0,0269340974212034;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Spleen_female_5_community"
"7";"query_1";TRUE;2,34130035569907e-63;1242;99;72;0,727272727272727;0,0579710144927536;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Spleen_female_5_community"
"8";"query_1";TRUE;8,93522927876546e-63;3584;99;94;0,94949494949495;0,0262276785714286;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Spleen_female_5_community"
"9";"query_1";TRUE;9,17324079426305e-63;3585;99;94;0,94949494949495;0,0262203626220363;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Spleen_female_5_community"
"10";"query_1";TRUE;1,6183552570636e-62;3783;99;95;0,95959595959596;0,0251123446999736;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Spleen_female_5_community"
"11";"query_1";TRUE;2,41364466645023e-62;3622;99;94;0,94949494949495;0,0259525124240751;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Spleen_female_5_community"
"12";"query_1";TRUE;1,42413475242079e-60;3965;99;95;0,95959595959596;0,0239596469104666;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Spleen_female_5_community"
"13";"query_1";TRUE;3,21722478405393e-59;4097;99;95;0,95959595959596;0,0231876983158409;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Spleen_female_5_community"
"14";"query_1";TRUE;6,0105398666375e-59;4124;99;95;0,95959595959596;0,0230358874878758;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Spleen_female_5_community"
"15";"query_1";TRUE;2,72160595424897e-58;4190;99;95;0,95959595959596;0,022673031026253;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Spleen_female_5_community"
"16";"query_1";TRUE;4,23773695034858e-58;1703;99;75;0,757575757575758;0,0440399295361127;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Spleen_female_5_community"
"17";"query_1";TRUE;4,23773695034858e-58;1703;99;75;0,757575757575758;0,0440399295361127;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Spleen_female_5_community"
"18";"query_1";TRUE;5,75471397355508e-58;1710;99;75;0,757575757575758;0,043859649122807;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Spleen_female_5_community"
"19";"query_1";TRUE;1,46724441050465e-57;4072;99;94;0,94949494949495;0,0230844793713163;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Spleen_female_5_community"
"20";"query_1";TRUE;4,39431877648774e-57;1843;99;76;0,767676767676768;0,0412371134020619;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Spleen_female_5_community"
"21";"query_1";TRUE;8,71297451964834e-57;4150;99;94;0,94949494949495;0,0226506024096386;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Spleen_female_5_community"
"22";"query_1";TRUE;1,11704151261074e-56;4161;99;94;0,94949494949495;0,022590723383802;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Spleen_female_5_community"
"23";"query_1";TRUE;2,83855818691937e-55;4307;99;94;0,94949494949495;0,0218249361504528;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Spleen_female_5_community"
"24";"query_1";TRUE;4,83399373826783e-54;1931;99;75;0,757575757575758;0,0388399792853444;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Spleen_female_5_community"
"25";"query_1";TRUE;1,36611905432209e-53;2051;99;76;0,767676767676768;0,0370550950755729;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Spleen_female_5_community"
"26";"query_1";TRUE;1,68815286947749e-52;4822;99;95;0,95959595959596;0,0197013687266694;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Spleen_female_5_community"
"27";"query_1";TRUE;2,51994094880056e-52;2037;99;75;0,757575757575758;0,0368188512518409;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Spleen_female_5_community"
"28";"query_1";TRUE;6,36315735144893e-52;4890;99;95;0,95959595959596;0,0194274028629857;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Spleen_female_5_community"
"29";"query_1";TRUE;1,05908318358183e-51;2077;99;75;0,757575757575758;0,0361097737120847;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Spleen_female_5_community"
"30";"query_1";TRUE;5,55178173628809e-49;5494;99;96;0,96969696969697;0,0174736075718966;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Spleen_female_5_community"
