"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00624241857554866;32;69;4;0,0579710144927536;0,125;"GO:0048384";"GO:BP";"retinoic acid receptor signaling pathway";21128;13539;"Artery_-_Aorta_male_8_community"
"2";"query_1";TRUE;0,0228801702397412;44;69;4;0,0579710144927536;0,0909090909090909;"GO:0030501";"GO:BP";"positive regulation of bone mineralization";21128;7223;"Artery_-_Aorta_male_8_community"
"3";"query_1";TRUE;0,0250507242049416;45;69;4;0,0579710144927536;0,0888888888888889;"GO:0042789";"GO:BP";"mRNA transcription by RNA polymerase II";21128;11002;"Artery_-_Aorta_male_8_community"
"4";"query_1";TRUE;0,0414009784187809;51;69;4;0,0579710144927536;0,0784313725490196;"GO:0009299";"GO:BP";"mRNA transcription";21128;3538;"Artery_-_Aorta_male_8_community"
"5";"query_1";TRUE;4,39183131358339e-07;52;73;7;0,0958904109589041;0,134615384615385;"GO:0098531";"GO:MF";"ligand-activated transcription factor activity";20171;9263;"Artery_-_Aorta_male_8_community"
"6";"query_1";TRUE;4,39183131358339e-07;52;73;7;0,0958904109589041;0,134615384615385;"GO:0004879";"GO:MF";"nuclear receptor activity";20171;1149;"Artery_-_Aorta_male_8_community"
"7";"query_1";TRUE;0,000557077282062632;6;73;3;0,0410958904109589;0,5;"GO:0044323";"GO:MF";"retinoic acid-responsive element binding";20171;6058;"Artery_-_Aorta_male_8_community"
"8";"query_1";TRUE;0,0238675506796858;3;73;2;0,0273972602739726;0,666666666666667;"GO:0070644";"GO:MF";"vitamin D response element binding";20171;8813;"Artery_-_Aorta_male_8_community"
"9";"query_1";TRUE;1,66150544554097e-07;41;48;7;0,145833333333333;0,170731707317073;"REAC:R-HSA-383280";"REAC";"Nuclear Receptor transcription pathway";10777;1530;"Artery_-_Aorta_male_8_community"
"10";"query_1";TRUE;0,0141468640554763;43;48;4;0,0833333333333333;0,0930232558139535;"REAC:R-HSA-5362517";"REAC";"Signaling by Retinoic Acid";10777;2178;"Artery_-_Aorta_male_8_community"
"11";"query_1";TRUE;1,87850672896077e-05;2616;80;31;0,3875;0,0118501529051988;"TF:M01724";"TF";"Factor: T3R-alpha; motif: NNTSRGGTCAN";20012;8168;"Artery_-_Aorta_male_8_community"
"12";"query_1";TRUE;0,0282246304929481;6074;80;43;0,5375;0,00707935462627593;"TF:M04681";"TF";"Factor: JunD; motif: RTGACGTCA";20012;4480;"Artery_-_Aorta_male_8_community"
"13";"query_1";TRUE;0,0294069848518068;3812;80;32;0,4;0,00839454354669465;"TF:M00965";"TF";"Factor: LXR,; motif: YGAMCTNNASTRACCYN";20012;1370;"Artery_-_Aorta_male_8_community"
"14";"query_1";TRUE;0,0420618414016236;1932;80;21;0,2625;0,0108695652173913;"TF:M01042";"TF";"Factor: GLI1; motif: GACCACCCAV";20012;3174;"Artery_-_Aorta_male_8_community"
"15";"query_1";TRUE;2,08141549278506e-06;38;37;6;0,162162162162162;0,157894736842105;"WP:WP170";"WP";"Nuclear receptors";7899;360;"Artery_-_Aorta_male_8_community"
"16";"query_1";TRUE;1,15119546586315e-05;3;37;3;0,0810810810810811;1;"WP:WP4342";"WP";"Vitamins A and D - action mechanisms";7899;253;"Artery_-_Aorta_male_8_community"
"17";"query_1";TRUE;0,00135051684371791;10;37;3;0,0810810810810811;0,3;"WP:WP1531";"WP";"Vitamin D metabolism";7899;272;"Artery_-_Aorta_male_8_community"
"18";"query_1";TRUE;0,00488570354072899;42;37;4;0,108108108108108;0,0952380952380952;"WP:WP716";"WP";"Vitamin A and carotenoid metabolism";7899;683;"Artery_-_Aorta_male_8_community"
