"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166859527145844;2;21;2;0,0952380952380952;1;"CORUM:6097";"CORUM";"MEF2-NR2F2 complex";3383;1888;"Brain_-_Hippocampus_female_5_community"
"2";"query_1";TRUE;4,29092053875673e-13;2572;95;44;0,463157894736842;0,0171073094867807;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Hippocampus_female_5_community"
"3";"query_1";TRUE;1,83340577714728e-12;2674;95;44;0,463157894736842;0,0164547494390426;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Hippocampus_female_5_community"
"4";"query_1";TRUE;2,34863034238401e-11;1242;95;30;0,315789473684211;0,0241545893719807;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Hippocampus_female_5_community"
"5";"query_1";TRUE;3,56688306892569e-11;3465;95;48;0,505263157894737;0,0138528138528139;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Hippocampus_female_5_community"
"6";"query_1";TRUE;3,64882951028627e-11;3467;95;48;0,505263157894737;0,0138448226132103;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Hippocampus_female_5_community"
"7";"query_1";TRUE;4,73235272736952e-11;3490;95;48;0,505263157894737;0,0137535816618911;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Hippocampus_female_5_community"
"8";"query_1";TRUE;7,73495116620511e-11;4150;95;52;0,547368421052632;0,0125301204819277;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Hippocampus_female_5_community"
"9";"query_1";TRUE;8,64639375580902e-11;4161;95;52;0,547368421052632;0,0124969959144436;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Hippocampus_female_5_community"
"10";"query_1";TRUE;9,74830419090271e-11;1311;95;30;0,315789473684211;0,022883295194508;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Brain_-_Hippocampus_female_5_community"
