"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;8,0711616453363e-07;4;26;4;0,153846153846154;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Brain_-_Hippocampus_female_5_community"
"2";"query_1";TRUE;0,00011861098417929;3;26;3;0,115384615384615;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Brain_-_Hippocampus_female_5_community"
"3";"query_1";TRUE;0,00011861098417929;3;26;3;0,115384615384615;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Brain_-_Hippocampus_female_5_community"
"4";"query_1";TRUE;0,000164265522588904;10;26;4;0,153846153846154;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Brain_-_Hippocampus_female_5_community"
"5";"query_1";TRUE;0,00104020122762353;15;26;4;0,153846153846154;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Brain_-_Hippocampus_female_5_community"
"6";"query_1";TRUE;0,0137327121810884;10;26;3;0,115384615384615;0,3;"CORUM:5230";"CORUM";"CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex";3383;1602;"Brain_-_Hippocampus_female_5_community"
"7";"query_1";TRUE;0,0137327121810884;10;26;3;0,115384615384615;0,3;"CORUM:5194";"CORUM";"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)";3383;1581;"Brain_-_Hippocampus_female_5_community"
"8";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Brain_-_Hippocampus_female_5_community"
"9";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Brain_-_Hippocampus_female_5_community"
"10";"query_1";TRUE;0,0249205210790072;12;26;3;0,115384615384615;0,25;"CORUM:5196";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)";3383;1583;"Brain_-_Hippocampus_female_5_community"
"11";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:5466";"CORUM";"IKB(beta)-RELA-cREL complex";3383;1699;"Brain_-_Hippocampus_female_5_community"
"12";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:5465";"CORUM";"IKB(epsilon)-RELA-cREL complex";3383;1698;"Brain_-_Hippocampus_female_5_community"
"13";"query_1";TRUE;1,91767000928917e-25;1242;96;44;0,458333333333333;0,035426731078905;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Hippocampus_female_5_community"
"14";"query_1";TRUE;7,21743619450419e-22;1703;96;46;0,479166666666667;0,0270111567821491;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Hippocampus_female_5_community"
"15";"query_1";TRUE;7,21743619450419e-22;1703;96;46;0,479166666666667;0,0270111567821491;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Hippocampus_female_5_community"
"16";"query_1";TRUE;8,58601300997219e-22;1710;96;46;0,479166666666667;0,0269005847953216;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Hippocampus_female_5_community"
"17";"query_1";TRUE;8,94987431083719e-21;2572;96;53;0,552083333333333;0,020606531881804;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Hippocampus_female_5_community"
"18";"query_1";TRUE;1,52299623607397e-20;2037;96;48;0,5;0,0235640648011782;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Hippocampus_female_5_community"
"19";"query_1";TRUE;2,01281132142544e-20;1843;96;46;0,479166666666667;0,0249593054801953;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Hippocampus_female_5_community"
"20";"query_1";TRUE;3,54895073892897e-20;2077;96;48;0,5;0,0231102551757342;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Hippocampus_female_5_community"
"21";"query_1";TRUE;5,69342880231748e-20;2674;96;53;0,552083333333333;0,0198204936424832;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Hippocampus_female_5_community"
"22";"query_1";TRUE;1,41266090621804e-19;1931;96;46;0,479166666666667;0,0238218539616779;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Hippocampus_female_5_community"
"23";"query_1";TRUE;1,918206310199e-19;2051;96;47;0,489583333333333;0,022915650901999;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Hippocampus_female_5_community"
"24";"query_1";TRUE;5,17453454407749e-19;3465;96;58;0,604166666666667;0,0167388167388167;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Hippocampus_female_5_community"
"25";"query_1";TRUE;5,32965436747749e-19;3467;96;58;0,604166666666667;0,0167291606576291;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Hippocampus_female_5_community"
"26";"query_1";TRUE;6,46981624493676e-19;3622;96;59;0,614583333333333;0,0162893429044727;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Hippocampus_female_5_community"
"27";"query_1";TRUE;7,47470176781849e-19;3490;96;58;0,604166666666667;0,0166189111747851;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Hippocampus_female_5_community"
"28";"query_1";TRUE;8,10653613509969e-19;3783;96;60;0,625;0,0158604282315623;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Hippocampus_female_5_community"
"29";"query_1";TRUE;9,79338003906249e-19;4097;96;62;0,645833333333333;0,0151330241640225;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Hippocampus_female_5_community"
"30";"query_1";TRUE;2,89911752261365e-18;3584;96;58;0,604166666666667;0,0161830357142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Hippocampus_female_5_community"
"31";"query_1";TRUE;2,94055678961341e-18;3585;96;58;0,604166666666667;0,0161785216178522;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Hippocampus_female_5_community"
"32";"query_1";TRUE;1,4705838890806e-17;4307;96;62;0,645833333333333;0,0143951706524263;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Hippocampus_female_5_community"
"33";"query_1";TRUE;1,67600617378874e-17;4161;96;61;0,635416666666667;0,0146599375150204;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Hippocampus_female_5_community"
"34";"query_1";TRUE;3,84356271914735e-17;4072;96;60;0,625;0,0147347740667976;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Hippocampus_female_5_community"
"35";"query_1";TRUE;6,85891230349988e-17;3965;96;59;0,614583333333333;0,0148802017654477;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Hippocampus_female_5_community"
"36";"query_1";TRUE;7,43212792360684e-17;4124;96;60;0,625;0,01454898157129;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Hippocampus_female_5_community"
"37";"query_1";TRUE;1,0295998928759e-16;4150;96;60;0,625;0,0144578313253012;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Hippocampus_female_5_community"
"38";"query_1";TRUE;1,0532705727393e-16;5494;96;68;0,708333333333333;0,0123771386967601;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Hippocampus_female_5_community"
"39";"query_1";TRUE;1,41254650778598e-16;4822;96;64;0,666666666666667;0,0132725010369141;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Hippocampus_female_5_community"
