"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,049750910150437;5;91;2;0,021978021978022;0,4;"GO:0005850";"GO:CC";"eukaryotic translation initiation factor 2 complex";22112;396;"Adrenal_Gland_female_4_community"
"2";"query_1";TRUE;0,0295816163845091;18;87;3;0,0344827586206897;0,166666666666667;"GO:0098641";"GO:MF";"cadherin binding involved in cell-cell adhesion";20171;9295;"Adrenal_Gland_female_4_community"
"3";"query_1";TRUE;0,00536355519879869;7868;54;51;0,944444444444444;0,00648195221148958;"HPA:0480000";"HPA";"small intestine";11006;725;"Adrenal_Gland_female_4_community"
"4";"query_1";TRUE;0,0166968708568319;7189;54;48;0,888888888888889;0,00667686743636111;"HPA:0320000";"HPA";"nasopharynx";11006;466;"Adrenal_Gland_female_4_community"
"5";"query_1";TRUE;0,0227752093974622;5101;54;39;0,722222222222222;0,00764555969417761;"HPA:0050052";"HPA";"breast; glandular cells[≥Medium]";11006;59;"Adrenal_Gland_female_4_community"
"6";"query_1";TRUE;0,0259566380451776;5787;54;42;0,777777777777778;0,00725764644893727;"HPA:0320101";"HPA";"nasopharynx; respiratory epithelial cells[≥Low]";11006;485;"Adrenal_Gland_female_4_community"
"7";"query_1";TRUE;0,0310483984876669;6053;54;43;0,796296296296296;0,00710391541384437;"HPA:0310441";"HPA";"lymph node; non-germinal center cells[≥Low]";11006;463;"Adrenal_Gland_female_4_community"
"8";"query_1";TRUE;0,0346530367041958;6805;54;46;0,851851851851852;0,00675973548861131;"HPA:0050051";"HPA";"breast; glandular cells[≥Low]";11006;58;"Adrenal_Gland_female_4_community"
"9";"query_1";TRUE;9,10391247474096e-05;16020;91;90;0,989010989010989;0,00561797752808989;"TF:M12599_1";"TF";"Factor: E2F4; motif: YCCCGCCNCNNSSNNSNN; match class: 1";20012;1515;"Adrenal_Gland_female_4_community"
"10";"query_1";TRUE;0,00096712636294862;14826;91;86;0,945054945054945;0,00580062053149872;"TF:M11529_1";"TF";"Factor: E2F-2; motif: GCGCGCGCNCS; match class: 1";20012;1469;"Adrenal_Gland_female_4_community"
"11";"query_1";TRUE;0,00154890622821718;16556;91;90;0,989010989010989;0,00543609567528389;"TF:M09894";"TF";"Factor: E2F-4; motif: SNGGGCGGGAANN";20012;1510;"Adrenal_Gland_female_4_community"
"12";"query_1";TRUE;0,00189679686823924;15329;91;87;0,956043956043956;0,00567551699393307;"TF:M08526_1";"TF";"Factor: E2F-3:HES-7; motif: NNNSGCGCSNNNNNCRCGYGNN; match class: 1";20012;1483;"Adrenal_Gland_female_4_community"
"13";"query_1";TRUE;0,00399038084392678;13508;91;81;0,89010989010989;0,00599644655019248;"TF:M02089";"TF";"Factor: E2F-3; motif: GGCGGGN";20012;1496;"Adrenal_Gland_female_4_community"
"14";"query_1";TRUE;0,004151330293784;14451;91;84;0,923076923076923;0,00581274652273199;"TF:M00716_1";"TF";"Factor: ZF5; motif: GSGCGCGR; match class: 1";20012;9223;"Adrenal_Gland_female_4_community"
"15";"query_1";TRUE;0,00417141372179993;10319;91;69;0,758241758241758;0,00668669444713635;"TF:M00008";"TF";"Factor: Sp1; motif: GGGGCGGGGT";20012;7822;"Adrenal_Gland_female_4_community"
"16";"query_1";TRUE;0,0118628758232364;10555;91;69;0,758241758241758;0,00653718616769304;"TF:M00931";"TF";"Factor: Sp1; motif: GGGGCGGGGC";20012;7856;"Adrenal_Gland_female_4_community"
"17";"query_1";TRUE;0,0135421746885341;17521;91;91;1;0,00519376747902517;"TF:M12599";"TF";"Factor: E2F4; motif: YCCCGCCNCNNSSNNSNN";20012;1514;"Adrenal_Gland_female_4_community"
"18";"query_1";TRUE;0,020346120564343;16613;91;89;0,978021978021978;0,00535725034611449;"TF:M11529";"TF";"Factor: E2F-2; motif: GCGCGCGCNCS";20012;1468;"Adrenal_Gland_female_4_community"
"19";"query_1";TRUE;0,0229136401296674;14512;91;83;0,912087912087912;0,0057194046306505;"TF:M00986";"TF";"Factor: Churchill; motif: CGGGNN";20012;834;"Adrenal_Gland_female_4_community"
"20";"query_1";TRUE;0,0272750714050909;10509;91;68;0,747252747252747;0,006470644209725;"TF:M00196";"TF";"Factor: Sp1; motif: NGGGGGCGGGGYN";20012;7854;"Adrenal_Gland_female_4_community"
"21";"query_1";TRUE;0,0355333737682667;17176;91;90;0,989010989010989;0,0052398695854681;"TF:M08526";"TF";"Factor: E2F-3:HES-7; motif: NNNSGCGCSNNNNNCRCGYGNN";20012;1482;"Adrenal_Gland_female_4_community"
"22";"query_1";TRUE;0,0373691342608347;15607;91;86;0,945054945054945;0,00551034792080477;"TF:M08525_1";"TF";"Factor: E2F-1:HES-7; motif: GGCRCGTGSYNNWNGGCGCSM; match class: 1";20012;1433;"Adrenal_Gland_female_4_community"
"23";"query_1";TRUE;0,041074826222764;12637;91;76;0,835164835164835;0,0060140856215874;"TF:M12351";"TF";"Factor: TIEG1; motif: NCCCNSNCCCCGCCCCC";20012;8782;"Adrenal_Gland_female_4_community"
"24";"query_1";TRUE;0,047205015930227;13497;91;79;0,868131868131868;0,00585315255241906;"TF:M00803";"TF";"Factor: E2F; motif: GGCGSG";20012;1548;"Adrenal_Gland_female_4_community"
