"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,000529377478784312;2728;79;28;0,354430379746835;0,0102639296187683;"GO:0048468";"GO:BP";"cell development";21128;13589;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"2";"query_1";TRUE;0,00206453878434077;21;79;4;0,0506329113924051;0,19047619047619;"GO:0072111";"GO:BP";"cell proliferation involved in kidney development";21128;18243;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"3";"query_1";TRUE;0,00692387941548769;28;79;4;0,0506329113924051;0,142857142857143;"GO:0072012";"GO:BP";"glomerulus vasculature development";21128;18147;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"4";"query_1";TRUE;0,00737878002656546;4287;79;34;0,430379746835443;0,0079309540471192;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"5";"query_1";TRUE;0,00831706839060721;9;79;3;0,0379746835443038;0,333333333333333;"GO:0072239";"GO:BP";"metanephric glomerulus vasculature development";21128;18370;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"6";"query_1";TRUE;0,00844417803299728;4312;79;34;0,430379746835443;0,00788497217068646;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"7";"query_1";TRUE;0,00921487901537185;30;79;4;0,0506329113924051;0,133333333333333;"GO:0061437";"GO:BP";"renal system vasculature development";21128;16489;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"8";"query_1";TRUE;0,00921487901537185;30;79;4;0,0506329113924051;0,133333333333333;"GO:0061440";"GO:BP";"kidney vasculature development";21128;16492;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"9";"query_1";TRUE;0,011849494726341;10;79;3;0,0379746835443038;0,3;"GO:0072124";"GO:BP";"regulation of glomerular mesangial cell proliferation";21128;18256;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"10";"query_1";TRUE;0,011849494726341;10;79;3;0,0379746835443038;0,3;"GO:0072203";"GO:BP";"cell proliferation involved in metanephros development";21128;18335;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"11";"query_1";TRUE;0,0162491369128944;11;79;3;0,0379746835443038;0,272727272727273;"GO:0072110";"GO:BP";"glomerular mesangial cell proliferation";21128;18242;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"12";"query_1";TRUE;0,0162527289797938;6446;79;43;0,544303797468354;0,00667080359913124;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"13";"query_1";TRUE;0,0267473178881677;5861;79;40;0,506329113924051;0,00682477392936359;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"14";"query_1";TRUE;0,0274953926283827;4755;79;35;0,443037974683544;0,00736067297581493;"GO:0048523";"GO:BP";"negative regulation of cellular process";21128;13627;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"15";"query_1";TRUE;0,0276093046636498;2;79;2;0,0253164556962025;1;"GO:0072301";"GO:BP";"regulation of metanephric glomerular mesangial cell proliferation";21128;18432;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"16";"query_1";TRUE;0,0276093046636498;2;79;2;0,0253164556962025;1;"GO:0072166";"GO:BP";"posterior mesonephric tubule development";21128;18298;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"17";"query_1";TRUE;0,0347560215256456;3962;79;31;0,392405063291139;0,00782433114588592;"GO:0048731";"GO:BP";"system development";21128;13811;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"18";"query_1";TRUE;0,0354183462967789;11139;79;60;0,759493670886076;0,00538647993536224;"GO:0050794";"GO:BP";"regulation of cellular process";21128;14091;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"19";"query_1";TRUE;0,03555756832844;14;79;3;0,0379746835443038;0,214285714285714;"GO:1901722";"GO:BP";"regulation of cell proliferation involved in kidney development";21128;22796;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"20";"query_1";TRUE;0,00532561989492103;4203;82;32;0,390243902439024;0,00761360932667143;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"21";"query_1";TRUE;0,00947664974627146;1363;82;16;0,195121951219512;0,0117388114453412;"GO:0000785";"GO:CC";"chromatin";22112;92;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"22";"query_1";TRUE;0,00191406696619006;1667;85;21;0,247058823529412;0,0125974805038992;"GO:0043565";"GO:MF";"sequence-specific DNA binding";20171;5843;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"23";"query_1";TRUE;0,00269487303104241;1562;85;20;0,235294117647059;0,0128040973111396;"GO:1990837";"GO:MF";"sequence-specific double-stranded DNA binding";20171;11223;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"24";"query_1";TRUE;0,00403390930386307;31;85;4;0,0470588235294118;0,129032258064516;"GO:0001968";"GO:MF";"fibronectin binding";20171;286;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"25";"query_1";TRUE;0,00442855480857277;6079;85;45;0,529411764705882;0,0074025333113999;"GO:0043167";"GO:MF";"ion binding";20171;5781;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"26";"query_1";TRUE;0,00589428893650964;1504;85;19;0,223529411764706;0,0126329787234043;"GO:0000976";"GO:MF";"transcription cis-regulatory region binding";20171;115;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"27";"query_1";TRUE;0,00600621023107108;1506;85;19;0,223529411764706;0,0126162018592297;"GO:0001067";"GO:MF";"transcription regulatory region nucleic acid binding";20171;151;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"28";"query_1";TRUE;0,00682968003665711;1663;85;20;0,235294117647059;0,0120264582080577;"GO:0003690";"GO:MF";"double-stranded DNA binding";20171;332;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"29";"query_1";TRUE;0,0131569786633622;469;85;10;0,117647058823529;0,0213219616204691;"GO:0001216";"GO:MF";"DNA-binding transcription activator activity";20171;179;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"30";"query_1";TRUE;0,0155297824012178;1191;85;16;0,188235294117647;0,0134340890008396;"GO:0000978";"GO:MF";"RNA polymerase II cis-regulatory region sequence-specific DNA binding";20171;117;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"31";"query_1";TRUE;0,0189877391378757;1211;85;16;0,188235294117647;0,0132122213047069;"GO:0000987";"GO:MF";"cis-regulatory region sequence-specific DNA binding";20171;120;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"32";"query_1";TRUE;0,0211118249956867;1360;85;17;0,2;0,0125;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"33";"query_1";TRUE;0,0250019410414416;3;85;2;0,0235294117647059;0,666666666666667;"GO:0044729";"GO:MF";"hemi-methylated DNA-binding";20171;6110;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"34";"query_1";TRUE;0,0298306940206876;4275;85;34;0,4;0,00795321637426901;"GO:0046872";"GO:MF";"metal ion binding";20171;6302;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"35";"query_1";TRUE;0,0313912422364569;14778;85;77;0,905882352941176;0,00521044796318852;"GO:0005515";"GO:MF";"protein binding";20171;1498;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"36";"query_1";TRUE;0,0322514028314103;1407;85;17;0,2;0,0120824449182658;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"37";"query_1";TRUE;0,034595233409861;1415;85;17;0,2;0,0120141342756184;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
"38";"query_1";TRUE;0,0468463221660433;4368;85;34;0,4;0,00778388278388278;"GO:0043169";"GO:MF";"cation binding";20171;5783;"Esophagus_-_Gastroesophageal_Junction_female_7_community"
