"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166859527145844;2;22;2;0,0909090909090909;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Nerve_-_Tibial_male_1_community"
"2";"query_1";TRUE;6,68521725820557e-09;4097;84;45;0,535714285714286;0,0109836465706615;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Nerve_-_Tibial_male_1_community"
"3";"query_1";TRUE;1,19219905186315e-08;3465;84;41;0,488095238095238;0,0118326118326118;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Nerve_-_Tibial_male_1_community"
"4";"query_1";TRUE;1,21517625462579e-08;3467;84;41;0,488095238095238;0,0118257859821171;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Nerve_-_Tibial_male_1_community"
"5";"query_1";TRUE;1,51194374018392e-08;3490;84;41;0,488095238095238;0,0117478510028653;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Nerve_-_Tibial_male_1_community"
"6";"query_1";TRUE;2,17585803435133e-08;2572;84;35;0,416666666666667;0,0136080870917574;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Nerve_-_Tibial_male_1_community"
"7";"query_1";TRUE;3,62289349828884e-08;3584;84;41;0,488095238095238;0,0114397321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Nerve_-_Tibial_male_1_community"
"8";"query_1";TRUE;3,65613898595709e-08;3585;84;41;0,488095238095238;0,0114365411436541;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Nerve_-_Tibial_male_1_community"
"9";"query_1";TRUE;4,5763294862753e-08;3783;84;42;0,5;0,0111022997620936;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Nerve_-_Tibial_male_1_community"
"10";"query_1";TRUE;4,79285895622244e-08;3965;84;43;0,511904761904762;0,0108448928121059;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Nerve_-_Tibial_male_1_community"
"11";"query_1";TRUE;5,11434798726136e-08;3622;84;41;0,488095238095238;0,01131971286582;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Nerve_-_Tibial_male_1_community"
"12";"query_1";TRUE;6,60230582371307e-08;2674;84;35;0,416666666666667;0,0130890052356021;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Nerve_-_Tibial_male_1_community"
"13";"query_1";TRUE;1,18031002274891e-07;4822;84;47;0,55952380952381;0,00974699294898382;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Nerve_-_Tibial_male_1_community"
"14";"query_1";TRUE;1,81360200517931e-07;4124;84;43;0,511904761904762;0,0104267701260912;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Nerve_-_Tibial_male_1_community"
"15";"query_1";TRUE;1,96900475571383e-07;4890;84;47;0,55952380952381;0,00961145194274029;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Nerve_-_Tibial_male_1_community"
"16";"query_1";TRUE;3,08797499932902e-07;4190;84;43;0,511904761904762;0,0102625298329356;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Nerve_-_Tibial_male_1_community"
"17";"query_1";TRUE;9,58531982974533e-07;4150;84;42;0,5;0,0101204819277108;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Nerve_-_Tibial_male_1_community"
"18";"query_1";TRUE;2,16659257559906e-06;4072;84;41;0,488095238095238;0,0100687622789784;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Nerve_-_Tibial_male_1_community"
