"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,36172245150523e-06;4;28;4;0,142857142857143;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Adrenal_Gland_male_4_community"
"2";"query_1";TRUE;0,000184104875443507;3;28;3;0,107142857142857;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Adrenal_Gland_male_4_community"
"3";"query_1";TRUE;0,000276349710197956;10;28;4;0,142857142857143;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Adrenal_Gland_male_4_community"
"4";"query_1";TRUE;0,00174581368116575;15;28;4;0,142857142857143;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Adrenal_Gland_male_4_community"
"5";"query_1";TRUE;0,021249186293579;10;28;3;0,107142857142857;0,3;"CORUM:5194";"CORUM";"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)";3383;1581;"Adrenal_Gland_male_4_community"
"6";"query_1";TRUE;0,021249186293579;10;28;3;0,107142857142857;0,3;"CORUM:5230";"CORUM";"CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex";3383;1602;"Adrenal_Gland_male_4_community"
"7";"query_1";TRUE;0,0239407147644037;2;28;2;0,0714285714285714;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Adrenal_Gland_male_4_community"
"8";"query_1";TRUE;0,03852627219138;12;28;3;0,107142857142857;0,25;"CORUM:5196";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, BTRC, NFKB2, PPP6C, REL, CUL1, IKBKE, SAPS2, SAPS1, ANKRD28, RELA, SKP1)";3383;1583;"Adrenal_Gland_male_4_community"
"9";"query_1";TRUE;2,53876872862552e-07;1242;87;24;0,275862068965517;0,0193236714975845;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Adrenal_Gland_male_4_community"
"10";"query_1";TRUE;3,53403455189005e-07;6348;87;55;0,632183908045977;0,00866414618777568;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Adrenal_Gland_male_4_community"
"11";"query_1";TRUE;3,64395017083955e-07;3857;87;42;0,482758620689655;0,0108892921960073;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Adrenal_Gland_male_4_community"
"12";"query_1";TRUE;8,82686198096541e-07;5657;87;51;0,586206896551724;0,00901537917624182;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Adrenal_Gland_male_4_community"
"13";"query_1";TRUE;1,86490885858024e-06;3540;87;39;0,448275862068966;0,0110169491525424;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Adrenal_Gland_male_4_community"
"14";"query_1";TRUE;4,77182121837857e-06;3154;87;36;0,413793103448276;0,0114140773620799;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Adrenal_Gland_male_4_community"
"15";"query_1";TRUE;5,54858891759399e-06;2697;87;33;0,379310344827586;0,0122358175750834;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Adrenal_Gland_male_4_community"
"16";"query_1";TRUE;9,63251441749857e-06;6446;87;53;0,609195402298851;0,00822215327334781;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Adrenal_Gland_male_4_community"
"17";"query_1";TRUE;1,35899549467518e-05;3962;87;40;0,459770114942529;0,0100959111559818;"GO:0048731";"GO:BP";"system development";21128;13811;"Adrenal_Gland_male_4_community"
"18";"query_1";TRUE;2,78446881697073e-05;1703;87;25;0,28735632183908;0,0146799765120376;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Adrenal_Gland_male_4_community"
