"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;5,45582593191177e-32;129;89;25;0,280898876404494;0,193798449612403;"GO:0048706";"GO:BP";"embryonic skeletal system development";21128;13786;"Breast_-_Mammary_Tissue_male_1_community"
"2";"query_1";TRUE;9,16659238839829e-28;94;89;21;0,235955056179775;0,223404255319149;"GO:0048704";"GO:BP";"embryonic skeletal system morphogenesis";21128;13784;"Breast_-_Mammary_Tissue_male_1_community"
"3";"query_1";TRUE;2,84656159313621e-27;224;89;26;0,292134831460674;0,116071428571429;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21128;3884;"Breast_-_Mammary_Tissue_male_1_community"
"4";"query_1";TRUE;3,7015737799269e-26;2572;89;56;0,629213483146067;0,0217729393468118;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Breast_-_Mammary_Tissue_male_1_community"
"5";"query_1";TRUE;7,43303144345729e-26;461;89;31;0,348314606741573;0,0672451193058568;"GO:0048568";"GO:BP";"embryonic organ development";21128;13662;"Breast_-_Mammary_Tissue_male_1_community"
"6";"query_1";TRUE;2,79866786180098e-25;2674;89;56;0,629213483146067;0,0209424083769634;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Breast_-_Mammary_Tissue_male_1_community"
"7";"query_1";TRUE;2,99336731026191e-25;232;89;25;0,280898876404494;0,107758620689655;"GO:0048705";"GO:BP";"skeletal system morphogenesis";21128;13785;"Breast_-_Mammary_Tissue_male_1_community"
"8";"query_1";TRUE;3,99788011366476e-25;1140;89;41;0,460674157303371;0,0359649122807018;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Breast_-_Mammary_Tissue_male_1_community"
"9";"query_1";TRUE;6,33615655034576e-25;547;89;32;0,359550561797753;0,0585009140767824;"GO:0001501";"GO:BP";"skeletal system development";21128;338;"Breast_-_Mammary_Tissue_male_1_community"
"10";"query_1";TRUE;1,08652738107759e-24;672;89;34;0,382022471910112;0,0505952380952381;"GO:0043009";"GO:BP";"chordate embryonic development";21128;11117;"Breast_-_Mammary_Tissue_male_1_community"
"11";"query_1";TRUE;1,42999580951061e-24;618;89;33;0,370786516853933;0,0533980582524272;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Breast_-_Mammary_Tissue_male_1_community"
"12";"query_1";TRUE;3,15246055510986e-24;694;89;34;0,382022471910112;0,0489913544668588;"GO:0009792";"GO:BP";"embryo development ending in birth or egg hatching";21128;3773;"Breast_-_Mammary_Tissue_male_1_community"
"13";"query_1";TRUE;8,01550748045809e-24;302;89;26;0,292134831460674;0,0860927152317881;"GO:0048562";"GO:BP";"embryonic organ morphogenesis";21128;13656;"Breast_-_Mammary_Tissue_male_1_community"
"14";"query_1";TRUE;8,47594080911119e-24;1070;89;39;0,438202247191011;0,0364485981308411;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Breast_-_Mammary_Tissue_male_1_community"
"15";"query_1";TRUE;1,33684618513626e-22;479;89;29;0,325842696629214;0,0605427974947808;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Breast_-_Mammary_Tissue_male_1_community"
"16";"query_1";TRUE;1,91688980760051e-22;434;89;28;0,314606741573034;0,0645161290322581;"GO:0003002";"GO:BP";"regionalization";21128;1479;"Breast_-_Mammary_Tissue_male_1_community"
"17";"query_1";TRUE;2,9530994234621e-21;3965;89;61;0,685393258426966;0,0153846153846154;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Breast_-_Mammary_Tissue_male_1_community"
"18";"query_1";TRUE;1,73472614529426e-20;3465;89;57;0,640449438202247;0,0164502164502165;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Breast_-_Mammary_Tissue_male_1_community"
"19";"query_1";TRUE;1,78686897569179e-20;3467;89;57;0,640449438202247;0,0164407268531872;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Breast_-_Mammary_Tissue_male_1_community"
"20";"query_1";TRUE;2,50837107638779e-20;3490;89;57;0,640449438202247;0,0163323782234957;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Breast_-_Mammary_Tissue_male_1_community"
"21";"query_1";TRUE;6,11380318709445e-20;4190;89;61;0,685393258426966;0,0145584725536993;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Breast_-_Mammary_Tissue_male_1_community"
"22";"query_1";TRUE;9,77143690352748e-20;3584;89;57;0,640449438202247;0,0159040178571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Breast_-_Mammary_Tissue_male_1_community"
"23";"query_1";TRUE;9,91161436396747e-20;3585;89;57;0,640449438202247;0,0158995815899582;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Breast_-_Mammary_Tissue_male_1_community"
"24";"query_1";TRUE;1,59452880156075e-19;4097;89;60;0,674157303370786;0,0146448620942153;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Breast_-_Mammary_Tissue_male_1_community"
"25";"query_1";TRUE;1,67351205267018e-19;3622;89;57;0,640449438202247;0,0157371617890668;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Breast_-_Mammary_Tissue_male_1_community"
"26";"query_1";TRUE;1,79780854670923e-19;3783;89;58;0,651685393258427;0,0153317472905102;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Breast_-_Mammary_Tissue_male_1_community"
"27";"query_1";TRUE;2,26718603562704e-19;4124;89;60;0,674157303370786;0,01454898157129;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Breast_-_Mammary_Tissue_male_1_community"
"28";"query_1";TRUE;3,17381191280951e-19;4150;89;60;0,674157303370786;0,0144578313253012;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Breast_-_Mammary_Tissue_male_1_community"
"29";"query_1";TRUE;3,65652643257899e-19;4161;89;60;0,674157303370786;0,0144196106705119;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Breast_-_Mammary_Tissue_male_1_community"
"30";"query_1";TRUE;4,63089471037806e-19;5653;89;68;0,764044943820225;0,012029011144525;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Breast_-_Mammary_Tissue_male_1_community"
"31";"query_1";TRUE;5,15500822641961e-19;4890;89;64;0,719101123595506;0,0130879345603272;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Breast_-_Mammary_Tissue_male_1_community"
"32";"query_1";TRUE;5,94311094067116e-19;5882;89;69;0,775280898876405;0,0117307038422305;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Breast_-_Mammary_Tissue_male_1_community"
"33";"query_1";TRUE;9,80788250655362e-19;4072;89;59;0,662921348314607;0,0144891944990177;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Breast_-_Mammary_Tissue_male_1_community"
"34";"query_1";TRUE;2,29919040463689e-18;4307;89;60;0,674157303370786;0,0139308103087996;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Breast_-_Mammary_Tissue_male_1_community"
"35";"query_1";TRUE;8,38260775566433e-18;5724;89;67;0,752808988764045;0,0117051013277428;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Breast_-_Mammary_Tissue_male_1_community"
"36";"query_1";TRUE;1,57955786096341e-17;4822;89;62;0,696629213483146;0,0128577353795106;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Breast_-_Mammary_Tissue_male_1_community"
"37";"query_1";TRUE;2,24986122096267e-15;2697;89;46;0,51685393258427;0,0170559881349648;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Breast_-_Mammary_Tissue_male_1_community"
"38";"query_1";TRUE;2,44038391829487e-15;5886;89;65;0,730337078651685;0,0110431532449881;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Breast_-_Mammary_Tissue_male_1_community"
"39";"query_1";TRUE;5,0865266149389e-15;4627;89;58;0,651685393258427;0,0125351199481305;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Breast_-_Mammary_Tissue_male_1_community"
