"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,85967109849035e-18;2572;89;48;0,539325842696629;0,0186625194401244;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Breast_-_Mammary_Tissue_male_1_community"
"2";"query_1";TRUE;2,56451080352535e-17;2674;89;48;0,539325842696629;0,0179506357516829;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Breast_-_Mammary_Tissue_male_1_community"
"3";"query_1";TRUE;2,53901303577692e-16;4890;89;61;0,685393258426966;0,0124744376278119;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Breast_-_Mammary_Tissue_male_1_community"
"4";"query_1";TRUE;8,73440879354858e-16;4822;89;60;0,674157303370786;0,012442969722107;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Breast_-_Mammary_Tissue_male_1_community"
"5";"query_1";TRUE;9,01606156404009e-16;3965;89;55;0,617977528089888;0,0138713745271122;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Breast_-_Mammary_Tissue_male_1_community"
"6";"query_1";TRUE;1,54307153620522e-15;1703;89;38;0,426966292134831;0,0223135642982971;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Breast_-_Mammary_Tissue_male_1_community"
"7";"query_1";TRUE;1,54307153620522e-15;1703;89;38;0,426966292134831;0,0223135642982971;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Breast_-_Mammary_Tissue_male_1_community"
"8";"query_1";TRUE;1,77452110876134e-15;1710;89;38;0,426966292134831;0,0222222222222222;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Breast_-_Mammary_Tissue_male_1_community"
"9";"query_1";TRUE;4,19328898446613e-15;1242;89;33;0,370786516853933;0,0265700483091787;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Breast_-_Mammary_Tissue_male_1_community"
"10";"query_1";TRUE;4,51525152366062e-15;3465;89;51;0,573033707865168;0,0147186147186147;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Breast_-_Mammary_Tissue_male_1_community"
"11";"query_1";TRUE;4,63163457090509e-15;3467;89;51;0,573033707865168;0,0147101240265359;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Breast_-_Mammary_Tissue_male_1_community"
"12";"query_1";TRUE;5,8399123080921e-15;4124;89;55;0,617977528089888;0,0133365664403492;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Breast_-_Mammary_Tissue_male_1_community"
"13";"query_1";TRUE;6,19850200393006e-15;3490;89;51;0,573033707865168;0,0146131805157593;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Breast_-_Mammary_Tissue_male_1_community"
"14";"query_1";TRUE;7,86092376595394e-15;4150;89;55;0,617977528089888;0,0132530120481928;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Breast_-_Mammary_Tissue_male_1_community"
"15";"query_1";TRUE;8,9080491358303e-15;4161;89;55;0,617977528089888;0,0132179764479692;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Breast_-_Mammary_Tissue_male_1_community"
"16";"query_1";TRUE;1,23630282052268e-14;4190;89;55;0,617977528089888;0,013126491646778;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Breast_-_Mammary_Tissue_male_1_community"
"17";"query_1";TRUE;1,9916865086e-14;3584;89;51;0,573033707865168;0,0142299107142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Breast_-_Mammary_Tissue_male_1_community"
"18";"query_1";TRUE;2,01616936033084e-14;3585;89;51;0,573033707865168;0,0142259414225941;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Breast_-_Mammary_Tissue_male_1_community"
"19";"query_1";TRUE;2,14806891327384e-14;4072;89;54;0,606741573033708;0,0132612966601179;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Breast_-_Mammary_Tissue_male_1_community"
"20";"query_1";TRUE;2,24186067492708e-14;1843;89;38;0,426966292134831;0,0206185567010309;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Breast_-_Mammary_Tissue_male_1_community"
"21";"query_1";TRUE;3,15932815006097e-14;3622;89;51;0,573033707865168;0,0140806184428493;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Breast_-_Mammary_Tissue_male_1_community"
"22";"query_1";TRUE;3,2720697072279e-14;3783;89;52;0,584269662921348;0,013745704467354;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Breast_-_Mammary_Tissue_male_1_community"
"23";"query_1";TRUE;4,51213025104728e-14;4307;89;55;0,617977528089888;0,012769909449733;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Breast_-_Mammary_Tissue_male_1_community"
"24";"query_1";TRUE;4,62644906757933e-14;5793;89;63;0,707865168539326;0,0108751941998964;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Breast_-_Mammary_Tissue_male_1_community"
"25";"query_1";TRUE;1,07105465018552e-13;1931;89;38;0,426966292134831;0,0196789228379078;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Breast_-_Mammary_Tissue_male_1_community"
"26";"query_1";TRUE;1,08717821597683e-13;5886;89;63;0,707865168539326;0,0107033639143731;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Breast_-_Mammary_Tissue_male_1_community"
"27";"query_1";TRUE;1,09013807907554e-13;2051;89;39;0,438202247191011;0,0190151145782545;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Breast_-_Mammary_Tissue_male_1_community"
"28";"query_1";TRUE;1,55299953250785e-13;5724;89;62;0,696629213483146;0,0108315863032844;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Breast_-_Mammary_Tissue_male_1_community"
"29";"query_1";TRUE;1,81168964891903e-13;4097;89;53;0,595505617977528;0,0129362948498902;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Breast_-_Mammary_Tissue_male_1_community"
"30";"query_1";TRUE;2,38124232770208e-13;5973;89;63;0,707865168539326;0,0105474635861376;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Breast_-_Mammary_Tissue_male_1_community"
"31";"query_1";TRUE;4,973639875854e-13;5653;89;61;0,685393258426966;0,0107907305855298;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Breast_-_Mammary_Tissue_male_1_community"
"32";"query_1";TRUE;6,32739681730336e-13;2037;89;38;0,426966292134831;0,0186548846342661;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Breast_-_Mammary_Tissue_male_1_community"
"33";"query_1";TRUE;6,4611225011118e-13;5882;89;62;0,696629213483146;0,0105406324379463;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Breast_-_Mammary_Tissue_male_1_community"
"34";"query_1";TRUE;1,20245101659342e-12;2077;89;38;0,426966292134831;0,0182956186807896;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Breast_-_Mammary_Tissue_male_1_community"
"35";"query_1";TRUE;2,19656386365882e-10;3154;89;43;0,48314606741573;0,0136334812935954;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Breast_-_Mammary_Tissue_male_1_community"
"36";"query_1";TRUE;3,09663996326342e-10;6851;89;63;0,707865168539326;0,00919573784848927;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Breast_-_Mammary_Tissue_male_1_community"
"37";"query_1";TRUE;5,88807881654786e-10;5494;89;56;0,629213483146067;0,010192937750273;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Breast_-_Mammary_Tissue_male_1_community"
"38";"query_1";TRUE;6,24696983135038e-10;3097;89;42;0,471910112359551;0,0135615111398127;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Breast_-_Mammary_Tissue_male_1_community"
"39";"query_1";TRUE;2,3461967407977e-09;3857;89;46;0,51685393258427;0,011926367643246;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Breast_-_Mammary_Tissue_male_1_community"
"40";"query_1";TRUE;2,54392699671089e-09;3540;89;44;0,49438202247191;0,0124293785310734;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Breast_-_Mammary_Tissue_male_1_community"
"41";"query_1";TRUE;2,93723507791122e-09;7386;89;64;0,719101123595506;0,00866504197129705;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Breast_-_Mammary_Tissue_male_1_community"
"42";"query_1";TRUE;1,89885561275257e-08;6990;89;61;0,685393258426966;0,00872675250357654;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Breast_-_Mammary_Tissue_male_1_community"
