"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,12240259114022e-06;4;40;4;0,1;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"2";"query_1";TRUE;0,000559289750217673;3;40;3;0,075;1;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"3";"query_1";TRUE;0,000559289750217673;3;40;3;0,075;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"4";"query_1";TRUE;0,00122135743761332;10;40;4;0,1;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"5";"query_1";TRUE;0,00221879179309728;4;40;3;0,075;0,75;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"6";"query_1";TRUE;0,00760652187703821;15;40;4;0,1;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"7";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"8";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:5770";"CORUM";"RUNX1-CBF-beta-DNA complex";3383;1808;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"9";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"10";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:2678";"CORUM";"FOXO3-TP53 complex, oxidative stress stimulated";3383;1124;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"11";"query_1";TRUE;8,99063256749326e-86;2572;99;98;0,98989898989899;0,0381026438569207;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"12";"query_1";TRUE;5,86054583571594e-85;1242;99;84;0,848484848484849;0,0676328502415459;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"13";"query_1";TRUE;4,34591838855665e-84;2674;99;98;0,98989898989899;0,0366492146596859;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"14";"query_1";TRUE;1,29479250828218e-75;3465;99;99;1;0,0285714285714286;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"15";"query_1";TRUE;1,37204191411918e-75;3467;99;99;1;0,0285549466397462;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"16";"query_1";TRUE;2,66523932582944e-75;3490;99;99;1;0,0283667621776504;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"17";"query_1";TRUE;4,40113941119622e-75;1703;99;85;0,858585858585859;0,0499119201409278;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"18";"query_1";TRUE;4,40113941119622e-75;1703;99;85;0,858585858585859;0,0499119201409278;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
"19";"query_1";TRUE;6,26152084287679e-75;1710;99;85;0,858585858585859;0,0497076023391813;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Caudate_(basal_ganglia)_male_4_community"
