"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0165093817863878;2;17;2;0,117647058823529;1;"CORUM:2801";"CORUM";"OCT4-SOX2 DNA-protein complex";3383;1204;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"2";"query_1";TRUE;3,20015013688014e-57;2572;96;82;0,854166666666667;0,0318818040435459;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"3";"query_1";TRUE;7,56786985422461e-56;2674;96;82;0,854166666666667;0,0306656694091249;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"4";"query_1";TRUE;3,01010573891076e-48;3465;96;83;0,864583333333333;0,023953823953824;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"5";"query_1";TRUE;3,15501599315882e-48;3467;96;83;0,864583333333333;0,0239400057686761;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"6";"query_1";TRUE;5,40685724138828e-48;3490;96;83;0,864583333333333;0,0237822349570201;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"7";"query_1";TRUE;4,70459576075082e-47;3584;96;83;0,864583333333333;0,0231584821428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"8";"query_1";TRUE;4,8125817655749e-47;3585;96;83;0,864583333333333;0,0231520223152022;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"9";"query_1";TRUE;1,10924178455087e-46;3622;96;83;0,864583333333333;0,0229155162893429;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"10";"query_1";TRUE;1,24919598255494e-46;3783;96;84;0,875;0,0222045995241872;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"11";"query_1";TRUE;5,96023184283826e-45;3965;96;84;0,875;0,0211853720050441;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"12";"query_1";TRUE;5,30571864671976e-44;4072;96;84;0,875;0,0206286836935167;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"13";"query_1";TRUE;8,76596887696374e-44;4097;96;84;0,875;0,0205028069319014;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"14";"query_1";TRUE;1,50221156346138e-43;4124;96;84;0,875;0,020368574199806;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"15";"query_1";TRUE;2,51465026916667e-43;4150;96;84;0,875;0,0202409638554217;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"16";"query_1";TRUE;3,12388530275355e-43;4161;96;84;0,875;0,0201874549387167;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"17";"query_1";TRUE;5,51865345569602e-43;4190;96;84;0,875;0,0200477326968974;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"18";"query_1";TRUE;5,25896629623745e-42;4307;96;84;0,875;0,0195031344323195;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"19";"query_1";TRUE;3,5000129364806e-39;1242;96;55;0,572916666666667;0,0442834138486312;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"20";"query_1";TRUE;6,80874348632219e-39;4890;96;85;0,885416666666667;0,0173824130879346;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"21";"query_1";TRUE;5,24444405359112e-38;4822;96;84;0,875;0,0174201576109498;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"22";"query_1";TRUE;5,44222307832148e-36;5724;96;87;0,90625;0,0151991614255765;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"23";"query_1";TRUE;1,38456506445764e-35;1703;96;58;0,604166666666667;0,0340575455079272;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"24";"query_1";TRUE;1,38456506445764e-35;1703;96;58;0,604166666666667;0,0340575455079272;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"25";"query_1";TRUE;1,74006344038042e-35;1710;96;58;0,604166666666667;0,0339181286549708;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"26";"query_1";TRUE;4,60893614080647e-35;5653;96;86;0,895833333333333;0,0152131611533699;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"27";"query_1";TRUE;5,4028828677451e-35;5882;96;87;0,90625;0,0147908874532472;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"28";"query_1";TRUE;6,63604140959523e-35;1843;96;59;0,614583333333333;0,0320130222463375;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"29";"query_1";TRUE;9,75717284101292e-35;5494;96;85;0,885416666666667;0,0154714233709501;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"30";"query_1";TRUE;7,4051792595794e-33;5793;96;85;0,885416666666667;0,0146728810633523;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"31";"query_1";TRUE;1,46509483486591e-32;1931;96;58;0,604166666666667;0,030036250647333;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"32";"query_1";TRUE;2,70759562739614e-32;2051;96;59;0,614583333333333;0,0287664553876158;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"33";"query_1";TRUE;2,71107699971895e-32;5886;96;85;0,885416666666667;0,0144410465511383;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"34";"query_1";TRUE;8,94871092839844e-32;5973;96;85;0,885416666666667;0,0142307048384396;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"35";"query_1";TRUE;2,76726446803706e-31;2037;96;58;0,604166666666667;0,0284732449680903;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"36";"query_1";TRUE;8,03245734654693e-31;2077;96;58;0,604166666666667;0,0279248916706789;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"37";"query_1";TRUE;1,91220779409472e-29;6851;96;87;0,90625;0,0126988760764852;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"38";"query_1";TRUE;9,84450694330805e-27;7386;96;87;0,90625;0,0117790414297319;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"39";"query_1";TRUE;4,28509106965438e-25;6990;96;84;0,875;0,0120171673819742;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"40";"query_1";TRUE;4,63888541332999e-25;3154;96;62;0,645833333333333;0,0196575776791376;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"41";"query_1";TRUE;1,73604734563371e-24;3097;96;61;0,635416666666667;0,0196964804649661;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"42";"query_1";TRUE;3,28457830059796e-23;3540;96;63;0,65625;0,0177966101694915;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"43";"query_1";TRUE;1,70013732931337e-22;7545;96;84;0,875;0,0111332007952286;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"44";"query_1";TRUE;4,24107514469136e-21;3857;96;63;0,65625;0,0163339382940109;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"45";"query_1";TRUE;4,58420049104652e-21;8125;96;85;0,885416666666667;0,0104615384615385;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"46";"query_1";TRUE;2,35556399226963e-20;8296;96;85;0,885416666666667;0,0102459016393443;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"47";"query_1";TRUE;3,99236073788638e-20;8352;96;85;0,885416666666667;0,0101772030651341;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21128;2497;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"48";"query_1";TRUE;1,4210521919802e-19;3109;96;56;0,583333333333333;0,0180122225796076;"GO:0048513";"GO:BP";"animal organ development";21128;13619;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"49";"query_1";TRUE;1,92865657715344e-19;5657;96;72;0,75;0,0127275941311649;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"50";"query_1";TRUE;3,40366457728306e-19;8584;96;85;0,885416666666667;0,00990214352283318;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"51";"query_1";TRUE;4,36120156706182e-19;1311;96;39;0,40625;0,0297482837528604;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"52";"query_1";TRUE;4,60656951737156e-19;1313;96;39;0,40625;0,0297029702970297;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"53";"query_1";TRUE;6,73977394876686e-19;1327;96;39;0,40625;0,0293896006028636;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"54";"query_1";TRUE;1,54125185016633e-18;4287;96;63;0,65625;0,0146955913226032;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"55";"query_1";TRUE;1,55493979742956e-18;8753;96;85;0,885416666666667;0,00971095624357363;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"56";"query_1";TRUE;2,12463947657897e-18;4312;96;63;0,65625;0,0146103896103896;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"57";"query_1";TRUE;4,40839742617694e-18;1140;96;36;0,375;0,0315789473684211;"GO:0009790";"GO:BP";"embryo development";21128;3771;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"58";"query_1";TRUE;9,20736441888412e-18;3962;96;60;0,625;0,0151438667339727;"GO:0048731";"GO:BP";"system development";21128;13811;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"59";"query_1";TRUE;1,18326257143775e-17;1438;96;39;0,40625;0,0271210013908206;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"60";"query_1";TRUE;1,35048218348244e-17;1537;96;40;0,416666666666667;0,0260247234873129;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"61";"query_1";TRUE;1,55966478457922e-17;9017;96;85;0,885416666666667;0,009426638571587;"GO:0010467";"GO:BP";"gene expression";21128;4270;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"62";"query_1";TRUE;3,85360535022145e-17;6348;96;73;0,760416666666667;0,0114996849401386;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"63";"query_1";TRUE;4,50168646867521e-17;2697;96;50;0,520833333333333;0,0185391175380052;"GO:0009653";"GO:BP";"anatomical structure morphogenesis";21128;3664;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"64";"query_1";TRUE;5,27014076379767e-17;1596;96;40;0,416666666666667;0,025062656641604;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"65";"query_1";TRUE;1,0110115490759e-16;4627;96;63;0,65625;0,0136157337367625;"GO:0007275";"GO:BP";"multicellular organism development";21128;2887;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"66";"query_1";TRUE;1,05334309118185e-16;1627;96;40;0,416666666666667;0,0245851259987707;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"67";"query_1";TRUE;1,57431771161096e-16;11139;96;91;0,947916666666667;0,00816949456863273;"GO:0050794";"GO:BP";"regulation of cellular process";21128;14091;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"68";"query_1";TRUE;2,34091670236227e-16;1565;96;39;0,40625;0,0249201277955272;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"69";"query_1";TRUE;2,70363358956757e-16;434;96;24;0,25;0,0552995391705069;"GO:0003002";"GO:BP";"regionalization";21128;1479;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"70";"query_1";TRUE;3,0551881034723e-16;962;96;32;0,333333333333333;0,0332640332640333;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"71";"query_1";TRUE;4,21303726502736e-16;618;96;27;0,28125;0,0436893203883495;"GO:0048598";"GO:BP";"embryonic morphogenesis";21128;13688;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"72";"query_1";TRUE;7,00477687036802e-16;5861;96;69;0,71875;0,0117727350281522;"GO:0048856";"GO:BP";"anatomical structure development";21128;13923;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"73";"query_1";TRUE;7,21054959347697e-16;6446;96;72;0,75;0,0111697176543593;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"74";"query_1";TRUE;9,13617864821746e-16;224;96;19;0,197916666666667;0,0848214285714286;"GO:0009952";"GO:BP";"anterior/posterior pattern specification";21128;3884;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"75";"query_1";TRUE;1,0930825448766e-15;461;96;24;0,25;0,052060737527115;"GO:0048568";"GO:BP";"embryonic organ development";21128;13662;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"76";"query_1";TRUE;2,64169338942628e-15;479;96;24;0,25;0,0501043841336117;"GO:0007389";"GO:BP";"pattern specification process";21128;2976;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"77";"query_1";TRUE;3,5583744776133e-15;672;96;27;0,28125;0,0401785714285714;"GO:0043009";"GO:BP";"chordate embryonic development";21128;11117;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"78";"query_1";TRUE;8,04181468200091e-15;694;96;27;0,28125;0,0389048991354467;"GO:0009792";"GO:BP";"embryo development ending in birth or egg hatching";21128;3773;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"79";"query_1";TRUE;2,43978692729785e-14;2474;96;45;0,46875;0,0181891673403395;"GO:0050793";"GO:BP";"regulation of developmental process";21128;14090;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"80";"query_1";TRUE;4,22894124391063e-14;232;96;18;0,1875;0,0775862068965517;"GO:0048705";"GO:BP";"skeletal system morphogenesis";21128;13785;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"81";"query_1";TRUE;5,48042752949334e-14;547;96;24;0,25;0,0438756855575868;"GO:0001501";"GO:BP";"skeletal system development";21128;338;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"82";"query_1";TRUE;6,62772120942126e-14;1070;96;31;0,322916666666667;0,0289719626168224;"GO:0009887";"GO:BP";"animal organ morphogenesis";21128;3841;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"83";"query_1";TRUE;1,42474570722959e-13;1995;96;40;0,416666666666667;0,0200501253132832;"GO:0009888";"GO:BP";"tissue development";21128;3842;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"84";"query_1";TRUE;1,042135620735e-12;1567;96;35;0,364583333333333;0,0223356732610083;"GO:0045595";"GO:BP";"regulation of cell differentiation";21128;12220;"Small_Intestine_-_Terminal_Ileum_male_1_community"
"85";"query_1";TRUE;1,2619364555489e-12;12378;96;91;0,947916666666667;0,00735175311035709;"GO:0050789";"GO:BP";"regulation of biological process";21128;14087;"Small_Intestine_-_Terminal_Ileum_male_1_community"
