"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00186216929688877;4;34;3;0,0882352941176471;0,75;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Lung_female_5_community"
"2";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:5770";"CORUM";"RUNX1-CBF-beta-DNA complex";3383;1808;"Lung_female_5_community"
"3";"query_1";TRUE;1,20916593216143e-88;2572;99;99;1;0,0384914463452566;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Lung_female_5_community"
"4";"query_1";TRUE;6,11913153759401e-87;2674;99;99;1;0,0370231862378459;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Lung_female_5_community"
"5";"query_1";TRUE;5,96499125962768e-77;1703;99;86;0,868686868686869;0,0504991192014093;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Lung_female_5_community"
"6";"query_1";TRUE;5,96499125962768e-77;1703;99;86;0,868686868686869;0,0504991192014093;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Lung_female_5_community"
"7";"query_1";TRUE;8,52616387252118e-77;1710;99;86;0,868686868686869;0,0502923976608187;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Lung_female_5_community"
"8";"query_1";TRUE;1,29479250828218e-75;3465;99;99;1;0,0285714285714286;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Lung_female_5_community"
"9";"query_1";TRUE;1,37204191411918e-75;3467;99;99;1;0,0285549466397462;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Lung_female_5_community"
"10";"query_1";TRUE;1,72064451987967e-75;1242;99;79;0,797979797979798;0,0636070853462158;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Lung_female_5_community"
"11";"query_1";TRUE;2,66523932582944e-75;3490;99;99;1;0,0283667621776504;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Lung_female_5_community"
"12";"query_1";TRUE;3,84223421542032e-74;3584;99;99;1;0,0276227678571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Lung_female_5_community"
"13";"query_1";TRUE;3,95135102188239e-74;3585;99;99;1;0,0276150627615063;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Lung_female_5_community"
"14";"query_1";TRUE;5,74334042002072e-74;1843;99;86;0,868686868686869;0,0466630493760174;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Lung_female_5_community"
"15";"query_1";TRUE;1,10746439453306e-73;3622;99;99;1;0,0273329652125897;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Lung_female_5_community"
"16";"query_1";TRUE;3,28275872759978e-72;1931;99;86;0,868686868686869;0,0445365095805282;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Lung_female_5_community"
"17";"query_1";TRUE;8,69829760584465e-72;3783;99;99;1;0,0261697065820777;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Lung_female_5_community"
"18";"query_1";TRUE;3,35249949901545e-70;2037;99;86;0,868686868686869;0,0422189494354443;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Lung_female_5_community"
"19";"query_1";TRUE;6,06135123386526e-70;2051;99;86;0,868686868686869;0,0419307654802535;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Lung_female_5_community"
"20";"query_1";TRUE;9,67647500914112e-70;3965;99;99;1;0,024968474148802;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Lung_female_5_community"
"21";"query_1";TRUE;1,80062126924395e-69;2077;99;86;0,868686868686869;0,0414058738565238;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Lung_female_5_community"
"22";"query_1";TRUE;1,39574110565741e-68;4072;99;99;1;0,0243123772102161;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Lung_female_5_community"
"23";"query_1";TRUE;2,57735880274649e-68;4097;99;99;1;0,0241640224554552;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Lung_female_5_community"
"24";"query_1";TRUE;4,97751811781202e-68;4124;99;99;1;0,0240058195926285;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Lung_female_5_community"
"25";"query_1";TRUE;9,34285651057542e-68;4150;99;99;1;0,023855421686747;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Lung_female_5_community"
"26";"query_1";TRUE;1,2180232833812e-67;4161;99;99;1;0,0237923576063446;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Lung_female_5_community"
"27";"query_1";TRUE;2,44247659308267e-67;4190;99;99;1;0,0236276849642005;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Lung_female_5_community"
"28";"query_1";TRUE;3,85325845392583e-66;4307;99;99;1;0,0229858370095194;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Lung_female_5_community"
"29";"query_1";TRUE;3,12620744318161e-61;4822;99;99;1;0,0205309000414766;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Lung_female_5_community"
"30";"query_1";TRUE;1,26841237691678e-60;4890;99;99;1;0,0202453987730061;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Lung_female_5_community"
"31";"query_1";TRUE;6,30342499381372e-58;962;99;64;0,646464646464647;0,0665280665280665;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Lung_female_5_community"
"32";"query_1";TRUE;3,73909597016564e-57;3154;99;88;0,888888888888889;0,0279010779961953;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Lung_female_5_community"
