"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,86171679363687e-15;2674;90;46;0,511111111111111;0,0172026925953628;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Substantia_nigra_male_7_community"
"2";"query_1";TRUE;4,49492787224343e-15;2572;90;45;0,5;0,0174961119751166;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Substantia_nigra_male_7_community"
"3";"query_1";TRUE;6,25289042703837e-15;1242;90;33;0,366666666666667;0,0265700483091787;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Substantia_nigra_male_7_community"
"4";"query_1";TRUE;3,57825940368944e-13;4097;90;53;0,588888888888889;0,0129362948498902;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Substantia_nigra_male_7_community"
"5";"query_1";TRUE;3,99406600972477e-13;3783;90;51;0,566666666666667;0,0134813639968279;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Substantia_nigra_male_7_community"
"6";"query_1";TRUE;1,48962556278699e-12;3584;90;49;0,544444444444444;0,013671875;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Substantia_nigra_male_7_community"
"7";"query_1";TRUE;1,50683819486107e-12;3585;90;49;0,544444444444444;0,0136680613668061;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Substantia_nigra_male_7_community"
"8";"query_1";TRUE;2,0076586235224e-12;1843;90;36;0,4;0,0195333695062398;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Substantia_nigra_male_7_community"
"9";"query_1";TRUE;2,23737410172409e-12;3465;90;48;0,533333333333333;0,0138528138528139;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Substantia_nigra_male_7_community"
"10";"query_1";TRUE;2,29003042880267e-12;3467;90;48;0,533333333333333;0,0138448226132103;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Substantia_nigra_male_7_community"
"11";"query_1";TRUE;2,29862965667877e-12;3622;90;49;0,544444444444444;0,0135284373274434;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Substantia_nigra_male_7_community"
"12";"query_1";TRUE;2,98558195018021e-12;3965;90;51;0,566666666666667;0,0128625472887768;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Substantia_nigra_male_7_community"
"13";"query_1";TRUE;2,98884155192432e-12;3490;90;48;0,533333333333333;0,0137535816618911;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Substantia_nigra_male_7_community"
"14";"query_1";TRUE;8,61059221486965e-12;1931;90;36;0,4;0,0186431900569653;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Substantia_nigra_male_7_community"
"15";"query_1";TRUE;9,26418213909821e-12;1703;90;34;0,377777777777778;0,0199647680563711;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Substantia_nigra_male_7_community"
"16";"query_1";TRUE;9,26418213909821e-12;1703;90;34;0,377777777777778;0,0199647680563711;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Substantia_nigra_male_7_community"
"17";"query_1";TRUE;1,04593215047933e-11;1710;90;34;0,377777777777778;0,0198830409356725;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Substantia_nigra_male_7_community"
"18";"query_1";TRUE;1,57739344448075e-11;4124;90;51;0,566666666666667;0,0123666343355965;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Substantia_nigra_male_7_community"
"19";"query_1";TRUE;3,07380530484651e-11;4190;90;51;0,566666666666667;0,0121718377088305;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Substantia_nigra_male_7_community"
"20";"query_1";TRUE;4,49214970288678e-11;2037;90;36;0,4;0,0176730486008837;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Substantia_nigra_male_7_community"
"21";"query_1";TRUE;5,54419386694552e-11;2051;90;36;0,4;0,0175524134568503;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Substantia_nigra_male_7_community"
"22";"query_1";TRUE;8,15762875875611e-11;2077;90;36;0,4;0,0173326913818007;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Substantia_nigra_male_7_community"
"23";"query_1";TRUE;1,09334206073973e-10;4150;90;50;0,555555555555556;0,0120481927710843;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Substantia_nigra_male_7_community"
"24";"query_1";TRUE;1,21797436634042e-10;4161;90;50;0,555555555555556;0,0120163422254266;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Substantia_nigra_male_7_community"
"25";"query_1";TRUE;2,62176055946184e-10;4072;90;49;0,544444444444444;0,0120333988212181;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Substantia_nigra_male_7_community"
"26";"query_1";TRUE;3,22967886317174e-10;5724;90;58;0,644444444444444;0,0101327742837177;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Substantia_nigra_male_7_community"
"27";"query_1";TRUE;4,93196374251031e-10;4307;90;50;0,555555555555556;0,0116090085906664;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Substantia_nigra_male_7_community"
"28";"query_1";TRUE;8,03122141354014e-10;4890;90;53;0,588888888888889;0,010838445807771;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Substantia_nigra_male_7_community"
"29";"query_1";TRUE;1,14572043361087e-09;5882;90;58;0,644444444444444;0,00986059163549813;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Substantia_nigra_male_7_community"
"30";"query_1";TRUE;2,12961195860439e-09;4822;90;52;0,577777777777778;0,0107839070924927;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Substantia_nigra_male_7_community"
"31";"query_1";TRUE;4,1378333663884e-09;5653;90;56;0,622222222222222;0,00990624447196179;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Substantia_nigra_male_7_community"
"32";"query_1";TRUE;4,47153151207792e-08;3154;90;40;0,444444444444444;0,0126823081800888;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Brain_-_Substantia_nigra_male_7_community"
"33";"query_1";TRUE;5,25106990522004e-08;5793;90;55;0,611111111111111;0,00949421715863974;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Substantia_nigra_male_7_community"
"34";"query_1";TRUE;1,02981431233436e-07;5886;90;55;0,611111111111111;0,00934420659191301;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Substantia_nigra_male_7_community"
"35";"query_1";TRUE;1,16687826007703e-07;3097;90;39;0,433333333333333;0,0125928317726832;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Brain_-_Substantia_nigra_male_7_community"
"36";"query_1";TRUE;1,9075661646422e-07;5973;90;55;0,611111111111111;0,00920810313075507;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Substantia_nigra_male_7_community"
"37";"query_1";TRUE;2,74035899668671e-07;6851;90;59;0,655555555555556;0,00861188147715662;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Brain_-_Substantia_nigra_male_7_community"
"38";"query_1";TRUE;3,92123943738827e-07;3540;90;41;0,455555555555556;0,0115819209039548;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Brain_-_Substantia_nigra_male_7_community"
"39";"query_1";TRUE;4,12924351738311e-07;5494;90;52;0,577777777777778;0,00946487076811067;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Substantia_nigra_male_7_community"
"40";"query_1";TRUE;1,45123396179826e-06;3857;90;42;0,466666666666667;0,0108892921960073;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Brain_-_Substantia_nigra_male_7_community"
"41";"query_1";TRUE;2,03142604743547e-06;7386;90;60;0,666666666666667;0,00812347684809098;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Brain_-_Substantia_nigra_male_7_community"
"42";"query_1";TRUE;2,07844313207634e-06;8296;90;64;0,711111111111111;0,0077145612343298;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Brain_-_Substantia_nigra_male_7_community"
"43";"query_1";TRUE;2,80860134489037e-06;8584;90;65;0,722222222222222;0,00757222739981361;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Brain_-_Substantia_nigra_male_7_community"
"44";"query_1";TRUE;7,0911989525904e-06;962;90;20;0,222222222222222;0,0207900207900208;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Brain_-_Substantia_nigra_male_7_community"
"45";"query_1";TRUE;7,91084562584735e-06;1537;90;25;0,277777777777778;0,0162654521795706;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Brain_-_Substantia_nigra_male_7_community"
