"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,40662638161739e-31;2572;93;62;0,666666666666667;0,0241057542768274;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Spleen_female_3_community"
"2";"query_1";TRUE;2,31879443818716e-30;3465;93;68;0,731182795698925;0,0196248196248196;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Spleen_female_3_community"
"3";"query_1";TRUE;2,33427085937085e-30;2674;93;62;0,666666666666667;0,0231862378459237;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Spleen_female_3_community"
"4";"query_1";TRUE;2,4058164806813e-30;3467;93;68;0,731182795698925;0,0196134987020479;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Spleen_female_3_community"
"5";"query_1";TRUE;3,66892117755128e-30;3490;93;68;0,731182795698925;0,0194842406876791;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Spleen_female_3_community"
"6";"query_1";TRUE;1,99518445881415e-29;3584;93;68;0,731182795698925;0,0189732142857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Spleen_female_3_community"
"7";"query_1";TRUE;2,03091648502029e-29;3585;93;68;0,731182795698925;0,0189679218967922;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Spleen_female_3_community"
"8";"query_1";TRUE;3,26867362112414e-29;4072;93;71;0,763440860215054;0,0174361493123772;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Spleen_female_3_community"
"9";"query_1";TRUE;3,9018147376395e-29;3622;93;68;0,731182795698925;0,018774157923799;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Spleen_female_3_community"
"10";"query_1";TRUE;1,15201265083601e-28;4150;93;71;0,763440860215054;0,0171084337349398;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Spleen_female_3_community"
"11";"query_1";TRUE;1,37307293065805e-28;4161;93;71;0,763440860215054;0,0170632059601057;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Spleen_female_3_community"
"12";"query_1";TRUE;6,15053667595738e-28;3783;93;68;0,731182795698925;0,0179751519957706;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Spleen_female_3_community"
"13";"query_1";TRUE;9,77355409879354e-28;3965;93;69;0,741935483870968;0,0174022698612863;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Spleen_female_3_community"
"14";"query_1";TRUE;9,86416835912697e-28;4124;93;70;0,752688172043011;0,0169738118331717;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Spleen_female_3_community"
"15";"query_1";TRUE;1,34546480084765e-27;4307;93;71;0,763440860215054;0,0164847921987462;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Spleen_female_3_community"
"16";"query_1";TRUE;2,77105971231785e-27;4190;93;70;0,752688172043011;0,0167064439140811;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Spleen_female_3_community"
"17";"query_1";TRUE;7,95784645912255e-27;4097;93;69;0,741935483870968;0,0168415914083476;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Spleen_female_3_community"
"18";"query_1";TRUE;4,24292172115281e-26;4890;93;73;0,78494623655914;0,0149284253578732;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Spleen_female_3_community"
"19";"query_1";TRUE;5,40020155612787e-25;1242;93;43;0,462365591397849;0,034621578099839;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Spleen_female_3_community"
