"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00117403462916619;5;26;3;0,115384615384615;0,6;"CORUM:2975";"CORUM";"SMAD3-E2F4/5-p107-DP1 complex";3383;1322;"Spleen_female_3_community"
"2";"query_1";TRUE;0,00233608830854379;6;26;3;0,115384615384615;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Spleen_female_3_community"
"3";"query_1";TRUE;0,0167093223962575;2;26;2;0,0769230769230769;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Spleen_female_3_community"
"4";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:3900";"CORUM";"GABP(gamma)1-E2F1-DP1 complex";3383;1517;"Spleen_female_3_community"
"5";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:1473";"CORUM";"E2F5-RB2-DP1 complex";3383;760;"Spleen_female_3_community"
"6";"query_1";TRUE;0,0498907452204139;3;26;2;0,0769230769230769;0,666666666666667;"CORUM:6589";"CORUM";"E2F-1-DP-1-cyclinA-CDK2 complex";3383;2239;"Spleen_female_3_community"
"7";"query_1";TRUE;1,99847209407586e-29;2572;92;60;0,652173913043478;0,0233281493001555;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Spleen_female_3_community"
"8";"query_1";TRUE;1,78059755095288e-28;2674;92;60;0,652173913043478;0,0224382946896036;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Spleen_female_3_community"
"9";"query_1";TRUE;2,62936034770181e-25;3465;92;63;0,684782608695652;0,0181818181818182;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Spleen_female_3_community"
"10";"query_1";TRUE;2,71883332011234e-25;3467;92;63;0,684782608695652;0,0181713296798385;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Spleen_female_3_community"
"11";"query_1";TRUE;3,98869991069906e-25;3490;92;63;0,684782608695652;0,0180515759312321;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Spleen_female_3_community"
"12";"query_1";TRUE;5,06803764613828e-25;1703;92;48;0,521739130434783;0,0281855549031122;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Spleen_female_3_community"
"13";"query_1";TRUE;5,06803764613828e-25;1703;92;48;0,521739130434783;0,0281855549031122;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Spleen_female_3_community"
"14";"query_1";TRUE;6,09283359113209e-25;1710;92;48;0,521739130434783;0,0280701754385965;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Spleen_female_3_community"
