"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,29934074652207e-06;4;34;4;0,117647058823529;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"2";"query_1";TRUE;9,27989694486049e-06;10;34;5;0,147058823529412;0,5;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"3";"query_1";TRUE;0,000468766829782084;3;34;3;0,0882352941176471;1;"CORUM:2705";"CORUM";"SMAD3-SMAD4-CTCF protein-DNA complex";3383;1137;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"4";"query_1";TRUE;0,000468766829782084;3;34;3;0,0882352941176471;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"5";"query_1";TRUE;0,000468766829782084;3;34;3;0,0882352941176471;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"6";"query_1";TRUE;0,000865066743614442;10;34;4;0,117647058823529;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"7";"query_1";TRUE;0,00186216929688877;4;34;3;0,0882352941176471;0,75;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"8";"query_1";TRUE;0,00186216929688877;4;34;3;0,0882352941176471;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"9";"query_1";TRUE;0,00462340721335705;5;34;3;0,0882352941176471;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"10";"query_1";TRUE;0,00542614502422564;15;34;4;0,117647058823529;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"11";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"12";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"13";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"14";"query_1";TRUE;0,0495281453591633;2;34;2;0,0588235294117647;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"15";"query_1";TRUE;1,36014823639358e-89;2572;100;100;1;0,0388802488335925;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"16";"query_1";TRUE;7,16709640320117e-88;2674;100;100;1;0,037397157816006;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"17";"query_1";TRUE;1,98239645920246e-76;3465;100;100;1;0,0288600288600289;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"18";"query_1";TRUE;2,10191759348012e-76;3467;100;100;1;0,0288433804441881;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"19";"query_1";TRUE;4,11093136777002e-76;3490;100;100;1;0,0286532951289398;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"20";"query_1";TRUE;6,09063875137796e-75;3584;100;100;1;0,0279017857142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"21";"query_1";TRUE;6,26540600392848e-75;3585;100;100;1;0,0278940027894003;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"22";"query_1";TRUE;1,77467421516624e-74;3622;100;100;1;0,0276090557702927;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"23";"query_1";TRUE;1,45757230565348e-72;3783;100;100;1;0,0264340470526038;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"24";"query_1";TRUE;1,70159128590016e-70;3965;100;100;1;0,0252206809583859;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"25";"query_1";TRUE;2,5223169470129e-69;4072;100;100;1;0,0245579567779961;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"26";"query_1";TRUE;4,68698858624587e-69;4097;100;100;1;0,0244081034903588;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"27";"query_1";TRUE;9,11286544941555e-69;4124;100;100;1;0,0242483026188167;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"28";"query_1";TRUE;1,72154407461237e-68;4150;100;100;1;0,0240963855421687;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"29";"query_1";TRUE;2,25046225390779e-68;4161;100;100;1;0,0240326844508532;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"30";"query_1";TRUE;4,54502329765352e-68;4190;100;100;1;0,0238663484486874;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"31";"query_1";TRUE;7,37530686672113e-67;4307;100;100;1;0,0232180171813327;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"32";"query_1";TRUE;1,35819371682577e-65;1703;100;80;0,8;0,0469759248385203;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"33";"query_1";TRUE;1,35819371682577e-65;1703;100;80;0,8;0,0469759248385203;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"34";"query_1";TRUE;1,88709715802937e-65;1710;100;80;0,8;0,0467836257309941;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"35";"query_1";TRUE;1,70630965607642e-64;1242;100;73;0,73;0,0587761674718196;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"36";"query_1";TRUE;7,56712413567796e-63;1843;100;80;0,8;0,0434074877916441;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"37";"query_1";TRUE;6,71601971172795e-62;4822;100;100;1;0,0207382828701783;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"38";"query_1";TRUE;2,76415801267775e-61;4890;100;100;1;0,0204498977505112;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"39";"query_1";TRUE;3,12758185529888e-61;1931;100;80;0,8;0,0414293112377007;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"40";"query_1";TRUE;2,20019854029671e-59;2037;100;80;0,8;0,039273441335297;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"41";"query_1";TRUE;3,79199447281266e-59;2051;100;80;0,8;0,0390053632374451;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"42";"query_1";TRUE;1,03144388396837e-58;2077;100;80;0,8;0,0385170919595571;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"43";"query_1";TRUE;3,53592039543011e-56;5494;100;100;1;0,018201674554059;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"44";"query_1";TRUE;6,29033887176383e-55;5653;100;100;1;0,0176897222713603;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"45";"query_1";TRUE;2,21569909776501e-54;5724;100;100;1;0,0174703004891684;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"46";"query_1";TRUE;7,42038958526497e-54;5793;100;100;1;0,0172622130157086;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"47";"query_1";TRUE;3,45346871387877e-53;5882;100;100;1;0,0170010200612037;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"48";"query_1";TRUE;3,69854148306201e-53;5886;100;100;1;0,0169894665307509;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"49";"query_1";TRUE;1,62418791994289e-52;5973;100;100;1;0,0167420056922819;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"50";"query_1";TRUE;1,70105152250236e-47;1311;100;63;0,63;0,0480549199084668;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"51";"query_1";TRUE;1,87002844288202e-47;1313;100;63;0,63;0,047981721249048;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"52";"query_1";TRUE;3,61330763233188e-47;1327;100;63;0,63;0,0474755086661643;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"53";"query_1";TRUE;1,63452581107104e-46;6851;100;100;1;0,0145964092833163;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"54";"query_1";TRUE;7,66419531576214e-46;3154;100;81;0,81;0,0256816740646798;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"55";"query_1";TRUE;1,23598417207914e-45;6990;100;100;1;0,0143061516452074;"GO:0016070";"GO:BP";"RNA metabolic process";21128;5254;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"56";"query_1";TRUE;2,47669160686312e-45;962;100;56;0,56;0,0582120582120582;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"57";"query_1";TRUE;4,41471122953156e-45;3097;100;80;0,8;0,0258314497901195;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"58";"query_1";TRUE;5,22246656467692e-45;1438;100;63;0,63;0,0438108484005563;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"59";"query_1";TRUE;3,15467157286972e-43;1537;100;63;0,63;0,0409889394925179;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"60";"query_1";TRUE;3,17591373563832e-43;7386;100;100;1;0,0135391280801516;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"61";"query_1";TRUE;9,55983500047967e-43;1565;100;63;0,63;0,0402555910543131;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"62";"query_1";TRUE;2,71051285147051e-42;7545;100;100;1;0,0132538104705103;"GO:0090304";"GO:BP";"nucleic acid metabolic process";21128;19342;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"63";"query_1";TRUE;3,18326771701626e-42;1596;100;63;0,63;0,0394736842105263;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"64";"query_1";TRUE;6,58927901943343e-42;3540;100;81;0,81;0,0228813559322034;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"65";"query_1";TRUE;1,03398762031323e-41;1627;100;63;0,63;0,0387215734480639;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"66";"query_1";TRUE;4,67710768274684e-39;8125;100;100;1;0,0123076923076923;"GO:0006139";"GO:BP";"nucleobase-containing compound metabolic process";21128;2036;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"67";"query_1";TRUE;5,26135249408919e-39;3857;100;81;0,81;0,0210007778065854;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"68";"query_1";TRUE;3,80200725081804e-38;8296;100;100;1;0,0120540019286403;"GO:0046483";"GO:BP";"heterocycle metabolic process";21128;12974;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"69";"query_1";TRUE;7,48063756428752e-38;8352;100;100;1;0,0119731800766284;"GO:0006725";"GO:BP";"cellular aromatic compound metabolic process";21128;2497;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"70";"query_1";TRUE;1,1772604039803e-36;8584;100;100;1;0,0116495806150979;"GO:1901360";"GO:BP";"organic cyclic compound metabolic process";21128;22497;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"71";"query_1";TRUE;8,36502384072191e-36;8753;100;100;1;0,0114246544042043;"GO:0034641";"GO:BP";"cellular nitrogen compound metabolic process";21128;9210;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"72";"query_1";TRUE;1,66045155593696e-34;9017;100;100;1;0,0110901630253965;"GO:0010467";"GO:BP";"gene expression";21128;4270;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"73";"query_1";TRUE;1,88137071196308e-34;2244;100;64;0,64;0,0285204991087344;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21128;7550;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"74";"query_1";TRUE;7,7778890692496e-34;2401;100;65;0,65;0,0270720533111204;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"75";"query_1";TRUE;8,30368890402321e-31;5657;100;85;0,85;0,015025631960403;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"76";"query_1";TRUE;4,15474245524378e-28;3360;100;68;0,68;0,0202380952380952;"GO:0010605";"GO:BP";"negative regulation of macromolecule metabolic process";21128;4370;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"77";"query_1";TRUE;8,14740525666773e-27;6348;100;85;0,85;0,0133900441083806;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"78";"query_1";TRUE;2,14912360469678e-26;3579;100;68;0,68;0,0189997205923442;"GO:0009892";"GO:BP";"negative regulation of metabolic process";21128;3846;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"79";"query_1";TRUE;1,80930804084872e-25;4755;100;75;0,75;0,0157728706624606;"GO:0048523";"GO:BP";"negative regulation of cellular process";21128;13627;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"80";"query_1";TRUE;2,78203168500962e-25;11139;100;100;1;0,00897746655893707;"GO:0050794";"GO:BP";"regulation of cellular process";21128;14091;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"81";"query_1";TRUE;2,15652176839906e-22;302;100;26;0,26;0,0860927152317881;"GO:0030522";"GO:BP";"intracellular receptor signaling pathway";21128;7237;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"82";"query_1";TRUE;8,35952127107976e-22;5927;100;78;0,78;0,0131601147292053;"GO:0048519";"GO:BP";"negative regulation of biological process";21128;13623;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"83";"query_1";TRUE;1,35803179784285e-21;12122;100;100;1;0,00824946378485398;"GO:0044237";"GO:BP";"cellular metabolic process";21128;11638;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"84";"query_1";TRUE;1,40446210138823e-21;4287;100;68;0,68;0,0158619080942384;"GO:0030154";"GO:BP";"cell differentiation";21128;7086;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"85";"query_1";TRUE;1,99680213417717e-21;4312;100;68;0,68;0,0157699443413729;"GO:0048869";"GO:BP";"cellular developmental process";21128;13935;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"86";"query_1";TRUE;3,4476742526378e-21;12235;100;100;1;0,0081732733959951;"GO:0006807";"GO:BP";"nitrogen compound metabolic process";21128;2557;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"87";"query_1";TRUE;8,400015811406e-21;12344;100;100;1;0,00810110174983798;"GO:0043170";"GO:BP";"macromolecule metabolic process";21128;11211;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"88";"query_1";TRUE;1,10717834845487e-20;12378;100;100;1;0,00807884957182097;"GO:0050789";"GO:BP";"regulation of biological process";21128;14087;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"89";"query_1";TRUE;2,080565528736e-19;12745;100;100;1;0,0078462142016477;"GO:0044238";"GO:BP";"primary metabolic process";21128;11639;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
"90";"query_1";TRUE;8,57011735996578e-19;12926;100;100;1;0,00773634535045644;"GO:0065007";"GO:BP";"biological regulation";21128;16927;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_2_community"
