"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,76385692201601e-12;2572;81;39;0,481481481481481;0,0151632970451011;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Thyroid_female_4_community"
"2";"query_1";TRUE;1,38621633270191e-11;2674;81;39;0,481481481481481;0,0145848915482423;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Thyroid_female_4_community"
"3";"query_1";TRUE;8,01093813392678e-10;1242;81;26;0,320987654320988;0,0209339774557166;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Thyroid_female_4_community"
"4";"query_1";TRUE;1,71115625992509e-09;962;81;23;0,283950617283951;0,0239085239085239;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Thyroid_female_4_community"
"5";"query_1";TRUE;1,72988104676454e-09;3783;81;43;0,530864197530864;0,0113666402326196;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Thyroid_female_4_community"
"6";"query_1";TRUE;4,14892513925072e-09;1703;81;29;0,358024691358025;0,0170287727539636;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Thyroid_female_4_community"
"7";"query_1";TRUE;4,14892513925072e-09;1703;81;29;0,358024691358025;0,0170287727539636;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Thyroid_female_4_community"
"8";"query_1";TRUE;4,59427578128293e-09;1710;81;29;0,358024691358025;0,0169590643274854;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Thyroid_female_4_community"
"9";"query_1";TRUE;4,71460238189606e-09;1843;81;30;0,37037037037037;0,0162778079218665;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Thyroid_female_4_community"
"10";"query_1";TRUE;5,65109126138498e-09;4097;81;44;0,54320987654321;0,0107395655357579;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Thyroid_female_4_community"
"11";"query_1";TRUE;1,23366662002323e-08;3465;81;40;0,493827160493827;0,0115440115440115;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Thyroid_female_4_community"
"12";"query_1";TRUE;1,2569883672905e-08;3467;81;40;0,493827160493827;0,0115373521776752;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Thyroid_female_4_community"
"13";"query_1";TRUE;1,55751688009225e-08;3490;81;40;0,493827160493827;0,0114613180515759;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Thyroid_female_4_community"
"14";"query_1";TRUE;1,77042411617746e-08;302;81;14;0,172839506172839;0,0463576158940397;"GO:0030522";"GO:BP";"intracellular receptor signaling pathway";21128;7237;"Thyroid_female_4_community"
"15";"query_1";TRUE;1,98601467033224e-08;1311;81;25;0,308641975308642;0,01906941266209;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Thyroid_female_4_community"
"16";"query_1";TRUE;1,99353740055626e-08;5882;81;52;0,641975308641975;0,00884053043182591;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Thyroid_female_4_community"
"17";"query_1";TRUE;2,0527852957325e-08;1313;81;25;0,308641975308642;0,019040365575019;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Thyroid_female_4_community"
"18";"query_1";TRUE;2,22672457545183e-08;1438;81;26;0,320987654320988;0,0180806675938804;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Thyroid_female_4_community"
"19";"query_1";TRUE;2,58316036609291e-08;1327;81;25;0,308641975308642;0,0188394875659382;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Thyroid_female_4_community"
"20";"query_1";TRUE;3,05908908184132e-08;5724;81;51;0,62962962962963;0,00890985324947589;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Thyroid_female_4_community"
"21";"query_1";TRUE;3,67137755340045e-08;3584;81;40;0,493827160493827;0,0111607142857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Thyroid_female_4_community"
"22";"query_1";TRUE;3,70443677067837e-08;3585;81;40;0,493827160493827;0,0111576011157601;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Thyroid_female_4_community"
"23";"query_1";TRUE;5,14965340645173e-08;3622;81;40;0,493827160493827;0,0110436223081171;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Thyroid_female_4_community"
"24";"query_1";TRUE;6,06186364647322e-08;32;81;7;0,0864197530864197;0,21875;"GO:0048384";"GO:BP";"retinoic acid receptor signaling pathway";21128;13539;"Thyroid_female_4_community"
"25";"query_1";TRUE;7,02519317003961e-08;2051;81;30;0,37037037037037;0,0146270112140419;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Thyroid_female_4_community"
"26";"query_1";TRUE;8,48353496791384e-08;5653;81;50;0,617283950617284;0,00884486113568017;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Thyroid_female_4_community"
"27";"query_1";TRUE;9,05962999388191e-08;1931;81;29;0,358024691358025;0,0150181253236665;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Thyroid_female_4_community"
"28";"query_1";TRUE;9,61568937169263e-08;2077;81;30;0,37037037037037;0,0144439094848339;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Thyroid_female_4_community"
"29";"query_1";TRUE;9,79104908384675e-08;1537;81;26;0,320987654320988;0,0169160702667534;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Thyroid_female_4_community"
"30";"query_1";TRUE;1,45788057240318e-07;1565;81;26;0,320987654320988;0,0166134185303514;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Thyroid_female_4_community"
"31";"query_1";TRUE;2,02418636595653e-07;3965;81;41;0,506172839506173;0,0103404791929382;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Thyroid_female_4_community"
"32";"query_1";TRUE;2,24291601411873e-07;1596;81;26;0,320987654320988;0,0162907268170426;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Thyroid_female_4_community"
"33";"query_1";TRUE;2,7267821590245e-07;4190;81;42;0,518518518518518;0,0100238663484487;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Thyroid_female_4_community"
"34";"query_1";TRUE;3,27499927911378e-07;2037;81;29;0,358024691358025;0,0142366224840452;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Thyroid_female_4_community"
"35";"query_1";TRUE;3,41607133683452e-07;1627;81;26;0,320987654320988;0,015980331899201;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Thyroid_female_4_community"
"36";"query_1";TRUE;7,14326936977416e-07;4124;81;41;0,506172839506173;0,00994180407371484;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Thyroid_female_4_community"
"37";"query_1";TRUE;1,79648256104608e-06;3154;81;35;0,432098765432099;0,0110970196575777;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Thyroid_female_4_community"
"38";"query_1";TRUE;2,03945806684689e-06;4072;81;40;0,493827160493827;0,00982318271119843;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Thyroid_female_4_community"
"39";"query_1";TRUE;2,81556891670613e-06;4307;81;41;0,506172839506173;0,00951938704434641;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Thyroid_female_4_community"
"40";"query_1";TRUE;3,17109126485013e-06;7386;81;55;0,679012345679012;0,0074465204440834;"GO:0019222";"GO:BP";"regulation of metabolic process";21128;5935;"Thyroid_female_4_community"
"41";"query_1";TRUE;3,211238860856e-06;2244;81;29;0,358024691358025;0,0129233511586453;"GO:0031324";"GO:BP";"negative regulation of cellular metabolic process";21128;7550;"Thyroid_female_4_community"
"42";"query_1";TRUE;3,31238348682763e-06;2401;81;30;0,37037037037037;0,0124947938359017;"GO:0051172";"GO:BP";"negative regulation of nitrogen compound metabolic process";21128;14400;"Thyroid_female_4_community"
"43";"query_1";TRUE;3,64857894850749e-06;4150;81;40;0,493827160493827;0,00963855421686747;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Thyroid_female_4_community"
"44";"query_1";TRUE;3,95564992445636e-06;4161;81;40;0,493827160493827;0,00961307378034126;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Thyroid_female_4_community"
