"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0499960684867982;4;14;2;0,142857142857143;0,5;"CORUM:2707";"CORUM";"SMAD3-SMAD4-FOXO3-FOXG1 complex";3383;1139;"Thyroid_female_4_community"
"2";"query_1";TRUE;5,3701057218105e-28;2572;90;58;0,644444444444444;0,0225505443234837;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Thyroid_female_4_community"
"3";"query_1";TRUE;4,41931180292078e-27;2674;90;58;0,644444444444444;0,0216903515332835;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Thyroid_female_4_community"
"4";"query_1";TRUE;2,52335127928301e-26;4072;90;67;0,744444444444444;0,0164538310412574;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Thyroid_female_4_community"
"5";"query_1";TRUE;3,26196867462224e-26;3465;90;63;0,7;0,0181818181818182;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Thyroid_female_4_community"
"6";"query_1";TRUE;3,3737166772785e-26;3467;90;63;0,7;0,0181713296798385;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Thyroid_female_4_community"
"7";"query_1";TRUE;4,96210709709382e-26;3490;90;63;0,7;0,0180515759312321;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Thyroid_female_4_community"
"8";"query_1";TRUE;8,19678079042754e-26;4150;90;67;0,744444444444444;0,016144578313253;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Thyroid_female_4_community"
"9";"query_1";TRUE;9,65907431637358e-26;4161;90;67;0,744444444444444;0,0161018985820716;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Thyroid_female_4_community"
"10";"query_1";TRUE;2,33271195198297e-25;3584;90;63;0,7;0,017578125;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Thyroid_female_4_community"
"11";"query_1";TRUE;2,37085840942727e-25;3585;90;63;0,7;0,0175732217573222;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Thyroid_female_4_community"
"12";"query_1";TRUE;4,30540512546782e-25;3622;90;63;0,7;0,0173937051352844;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Thyroid_female_4_community"
"13";"query_1";TRUE;4,81732720904596e-25;3783;90;64;0,711111111111111;0,0169177901136664;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Thyroid_female_4_community"
"14";"query_1";TRUE;6,51716713216926e-25;4124;90;66;0,733333333333333;0,016003879728419;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Thyroid_female_4_community"
"15";"query_1";TRUE;6,91519932546692e-25;3965;90;65;0,722222222222222;0,0163934426229508;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Thyroid_female_4_community"
