"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,60376381229205e-20;1242;89;38;0,426966292134831;0,0305958132045089;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Adipose_-_Visceral_(Omentum)_male_5_community"
"2";"query_1";TRUE;1,8792956175271e-18;1703;89;41;0,460674157303371;0,0240751614797416;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Adipose_-_Visceral_(Omentum)_male_5_community"
"3";"query_1";TRUE;1,8792956175271e-18;1703;89;41;0,460674157303371;0,0240751614797416;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Adipose_-_Visceral_(Omentum)_male_5_community"
"4";"query_1";TRUE;2,19076608405103e-18;1710;89;41;0,460674157303371;0,0239766081871345;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Adipose_-_Visceral_(Omentum)_male_5_community"
"5";"query_1";TRUE;2,3837963788766e-18;1931;89;43;0,48314606741573;0,0222682547902641;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Adipose_-_Visceral_(Omentum)_male_5_community"
"6";"query_1";TRUE;2,71343813819174e-18;2051;89;44;0,49438202247191;0,0214529497805948;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Adipose_-_Visceral_(Omentum)_male_5_community"
"7";"query_1";TRUE;3,78038209863267e-18;1843;89;42;0,471910112359551;0,0227889310906131;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Adipose_-_Visceral_(Omentum)_male_5_community"
"8";"query_1";TRUE;1,89798321379047e-17;2037;89;43;0,48314606741573;0,0211094747177221;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Adipose_-_Visceral_(Omentum)_male_5_community"
"9";"query_1";TRUE;4,02187808980002e-17;2077;89;43;0,48314606741573;0,0207029369282619;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Adipose_-_Visceral_(Omentum)_male_5_community"
"10";"query_1";TRUE;2,54561880453356e-15;2572;89;45;0,50561797752809;0,0174961119751166;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adipose_-_Visceral_(Omentum)_male_5_community"
"11";"query_1";TRUE;1,15867431759544e-14;3540;89;51;0,573033707865168;0,0144067796610169;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Adipose_-_Visceral_(Omentum)_male_5_community"
"12";"query_1";TRUE;1,17444921484839e-14;2674;89;45;0,50561797752809;0,0168287210172027;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adipose_-_Visceral_(Omentum)_male_5_community"
"13";"query_1";TRUE;2,64015086694561e-14;3154;89;48;0,539325842696629;0,0152187698161065;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Adipose_-_Visceral_(Omentum)_male_5_community"
"14";"query_1";TRUE;1,81168964891903e-13;4097;89;53;0,595505617977528;0,0129362948498902;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Adipose_-_Visceral_(Omentum)_male_5_community"
"15";"query_1";TRUE;2,03682660954851e-13;3622;89;50;0,561797752808989;0,0138045278851463;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adipose_-_Visceral_(Omentum)_male_5_community"
"16";"query_1";TRUE;2,61756892991526e-13;3965;89;52;0,584269662921348;0,0131147540983607;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adipose_-_Visceral_(Omentum)_male_5_community"
"17";"query_1";TRUE;2,69343808739535e-13;3490;89;49;0,550561797752809;0,0140401146131805;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Adipose_-_Visceral_(Omentum)_male_5_community"
"18";"query_1";TRUE;4,83207717810218e-13;3857;89;51;0,573033707865168;0,0132227119522945;"GO:0009893";"GO:BP";"positive regulation of metabolic process";21128;3847;"Adipose_-_Visceral_(Omentum)_male_5_community"
"19";"query_1";TRUE;5,47100682445457e-13;3097;89;46;0,51685393258427;0,0148530836293187;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Adipose_-_Visceral_(Omentum)_male_5_community"
"20";"query_1";TRUE;8,11776252578274e-13;3584;89;49;0,550561797752809;0,013671875;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adipose_-_Visceral_(Omentum)_male_5_community"
"21";"query_1";TRUE;8,21201683910341e-13;3585;89;49;0,550561797752809;0,0136680613668061;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adipose_-_Visceral_(Omentum)_male_5_community"
"22";"query_1";TRUE;1,24075456780826e-12;3465;89;48;0,539325842696629;0,0138528138528139;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adipose_-_Visceral_(Omentum)_male_5_community"
"23";"query_1";TRUE;1,27009484950407e-12;3467;89;48;0,539325842696629;0,0138448226132103;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Adipose_-_Visceral_(Omentum)_male_5_community"
