"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,5848877812022e-06;32;81;6;0,0740740740740741;0,1875;"GO:0048384";"GO:BP";"retinoic acid receptor signaling pathway";21128;13539;"Muscle_-_Skeletal_female_6_community"
"2";"query_1";TRUE;6,53111377493773e-05;1242;81;20;0,246913580246914;0,0161030595813204;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Muscle_-_Skeletal_female_6_community"
"3";"query_1";TRUE;8,59957694953199e-05;51;81;6;0,0740740740740741;0,117647058823529;"GO:0009299";"GO:BP";"mRNA transcription";21128;3538;"Muscle_-_Skeletal_female_6_community"
"4";"query_1";TRUE;0,000113096030944756;3;81;3;0,037037037037037;1;"GO:0002157";"GO:BP";"positive regulation of thyroid hormone mediated signaling pathway";21128;743;"Muscle_-_Skeletal_female_6_community"
"5";"query_1";TRUE;0,000123789834612042;195;81;9;0,111111111111111;0,0461538461538462;"GO:0009755";"GO:BP";"hormone-mediated signaling pathway";21128;3746;"Muscle_-_Skeletal_female_6_community"
"6";"query_1";TRUE;0,000123894612803665;1703;81;23;0,283950617283951;0,0135055783910746;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Muscle_-_Skeletal_female_6_community"
"7";"query_1";TRUE;0,000123894612803665;1703;81;23;0,283950617283951;0,0135055783910746;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Muscle_-_Skeletal_female_6_community"
"8";"query_1";TRUE;0,000133568512344099;1710;81;23;0,283950617283951;0,0134502923976608;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Muscle_-_Skeletal_female_6_community"
"9";"query_1";TRUE;0,000179782267795396;2037;81;25;0,308641975308642;0,0122729504172803;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Muscle_-_Skeletal_female_6_community"
"10";"query_1";TRUE;0,000205416123421732;2051;81;25;0,308641975308642;0,0121891760117016;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Muscle_-_Skeletal_female_6_community"
"11";"query_1";TRUE;0,000262277421892955;2077;81;25;0,308641975308642;0,0120365912373616;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Muscle_-_Skeletal_female_6_community"
"12";"query_1";TRUE;0,000281331451801891;1931;81;24;0,296296296296296;0,0124287933713102;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Muscle_-_Skeletal_female_6_community"
"13";"query_1";TRUE;0,000490264764541411;302;81;10;0,123456790123457;0,033112582781457;"GO:0030522";"GO:BP";"intracellular receptor signaling pathway";21128;7237;"Muscle_-_Skeletal_female_6_community"
"14";"query_1";TRUE;0,000518693816234714;1843;81;23;0,283950617283951;0,0124796527400977;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Muscle_-_Skeletal_female_6_community"
"15";"query_1";TRUE;0,00111786147896286;2572;81;27;0,333333333333333;0,01049766718507;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Muscle_-_Skeletal_female_6_community"
"16";"query_1";TRUE;0,00164940838564425;45;81;5;0,0617283950617284;0,111111111111111;"GO:0042789";"GO:BP";"mRNA transcription by RNA polymerase II";21128;11002;"Muscle_-_Skeletal_female_6_community"
"17";"query_1";TRUE;0,00224318402130025;6;81;3;0,037037037037037;0,5;"GO:0002155";"GO:BP";"regulation of thyroid hormone mediated signaling pathway";21128;741;"Muscle_-_Skeletal_female_6_community"
"18";"query_1";TRUE;0,00242188541244636;2674;81;27;0,333333333333333;0,0100972326103216;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Muscle_-_Skeletal_female_6_community"
"19";"query_1";TRUE;0,00391470603070601;7;81;3;0,037037037037037;0,428571428571429;"GO:0002154";"GO:BP";"thyroid hormone mediated signaling pathway";21128;740;"Muscle_-_Skeletal_female_6_community"
"20";"query_1";TRUE;0,0302438829080876;2;81;2;0,0246913580246914;1;"GO:0008050";"GO:BP";"female courtship behavior";21128;3192;"Muscle_-_Skeletal_female_6_community"
"21";"query_1";TRUE;0,0357448463864799;598;81;11;0,135802469135802;0,0183946488294314;"GO:0032870";"GO:BP";"cellular response to hormone stimulus";21128;8335;"Muscle_-_Skeletal_female_6_community"
"22";"query_1";TRUE;0,0383709063022038;4890;81;36;0,444444444444444;0,00736196319018405;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Muscle_-_Skeletal_female_6_community"
