"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;2,6352294710831e-09;2572;87;37;0,425287356321839;0,0143856920684292;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"2";"query_1";TRUE;5,69171770221218e-09;4072;87;46;0,528735632183908;0,0112966601178782;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"3";"query_1";TRUE;7,12680560094168e-09;4097;87;46;0,528735632183908;0,011227727605565;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"4";"query_1";TRUE;8,60107995369637e-09;2674;87;37;0,425287356321839;0,0138369483919222;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"5";"query_1";TRUE;9,61570281926393e-09;4307;87;47;0,540229885057471;0,0109124680752264;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"6";"query_1";TRUE;1,04573612449818e-08;3465;87;42;0,482758620689655;0,0121212121212121;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"7";"query_1";TRUE;1,06627606266668e-08;3467;87;42;0,482758620689655;0,012114219786559;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"8";"query_1";TRUE;1,14110534381045e-08;4150;87;46;0,528735632183908;0,0110843373493976;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"9";"query_1";TRUE;1,25695474268715e-08;4161;87;46;0,528735632183908;0,0110550348473925;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"10";"query_1";TRUE;1,33217331719907e-08;3490;87;42;0,482758620689655;0,0120343839541547;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
