"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,83098750357861e-08;399;79;15;0,189873417721519;0,037593984962406;"GO:0044782";"GO:BP";"cilium organization";21128;11914;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"2";"query_1";TRUE;1,7747444311845e-07;370;79;14;0,177215189873418;0,0378378378378378;"GO:0060271";"GO:BP";"cilium assembly";21128;15415;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"3";"query_1";TRUE;1,79350612040761e-05;944;79;18;0,227848101265823;0,0190677966101695;"GO:0070925";"GO:BP";"organelle assembly";21128;17435;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"4";"query_1";TRUE;4,79058103280639e-05;572;79;14;0,177215189873418;0,0244755244755245;"GO:0120031";"GO:BP";"plasma membrane bounded cell projection assembly";21128;20681;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"5";"query_1";TRUE;6,07500039933626e-05;583;79;14;0,177215189873418;0,0240137221269297;"GO:0030031";"GO:BP";"cell projection assembly";21128;7052;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"6";"query_1";TRUE;2,54650663194865e-07;13;84;5;0,0595238095238095;0,384615384615385;"GO:0036038";"GO:CC";"MKS complex";22112;1684;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"7";"query_1";TRUE;8,35139750246132e-07;6;84;4;0,0476190476190476;0,666666666666667;"GO:0016602";"GO:CC";"CCAAT-binding factor complex";22112;770;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"8";"query_1";TRUE;3,08670894910709e-06;72;84;7;0,0833333333333333;0,0972222222222222;"GO:0035869";"GO:CC";"ciliary transition zone";22112;1663;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"9";"query_1";TRUE;0,00108597417047807;733;84;13;0,154761904761905;0,0177353342428377;"GO:0005929";"GO:CC";"cilium";22112;455;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"10";"query_1";TRUE;0,00347692558807886;1363;84;17;0,202380952380952;0,012472487160675;"GO:0000785";"GO:CC";"chromatin";22112;92;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"11";"query_1";TRUE;0,00773951267252933;1927;84;20;0,238095238095238;0,0103788271925272;"GO:0005694";"GO:CC";"chromosome";22112;284;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
"12";"query_1";TRUE;0,00330420862248811;1191;84;17;0,202380952380952;0,0142737195633921;"GO:0000978";"GO:MF";"RNA polymerase II cis-regulatory region sequence-specific DNA binding";20171;117;"Brain_-_Nucleus_accumbens_(basal_ganglia)_male_9_community"
