"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;6,12240259114022e-06;4;40;4;0,1;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Heart_-_Left_Ventricle_female_1_community"
"2";"query_1";TRUE;0,000559289750217673;3;40;3;0,075;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Heart_-_Left_Ventricle_female_1_community"
"3";"query_1";TRUE;0,000559289750217673;3;40;3;0,075;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Heart_-_Left_Ventricle_female_1_community"
"4";"query_1";TRUE;0,00122135743761332;10;40;4;0,1;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Heart_-_Left_Ventricle_female_1_community"
"5";"query_1";TRUE;0,00122135743761332;10;40;4;0,1;0,4;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Heart_-_Left_Ventricle_female_1_community"
"6";"query_1";TRUE;0,00221879179309728;4;40;3;0,075;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Heart_-_Left_Ventricle_female_1_community"
"7";"query_1";TRUE;0,00550145283322964;5;40;3;0,075;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Heart_-_Left_Ventricle_female_1_community"
"8";"query_1";TRUE;0,00760652187703821;15;40;4;0,1;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Heart_-_Left_Ventricle_female_1_community"
"9";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Heart_-_Left_Ventricle_female_1_community"
"10";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:7273";"CORUM";"ARNTL-HIF1A complex";3383;2737;"Heart_-_Left_Ventricle_female_1_community"
"11";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:2655";"CORUM";"MYC-MAX complex";3383;1120;"Heart_-_Left_Ventricle_female_1_community"
"12";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:7272";"CORUM";"Core clock complex";3383;2736;"Heart_-_Left_Ventricle_female_1_community"
"13";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:7271";"CORUM";"ARNTL-NPAS2 complex";3383;2735;"Heart_-_Left_Ventricle_female_1_community"
"14";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:6579";"CORUM";"USF1-USF2 complex";3383;2230;"Heart_-_Left_Ventricle_female_1_community"
"15";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Heart_-_Left_Ventricle_female_1_community"
"16";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Heart_-_Left_Ventricle_female_1_community"
"17";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:3052";"CORUM";"MYC-MAX complex";3383;1359;"Heart_-_Left_Ventricle_female_1_community"
"18";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Heart_-_Left_Ventricle_female_1_community"
"19";"query_1";TRUE;0,0497620696180515;2;40;2;0,05;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Heart_-_Left_Ventricle_female_1_community"
"20";"query_1";TRUE;1,02783991727389e-87;2572;98;98;1;0,0381026438569207;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Heart_-_Left_Ventricle_female_1_community"
"21";"query_1";TRUE;4,99554876690997e-86;2674;98;98;1;0,0366492146596859;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Heart_-_Left_Ventricle_female_1_community"
"22";"query_1";TRUE;8,08716556257004e-75;3465;98;98;1;0,0282828282828283;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Heart_-_Left_Ventricle_female_1_community"
"23";"query_1";TRUE;8,56457152090413e-75;3467;98;98;1;0,0282665128353043;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Heart_-_Left_Ventricle_female_1_community"
"24";"query_1";TRUE;1,65241695230518e-74;3490;98;98;1;0,028080229226361;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Heart_-_Left_Ventricle_female_1_community"
"25";"query_1";TRUE;2,48116952737533e-74;1242;98;78;0,795918367346939;0,0628019323671498;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Heart_-_Left_Ventricle_female_1_community"
"26";"query_1";TRUE;2,3179054948448e-73;3584;98;98;1;0,02734375;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Heart_-_Left_Ventricle_female_1_community"
"27";"query_1";TRUE;2,38304880958383e-73;3585;98;98;1;0,0273361227336123;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Heart_-_Left_Ventricle_female_1_community"
"28";"query_1";TRUE;6,60896033400388e-73;3622;98;98;1;0,0270568746548868;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Heart_-_Left_Ventricle_female_1_community"
"29";"query_1";TRUE;3,29798866564491e-72;1703;98;83;0,846938775510204;0,0487375220199648;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Heart_-_Left_Ventricle_female_1_community"
"30";"query_1";TRUE;3,29798866564491e-72;1703;98;83;0,846938775510204;0,0487375220199648;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Heart_-_Left_Ventricle_female_1_community"
"31";"query_1";TRUE;4,65011551586702e-72;1710;98;83;0,846938775510204;0,0485380116959064;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Heart_-_Left_Ventricle_female_1_community"
"32";"query_1";TRUE;4,96404881006555e-71;3783;98;98;1;0,0259053661115517;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Heart_-_Left_Ventricle_female_1_community"
"33";"query_1";TRUE;2,44096813140096e-69;1843;98;83;0,846938775510204;0,0450352685838307;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Heart_-_Left_Ventricle_female_1_community"
"34";"query_1";TRUE;5,2623809010148e-69;3965;98;98;1;0,0247162673392182;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Heart_-_Left_Ventricle_female_1_community"
"35";"query_1";TRUE;7,38611863411534e-68;4072;98;98;1;0,0240667976424362;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Heart_-_Left_Ventricle_female_1_community"
