"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0167011355650981;2;25;2;0,08;1;"CORUM:6590";"CORUM";"FOXO3-CBP complex";3383;2240;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"2";"query_1";TRUE;0,0498761803610755;3;25;2;0,08;0,666666666666667;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"3";"query_1";TRUE;7,16655859792991e-28;1242;91;45;0,494505494505495;0,036231884057971;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"4";"query_1";TRUE;2,08412904250819e-25;2572;91;56;0,615384615384615;0,0217729393468118;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"5";"query_1";TRUE;1,55885535828918e-24;2674;91;56;0,615384615384615;0,0209424083769634;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"6";"query_1";TRUE;3,19674095578893e-24;1703;91;47;0,516483516483517;0,0275983558426307;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"7";"query_1";TRUE;3,19674095578893e-24;1703;91;47;0,516483516483517;0,0275983558426307;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"8";"query_1";TRUE;3,82700211741809e-24;1710;91;47;0,516483516483517;0,0274853801169591;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"9";"query_1";TRUE;8,59358881128463e-24;1843;91;48;0,527472527472527;0,0260444926749864;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"10";"query_1";TRUE;6,63758531486601e-23;2037;91;49;0,538461538461538;0,0240549828178694;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"11";"query_1";TRUE;9,04549884215265e-23;2051;91;49;0,538461538461538;0,0238907849829352;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"12";"query_1";TRUE;1,5972270643727e-22;2077;91;49;0,538461538461538;0,0235917188252287;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"13";"query_1";TRUE;7,62438284256012e-22;1931;91;47;0,516483516483517;0,0243397203521491;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"14";"query_1";TRUE;1,13903437717122e-21;3465;91;59;0,648351648351648;0,017027417027417;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
