"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0343999225269285;1242;81;16;0,197530864197531;0,0128824476650564;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"2";"query_1";TRUE;0,0497426635878297;11139;81;61;0,753086419753086;0,00547625460095161;"GO:0050794";"GO:BP";"regulation of cellular process";21128;14091;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"3";"query_1";TRUE;5,98652431999099e-07;6;79;4;0,0506329113924051;0,666666666666667;"GO:0016602";"GO:CC";"CCAAT-binding factor complex";22112;770;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"4";"query_1";TRUE;8,5900230626699e-06;1927;79;24;0,30379746835443;0,0124545926310327;"GO:0005694";"GO:CC";"chromosome";22112;284;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"5";"query_1";TRUE;1,1627905189177e-05;1363;79;20;0,253164556962025;0,0146735143066764;"GO:0000785";"GO:CC";"chromatin";22112;92;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"6";"query_1";TRUE;0,000523653631365346;235;79;8;0,10126582278481;0,0340425531914894;"GO:0032993";"GO:CC";"protein-DNA complex";22112;1349;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"7";"query_1";TRUE;0,000576657808991545;516;79;11;0,139240506329114;0,0213178294573643;"GO:0005667";"GO:CC";"transcription regulator complex";22112;262;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"8";"query_1";TRUE;0,00949811229847337;255;79;7;0,0886075949367089;0,0274509803921569;"GO:0090575";"GO:CC";"RNA polymerase II transcription regulator complex";22112;2870;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"9";"query_1";TRUE;0,0385555241654643;15667;79;70;0,886075949367089;0,00446799004276505;"GO:0043227";"GO:CC";"membrane-bounded organelle";22112;1888;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"10";"query_1";TRUE;0,040320511326973;14610;79;67;0,848101265822785;0,00458590006844627;"GO:0043231";"GO:CC";"intracellular membrane-bounded organelle";22112;1892;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"11";"query_1";TRUE;0,0449888024901677;4203;79;29;0,367088607594937;0,00689983345229598;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"12";"query_1";TRUE;3,76568521481679e-06;2526;74;29;0,391891891891892;0,0114806017418844;"GO:0003677";"GO:MF";"DNA binding";20171;324;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"13";"query_1";TRUE;7,10702941126462e-05;1562;74;21;0,283783783783784;0,0134443021766965;"GO:1990837";"GO:MF";"sequence-specific double-stranded DNA binding";20171;11223;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"14";"query_1";TRUE;0,000165436293418556;1211;74;18;0,243243243243243;0,0148637489677952;"GO:0000987";"GO:MF";"cis-regulatory region sequence-specific DNA binding";20171;120;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"15";"query_1";TRUE;0,000184857722365556;1504;74;20;0,27027027027027;0,0132978723404255;"GO:0000976";"GO:MF";"transcription cis-regulatory region binding";20171;115;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"16";"query_1";TRUE;0,000188840142379386;1506;74;20;0,27027027027027;0,0132802124833997;"GO:0001067";"GO:MF";"transcription regulatory region nucleic acid binding";20171;151;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"17";"query_1";TRUE;0,000203604206050587;1663;74;21;0,283783783783784;0,0126277811184606;"GO:0003690";"GO:MF";"double-stranded DNA binding";20171;332;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"18";"query_1";TRUE;0,000211909187848548;1667;74;21;0,283783783783784;0,0125974805038992;"GO:0043565";"GO:MF";"sequence-specific DNA binding";20171;5843;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"19";"query_1";TRUE;0,000312930444751446;1407;74;19;0,256756756756757;0,0135039090262971;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"20";"query_1";TRUE;0,000668803297290202;1191;74;17;0,22972972972973;0,0142737195633921;"GO:0000978";"GO:MF";"RNA polymerase II cis-regulatory region sequence-specific DNA binding";20171;117;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"21";"query_1";TRUE;0,000896639573966683;1360;74;18;0,243243243243243;0,0132352941176471;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"22";"query_1";TRUE;0,00157781113113268;1415;74;18;0,243243243243243;0,0127208480565371;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"23";"query_1";TRUE;0,00829853193470492;2;74;2;0,027027027027027;1;"GO:0070553";"GO:MF";"nicotinic acid receptor activity";20171;8796;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"24";"query_1";TRUE;0,0305562311886117;1929;74;19;0,256756756756757;0,00984966303784344;"GO:0140110";"GO:MF";"transcription regulator activity";20171;10620;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"25";"query_1";TRUE;0,0463167131844783;241;56;7;0,125;0,029045643153527;"HPA:0500703";"HPA";"soft tissue 1; peripheral nerve[High]";11006;760;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"26";"query_1";TRUE;0,00135063310707734;69;39;5;0,128205128205128;0,072463768115942;"KEGG:04612";"KEGG";"Antigen processing and presentation";8091;316;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
"27";"query_1";TRUE;0,0395945672372892;505;39;9;0,230769230769231;0,0178217821782178;"KEGG:05168";"KEGG";"Herpes simplex virus 1 infection";8091;442;"Skin_-_Not_Sun_Exposed_(Suprapubic)_female_5_community"
