"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00092271534001313;15;89;4;0,0449438202247191;0,266666666666667;"GO:0055012";"GO:BP";"ventricular cardiac muscle cell differentiation";21128;15117;"Heart_-_Atrial_Appendage_male_6_community"
"2";"query_1";TRUE;0,0202077874532769;10;89;3;0,0337078651685393;0,3;"GO:0055015";"GO:BP";"ventricular cardiac muscle cell development";21128;15120;"Heart_-_Atrial_Appendage_male_6_community"
"3";"query_1";TRUE;0,0477226731061895;13;89;3;0,0337078651685393;0,230769230769231;"GO:0007512";"GO:BP";"adult heart development";21128;3084;"Heart_-_Atrial_Appendage_male_6_community"
"4";"query_1";TRUE;2,72408623849284e-05;317;93;11;0,118279569892473;0,0347003154574132;"GO:0000151";"GO:CC";"ubiquitin ligase complex";22112;23;"Heart_-_Atrial_Appendage_male_6_community"
"5";"query_1";TRUE;0,0208223117649689;12321;93;70;0,752688172043011;0,00568135703270838;"GO:0005737";"GO:CC";"cytoplasm";22112;309;"Heart_-_Atrial_Appendage_male_6_community"
"6";"query_1";TRUE;0,0175287241787574;354;91;9;0,0989010989010989;0,0254237288135593;"GO:0061629";"GO:MF";"RNA polymerase II-specific DNA-binding transcription factor binding";20171;8544;"Heart_-_Atrial_Appendage_male_6_community"
"7";"query_1";TRUE;0,0473067368897391;138;41;5;0,121951219512195;0,036231884057971;"KEGG:04371";"KEGG";"Apelin signaling pathway";8091;302;"Heart_-_Atrial_Appendage_male_6_community"
"8";"query_1";TRUE;0,0179104285998854;1063;86;18;0,209302325581395;0,0169332079021637;"MIRNA:hsa-miR-20a-5p";"MIRNA";"hsa-miR-20a-5p";14850;409;"Heart_-_Atrial_Appendage_male_6_community"
"9";"query_1";TRUE;0,0419968542860422;121;86;6;0,0697674418604651;0,0495867768595041;"MIRNA:hsa-miR-215-3p";"MIRNA";"hsa-miR-215-3p";14850;431;"Heart_-_Atrial_Appendage_male_6_community"
"10";"query_1";TRUE;0,00358618504174809;28;54;4;0,0740740740740741;0,142857142857143;"REAC:R-HSA-525793";"REAC";"Myogenesis";10777;1423;"Heart_-_Atrial_Appendage_male_6_community"
"11";"query_1";TRUE;0,00805249434683398;12988;94;81;0,861702127659574;0,00623652602402217;"TF:M02025";"TF";"Factor: MEF-2C; motif: TATTTWT";20012;5048;"Heart_-_Atrial_Appendage_male_6_community"
"12";"query_1";TRUE;0,0334984951363764;1342;94;19;0,202127659574468;0,0141579731743666;"TF:M00407";"TF";"Factor: RSRFC4; motif: ANKCTAWAAATAGMHYN";20012;7350;"Heart_-_Atrial_Appendage_male_6_community"
"13";"query_1";TRUE;1,97637764897648e-06;17;40;5;0,125;0,294117647058824;"WP:WP1991";"WP";"SRF and miRs in smooth muscle differentiation and proliferation";7899;368;"Heart_-_Atrial_Appendage_male_6_community"
"14";"query_1";TRUE;0,011163336717174;47;40;4;0,1;0,0851063829787234;"WP:WP1591";"WP";"Heart development";7899;504;"Heart_-_Atrial_Appendage_male_6_community"
"15";"query_1";TRUE;0,011163336717174;47;40;4;0,1;0,0851063829787234;"WP:WP1541";"WP";"Energy metabolism";7899;669;"Heart_-_Atrial_Appendage_male_6_community"
"16";"query_1";TRUE;0,013164334259166;49;40;4;0,1;0,0816326530612245;"WP:WP2029";"WP";"Cell differentiation - index";7899;264;"Heart_-_Atrial_Appendage_male_6_community"
"17";"query_1";TRUE;0,0255100441437857;58;40;4;0,1;0,0689655172413793;"WP:WP2023";"WP";"Cell differentiation - expanded index";7899;415;"Heart_-_Atrial_Appendage_male_6_community"
