"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,52174298058457e-06;4;31;4;0,129032258064516;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Spleen_male_2_community"
"2";"query_1";TRUE;0,000425124688370566;3;31;3;0,0967741935483871;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Spleen_male_2_community"
"3";"query_1";TRUE;0,000425124688370566;3;31;3;0,0967741935483871;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Spleen_male_2_community"
"4";"query_1";TRUE;0,000425124688370566;3;31;3;0,0967741935483871;1;"CORUM:2760";"CORUM";"SMAD3-SMAD4-FOXO3 complex";3383;1179;"Spleen_male_2_community"
"5";"query_1";TRUE;0,000425124688370566;3;31;3;0,0967741935483871;1;"CORUM:2761";"CORUM";"SMAD3-SMAD4-FOXO1 complex";3383;1180;"Spleen_male_2_community"
"6";"query_1";TRUE;0,000711651326715573;10;31;4;0,129032258064516;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Spleen_male_2_community"
"7";"query_1";TRUE;0,00168993352454051;4;31;3;0,0967741935483871;0,75;"CORUM:2707";"CORUM";"SMAD3-SMAD4-FOXO3-FOXG1 complex";3383;1139;"Spleen_male_2_community"
"8";"query_1";TRUE;0,00168993352454051;4;31;3;0,0967741935483871;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Spleen_male_2_community"
"9";"query_1";TRUE;0,00419858958254907;5;31;3;0,0967741935483871;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Spleen_male_2_community"
"10";"query_1";TRUE;0,00447979110091436;15;31;4;0,129032258064516;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Spleen_male_2_community"
"11";"query_1";TRUE;0,0488383611293795;10;31;3;0,0967741935483871;0,3;"CORUM:5230";"CORUM";"CHUK-NFKB2-REL-IKBKG-SPAG9-NFKB1-NFKBIE-COPB2-TNIP1-NFKBIA-RELA-TNIP2 complex";3383;1602;"Spleen_male_2_community"
"12";"query_1";TRUE;0,0488383611293795;10;31;3;0,0967741935483871;0,3;"CORUM:5194";"CORUM";"TNF-alpha/NF-kappa B signaling complex (SEC16A, CHUK, IKBKB, NFKB2, REL, IKBKG, MAP3K14, RELA, FBXW7, USP2)";3383;1581;"Spleen_male_2_community"
"13";"query_1";TRUE;0,0488383611293795;10;31;3;0,0967741935483871;0,3;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Spleen_male_2_community"
"14";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Spleen_male_2_community"
"15";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Spleen_male_2_community"
"16";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:2678";"CORUM";"FOXO3-TP53 complex, oxidative stress stimulated";3383;1124;"Spleen_male_2_community"
"17";"query_1";TRUE;0,0495636748752028;2;31;2;0,0645161290322581;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Spleen_male_2_community"
