"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;1,67212498180672e-05;18;85;5;0,0588235294117647;0,277777777777778;"GO:0021930";"GO:BP";"cerebellar granule cell precursor proliferation";21128;6880;"Brain_-_Cerebellar_Hemisphere_female_6_community"
"2";"query_1";TRUE;1,67212498180672e-05;18;85;5;0,0588235294117647;0,277777777777778;"GO:0021924";"GO:BP";"cell proliferation in external granule layer";21128;6874;"Brain_-_Cerebellar_Hemisphere_female_6_community"
"3";"query_1";TRUE;1,67212498180672e-05;18;85;5;0,0588235294117647;0,277777777777778;"GO:0021534";"GO:BP";"cell proliferation in hindbrain";21128;6502;"Brain_-_Cerebellar_Hemisphere_female_6_community"
"4";"query_1";TRUE;1,83902504014727e-05;7;85;4;0,0470588235294118;0,571428571428571;"GO:0021937";"GO:BP";"cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation";21128;6887;"Brain_-_Cerebellar_Hemisphere_female_6_community"
"5";"query_1";TRUE;0,000109329522288349;10;85;4;0,0470588235294118;0,4;"GO:0021940";"GO:BP";"positive regulation of cerebellar granule cell precursor proliferation";21128;6890;"Brain_-_Cerebellar_Hemisphere_female_6_community"
"6";"query_1";TRUE;0,000368827953916854;13;85;4;0,0470588235294118;0,307692307692308;"GO:0021936";"GO:BP";"regulation of cerebellar granule cell precursor proliferation";21128;6886;"Brain_-_Cerebellar_Hemisphere_female_6_community"
"7";"query_1";TRUE;0,00413091686651592;51;85;5;0,0588235294117647;0,0980392156862745;"GO:0021515";"GO:BP";"cell differentiation in spinal cord";21128;6483;"Brain_-_Cerebellar_Hemisphere_female_6_community"
"8";"query_1";TRUE;0,00823887672697643;2525;85;26;0,305882352941176;0,0102970297029703;"GO:0007399";"GO:BP";"nervous system development";21128;2985;"Brain_-_Cerebellar_Hemisphere_female_6_community"
"9";"query_1";TRUE;0,0091640560401793;3962;85;34;0,4;0,00858152448258455;"GO:0048731";"GO:BP";"system development";21128;13811;"Brain_-_Cerebellar_Hemisphere_female_6_community"
"10";"query_1";TRUE;0,0287466427403065;6446;85;45;0,529411764705882;0,00698107353397456;"GO:0032502";"GO:BP";"developmental process";21128;8073;"Brain_-_Cerebellar_Hemisphere_female_6_community"
