"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:7588";"CORUM";"APP(AICD)-FOXO1 complex";3383;2915;"Whole_Blood_male_4_community"
"2";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:7587";"CORUM";"APP(AICD)-FOXO3 complex";3383;2914;"Whole_Blood_male_4_community"
"3";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:7589";"CORUM";"APP(AICD)-FOXO4 complex";3383;2916;"Whole_Blood_male_4_community"
"4";"query_1";TRUE;0,0394282882663143;2;29;2;0,0689655172413793;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Whole_Blood_male_4_community"
"5";"query_1";TRUE;6,25809876403903e-34;1242;96;51;0,53125;0,0410628019323672;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Whole_Blood_male_4_community"
"6";"query_1";TRUE;1,90912384870212e-32;2572;96;64;0,666666666666667;0,0248833592534992;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Whole_Blood_male_4_community"
"7";"query_1";TRUE;1,99427678680928e-31;2674;96;64;0,666666666666667;0,0239341810022438;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Whole_Blood_male_4_community"
"8";"query_1";TRUE;4,45969963789128e-30;3465;96;69;0,71875;0,0199134199134199;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Whole_Blood_male_4_community"
"9";"query_1";TRUE;4,6287588493803e-30;3467;96;69;0,71875;0,0199019325064898;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Whole_Blood_male_4_community"
"10";"query_1";TRUE;7,08849374999082e-30;3490;96;69;0,71875;0,0197707736389685;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Whole_Blood_male_4_community"
"11";"query_1";TRUE;1,50495681583473e-29;1703;96;53;0,552083333333333;0,0311215502055197;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Whole_Blood_male_4_community"
"12";"query_1";TRUE;1,50495681583473e-29;1703;96;53;0,552083333333333;0,0311215502055197;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Whole_Blood_male_4_community"
"13";"query_1";TRUE;1,84848828425742e-29;1710;96;53;0,552083333333333;0,0309941520467836;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Whole_Blood_male_4_community"
"14";"query_1";TRUE;3,91917363641285e-29;3584;96;69;0,71875;0,0192522321428571;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Whole_Blood_male_4_community"
"15";"query_1";TRUE;3,99004911824652e-29;3585;96;69;0,71875;0,0192468619246862;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Whole_Blood_male_4_community"
"16";"query_1";TRUE;7,71420627941699e-29;3622;96;69;0,71875;0,0190502484815019;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Whole_Blood_male_4_community"
"17";"query_1";TRUE;7,7788860472632e-28;1843;96;53;0,552083333333333;0,0287574606619642;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Whole_Blood_male_4_community"
"18";"query_1";TRUE;1,24817181585755e-27;3783;96;69;0,71875;0,0182394924662966;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Whole_Blood_male_4_community"
"19";"query_1";TRUE;2,16900095260962e-27;3965;96;70;0,729166666666667;0,0176544766708701;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Whole_Blood_male_4_community"
"20";"query_1";TRUE;7,87003024190486e-27;1931;96;53;0,552083333333333;0,0274469186949767;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Whole_Blood_male_4_community"
"21";"query_1";TRUE;1,79833630236394e-26;4097;96;70;0,729166666666667;0,0170856724432512;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Whole_Blood_male_4_community"
"22";"query_1";TRUE;2,74577527150787e-26;4124;96;70;0,729166666666667;0,0169738118331717;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Whole_Blood_male_4_community"
"23";"query_1";TRUE;4,11503373620187e-26;4150;96;70;0,729166666666667;0,0168674698795181;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Whole_Blood_male_4_community"
"24";"query_1";TRUE;4,87907825946682e-26;4161;96;70;0,729166666666667;0,0168228791155972;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Whole_Blood_male_4_community"
"25";"query_1";TRUE;7,62571338422444e-26;4190;96;70;0,729166666666667;0,0167064439140811;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Whole_Blood_male_4_community"
"26";"query_1";TRUE;1,09957156536323e-25;2037;96;53;0,552083333333333;0,0260186548846343;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Whole_Blood_male_4_community"
"27";"query_1";TRUE;1,34342286184235e-25;4072;96;69;0,71875;0,0169449901768173;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Whole_Blood_male_4_community"
"28";"query_1";TRUE;1,53995655903932e-25;2051;96;53;0,552083333333333;0,0258410531448074;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Whole_Blood_male_4_community"
"29";"query_1";TRUE;2,85921949932088e-25;2077;96;53;0,552083333333333;0,0255175734232065;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Whole_Blood_male_4_community"
"30";"query_1";TRUE;4,46258901513032e-25;4307;96;70;0,729166666666667;0,0162526120269329;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Whole_Blood_male_4_community"
"31";"query_1";TRUE;1,51960095010187e-22;4890;96;71;0,739583333333333;0,014519427402863;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Whole_Blood_male_4_community"
"32";"query_1";TRUE;2,92184702433477e-22;1311;96;42;0,4375;0,0320366132723112;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Whole_Blood_male_4_community"
"33";"query_1";TRUE;3,10170170061065e-22;1313;96;42;0,4375;0,031987814166032;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Whole_Blood_male_4_community"
"34";"query_1";TRUE;4,69868226681306e-22;1327;96;42;0,4375;0,0316503391107762;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Whole_Blood_male_4_community"
"35";"query_1";TRUE;5,82179349425027e-22;4822;96;70;0,729166666666667;0,0145167980091248;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Whole_Blood_male_4_community"
"36";"query_1";TRUE;9,54993946997173e-22;1438;96;43;0,447916666666667;0,0299026425591099;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Whole_Blood_male_4_community"
"37";"query_1";TRUE;2,17317434091525e-20;5653;96;73;0,760416666666667;0,012913497258093;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Whole_Blood_male_4_community"
"38";"query_1";TRUE;2,74077862014514e-20;1565;96;43;0,447916666666667;0,0274760383386581;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Whole_Blood_male_4_community"
"39";"query_1";TRUE;2,96634878006459e-20;5494;96;72;0,75;0,0131052056789225;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Whole_Blood_male_4_community"
"40";"query_1";TRUE;3,3795054104647e-20;5882;96;74;0,770833333333333;0,0125807548452907;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Whole_Blood_male_4_community"
"41";"query_1";TRUE;1,40401851731944e-19;1537;96;42;0,4375;0,0273259596616786;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Whole_Blood_male_4_community"
"42";"query_1";TRUE;4,08709633751145e-19;5724;96;72;0,75;0,0125786163522013;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Whole_Blood_male_4_community"
"43";"query_1";TRUE;5,95291979213843e-19;1596;96;42;0,4375;0,0263157894736842;"GO:0031327";"GO:BP";"negative regulation of cellular biosynthetic process";21128;7553;"Whole_Blood_male_4_community"
"44";"query_1";TRUE;8,76156440743654e-19;5793;96;72;0,75;0,0124287933713102;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Whole_Blood_male_4_community"
"45";"query_1";TRUE;1,24136776640716e-18;1627;96;42;0,4375;0,0258143822987093;"GO:0009890";"GO:BP";"negative regulation of biosynthetic process";21128;3844;"Whole_Blood_male_4_community"
"46";"query_1";TRUE;2,32691521549248e-18;962;96;34;0,354166666666667;0,0353430353430353;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Whole_Blood_male_4_community"
"47";"query_1";TRUE;2,40731127769392e-18;5886;96;72;0,75;0,0122324159021407;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Whole_Blood_male_4_community"
"48";"query_1";TRUE;6,09075186189867e-18;5973;96;72;0,75;0,012054244098443;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Whole_Blood_male_4_community"
"49";"query_1";TRUE;7,41886630107393e-18;3097;96;54;0,5625;0,0174362286083306;"GO:0031325";"GO:BP";"positive regulation of cellular metabolic process";21128;7551;"Whole_Blood_male_4_community"
"50";"query_1";TRUE;1,16547965050412e-17;3540;96;57;0,59375;0,0161016949152542;"GO:0010604";"GO:BP";"positive regulation of macromolecule metabolic process";21128;4369;"Whole_Blood_male_4_community"
"51";"query_1";TRUE;1,75910159332264e-17;3154;96;54;0,5625;0,0171211160431198;"GO:0051173";"GO:BP";"positive regulation of nitrogen compound metabolic process";21128;14401;"Whole_Blood_male_4_community"
"52";"query_1";TRUE;9,64218025330491e-17;6851;96;75;0,78125;0,0109473069624872;"GO:0060255";"GO:BP";"regulation of macromolecule metabolic process";21128;15399;"Whole_Blood_male_4_community"
