"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Adipose_-_Subcutaneous_female_4_community"
"2";"query_1";TRUE;5,2472263972875e-65;2564;97;87;0,896907216494845;0,0339313572542902;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21110;2182;"Adipose_-_Subcutaneous_female_4_community"
"3";"query_1";TRUE;2,24192071675132e-63;2677;97;87;0,896907216494845;0,0324990661187897;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21110;2189;"Adipose_-_Subcutaneous_female_4_community"
"4";"query_1";TRUE;3,66684711006524e-57;3455;97;89;0,917525773195876;0,0257597684515195;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21110;2180;"Adipose_-_Subcutaneous_female_4_community"
"5";"query_1";TRUE;3,8597778346686e-57;3457;97;89;0,917525773195876;0,0257448654903095;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21110;24157;"Adipose_-_Subcutaneous_female_4_community"
"6";"query_1";TRUE;6,94557575491637e-57;3480;97;89;0,917525773195876;0,0255747126436782;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21110;27647;"Adipose_-_Subcutaneous_female_4_community"
"7";"query_1";TRUE;9,65537354119078e-56;3585;97;89;0,917525773195876;0,0248256624825662;"GO:0006351";"GO:BP";"DNA-templated transcription";21110;2176;"Adipose_-_Subcutaneous_female_4_community"
"8";"query_1";TRUE;9,89664779027863e-56;3586;97;89;0,917525773195876;0,0248187395426659;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21110;19768;"Adipose_-_Subcutaneous_female_4_community"
"9";"query_1";TRUE;1,70988541902815e-55;3774;97;90;0,927835051546392;0,0238473767885533;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21110;14368;"Adipose_-_Subcutaneous_female_4_community"
"10";"query_1";TRUE;2,45433022440172e-55;3623;97;89;0,917525773195876;0,0245652773944245;"GO:0032774";"GO:BP";"RNA biosynthetic process";21110;8240;"Adipose_-_Subcutaneous_female_4_community"
"11";"query_1";TRUE;2,3229673839583e-54;1257;97;66;0,680412371134021;0,0525059665871122;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21110;12439;"Adipose_-_Subcutaneous_female_4_community"
