"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:60";"CORUM";"Interferon-stimulated gene factor 3 transcription complex ISGF3";3383;28;"Adipose_-_Subcutaneous_female_4_community"
"2";"query_1";TRUE;6,3977157565408e-65;2572;97;87;0,896907216494845;0,0338258164852255;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adipose_-_Subcutaneous_female_4_community"
"3";"query_1";TRUE;1,89017146895282e-63;2674;97;87;0,896907216494845;0,0325355272999252;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adipose_-_Subcutaneous_female_4_community"
"4";"query_1";TRUE;4,39598240987695e-57;3465;97;89;0,917525773195876;0,0256854256854257;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adipose_-_Subcutaneous_female_4_community"
"5";"query_1";TRUE;4,62657290053326e-57;3467;97;89;0,917525773195876;0,0256706085953274;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Adipose_-_Subcutaneous_female_4_community"
"6";"query_1";TRUE;8,31096419389452e-57;3490;97;89;0,917525773195876;0,0255014326647564;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Adipose_-_Subcutaneous_female_4_community"
"7";"query_1";TRUE;8,74217037953968e-56;3584;97;89;0,917525773195876;0,0248325892857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adipose_-_Subcutaneous_female_4_community"
"8";"query_1";TRUE;8,9606929334723e-56;3585;97;89;0,917525773195876;0,0248256624825662;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adipose_-_Subcutaneous_female_4_community"
"9";"query_1";TRUE;1,96239409623032e-55;3783;97;90;0,927835051546392;0,0237906423473434;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Adipose_-_Subcutaneous_female_4_community"
"10";"query_1";TRUE;2,22283472664138e-55;3622;97;89;0,917525773195876;0,0245720596355605;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adipose_-_Subcutaneous_female_4_community"
"11";"query_1";TRUE;9,9741941531384e-55;1242;97;66;0,680412371134021;0,0531400966183575;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Adipose_-_Subcutaneous_female_4_community"
"12";"query_1";TRUE;1,31583082767138e-53;3965;97;90;0,927835051546392;0,0226986128625473;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adipose_-_Subcutaneous_female_4_community"
"13";"query_1";TRUE;1,42219115261946e-52;4072;97;90;0,927835051546392;0,0221021611001965;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Adipose_-_Subcutaneous_female_4_community"
"14";"query_1";TRUE;2,45720786345513e-52;4097;97;90;0,927835051546392;0,0219672931413229;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Adipose_-_Subcutaneous_female_4_community"
"15";"query_1";TRUE;4,41821572654652e-52;4124;97;90;0,927835051546392;0,021823472356935;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Adipose_-_Subcutaneous_female_4_community"
"16";"query_1";TRUE;7,74442144758443e-52;4150;97;90;0,927835051546392;0,0216867469879518;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Adipose_-_Subcutaneous_female_4_community"
"17";"query_1";TRUE;9,80924117548594e-52;4161;97;90;0,927835051546392;0,0216294160057678;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Adipose_-_Subcutaneous_female_4_community"
"18";"query_1";TRUE;1,51950294501547e-51;1703;97;70;0,721649484536082;0,0411039342337052;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Adipose_-_Subcutaneous_female_4_community"
"19";"query_1";TRUE;1,51950294501547e-51;1703;97;70;0,721649484536082;0,0411039342337052;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Adipose_-_Subcutaneous_female_4_community"
"20";"query_1";TRUE;1,82351220105359e-51;4190;97;90;0,927835051546392;0,0214797136038186;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Adipose_-_Subcutaneous_female_4_community"
"21";"query_1";TRUE;2,01759041499817e-51;1710;97;70;0,721649484536082;0,0409356725146199;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Adipose_-_Subcutaneous_female_4_community"
"22";"query_1";TRUE;1,23407637890655e-50;1843;97;71;0,731958762886598;0,0385241454150841;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Adipose_-_Subcutaneous_female_4_community"
"23";"query_1";TRUE;2,1283319123652e-50;4307;97;90;0,927835051546392;0,0208962154631994;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Adipose_-_Subcutaneous_female_4_community"
"24";"query_1";TRUE;7,45018789524573e-49;4890;97;92;0,948453608247423;0,0188139059304703;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Adipose_-_Subcutaneous_female_4_community"
"25";"query_1";TRUE;8,70416409288393e-48;1931;97;70;0,721649484536082;0,0362506473329881;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Adipose_-_Subcutaneous_female_4_community"
"26";"query_1";TRUE;2,132412197264e-47;2051;97;71;0,731958762886598;0,0346172598732326;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Adipose_-_Subcutaneous_female_4_community"
"27";"query_1";TRUE;3,38340977899768e-46;2037;97;70;0,721649484536082;0,0343642611683849;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Adipose_-_Subcutaneous_female_4_community"
"28";"query_1";TRUE;4,93453792977919e-46;4822;97;90;0,927835051546392;0,0186644545831605;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Adipose_-_Subcutaneous_female_4_community"
"29";"query_1";TRUE;1,27781659851501e-45;2077;97;70;0,721649484536082;0,0337024554646124;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Adipose_-_Subcutaneous_female_4_community"
"30";"query_1";TRUE;1,27663229899593e-42;5724;97;92;0,948453608247423;0,0160726764500349;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Adipose_-_Subcutaneous_female_4_community"
"31";"query_1";TRUE;1,36272837429628e-42;5494;97;91;0,938144329896907;0,0165635238441937;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Adipose_-_Subcutaneous_female_4_community"
"32";"query_1";TRUE;3,79353155621685e-42;5793;97;92;0,948453608247423;0,0158812359744519;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Adipose_-_Subcutaneous_female_4_community"
