"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;3,79353595281359e-06;4;32;4;0,125;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Brain_-_Hippocampus_male_2_community"
"2";"query_1";TRUE;7,66127026323446e-06;10;32;5;0,15625;0,5;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Brain_-_Hippocampus_male_2_community"
"3";"query_1";TRUE;0,000442143155879653;3;32;3;0,09375;1;"CORUM:2705";"CORUM";"SMAD3-SMAD4-CTCF protein-DNA complex";3383;1137;"Brain_-_Hippocampus_male_2_community"
"4";"query_1";TRUE;0,000442143155879653;3;32;3;0,09375;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Brain_-_Hippocampus_male_2_community"
"5";"query_1";TRUE;0,000442143155879653;3;32;3;0,09375;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Brain_-_Hippocampus_male_2_community"
"6";"query_1";TRUE;0,000765479047311189;10;32;4;0,125;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Brain_-_Hippocampus_male_2_community"
"7";"query_1";TRUE;0,00175719201566017;4;32;3;0,09375;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Brain_-_Hippocampus_male_2_community"
"8";"query_1";TRUE;0,0043647171297559;5;32;3;0,09375;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Brain_-_Hippocampus_male_2_community"
"9";"query_1";TRUE;0,00481290849717602;15;32;4;0,125;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Brain_-_Hippocampus_male_2_community"
"10";"query_1";TRUE;0,0498295336676369;2;32;2;0,0625;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Brain_-_Hippocampus_male_2_community"
