"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0166859527145844;2;22;2;0,0909090909090909;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"2";"query_1";TRUE;0,00881808493174815;4097;96;38;0,395833333333333;0,00927507932633634;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"3";"query_1";TRUE;0,012777106894537;5973;96;48;0,5;0,00803616273229533;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"4";"query_1";TRUE;0,0153378674164547;4190;96;38;0,395833333333333;0,00906921241050119;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"5";"query_1";TRUE;0,0214092637638873;5886;96;47;0,489583333333333;0,00798504926945294;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"6";"query_1";TRUE;0,0283679408444917;4124;96;37;0,385416666666667;0,00897187196896217;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"7";"query_1";TRUE;0,0284133632861509;3783;96;35;0,364583333333333;0,00925191646841131;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"8";"query_1";TRUE;0,0299031686774724;4307;96;38;0,395833333333333;0,00882284652890643;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"9";"query_1";TRUE;0,0344319344685775;5793;96;46;0,479166666666667;0,00794061798722596;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"10";"query_1";TRUE;0,001860653705262;15667;97;87;0,896907216494845;0,00555307333886513;"GO:0043227";"GO:CC";"membrane-bounded organelle";22112;1888;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"11";"query_1";TRUE;0,00223709081903002;4203;97;37;0,381443298969072;0,00880323578396384;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"12";"query_1";TRUE;0,00322302415501258;14610;97;83;0,855670103092783;0,00568104038329911;"GO:0043231";"GO:CC";"intracellular membrane-bounded organelle";22112;1892;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"13";"query_1";TRUE;0,00506545792219356;2;97;2;0,0206185567010309;1;"GO:1990630";"GO:CC";"IRE1-RACK1-PP2A complex";22112;3953;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"14";"query_1";TRUE;0,00602920477506714;13;97;3;0,0309278350515464;0,230769230769231;"GO:0034362";"GO:CC";"low-density lipoprotein particle";22112;1478;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"15";"query_1";TRUE;0,00764910794092998;14;97;3;0,0309278350515464;0,214285714285714;"GO:0042627";"GO:CC";"chylomicron";22112;1821;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"16";"query_1";TRUE;0,0273322796972243;21;97;3;0,0309278350515464;0,142857142857143;"GO:0034361";"GO:CC";"very-low-density lipoprotein particle";22112;1477;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"17";"query_1";TRUE;0,0273322796972243;21;97;3;0,0309278350515464;0,142857142857143;"GO:0034385";"GO:CC";"triglyceride-rich plasma lipoprotein particle";22112;1483;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"18";"query_1";TRUE;0,000267282882065596;1360;97;22;0,22680412371134;0,0161764705882353;"GO:0000981";"GO:MF";"DNA-binding transcription factor activity, RNA polymerase II-specific";20171;119;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"19";"query_1";TRUE;0,000523257138084329;1415;97;22;0,22680412371134;0,015547703180212;"GO:0003700";"GO:MF";"DNA-binding transcription factor activity";20171;338;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"20";"query_1";TRUE;0,0021671271691945;1667;97;23;0,237113402061856;0,0137972405518896;"GO:0043565";"GO:MF";"sequence-specific DNA binding";20171;5843;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"21";"query_1";TRUE;0,00223056972843063;1929;97;25;0,257731958762887;0,0129600829445308;"GO:0140110";"GO:MF";"transcription regulator activity";20171;10620;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"22";"query_1";TRUE;0,00709102463854257;1407;97;20;0,206185567010309;0,0142146410803127;"GO:0000977";"GO:MF";"RNA polymerase II transcription regulatory region sequence-specific DNA binding";20171;116;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"23";"query_1";TRUE;0,00732041347152668;1663;97;22;0,22680412371134;0,0132291040288635;"GO:0003690";"GO:MF";"double-stranded DNA binding";20171;332;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
"24";"query_1";TRUE;0,00938876106957368;1191;97;18;0,185567010309278;0,0151133501259446;"GO:0000978";"GO:MF";"RNA polymerase II cis-regulatory region sequence-specific DNA binding";20171;117;"Brain_-_Spinal_cord_(cervical_c-1)_female_3_community"
