"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;7,37357448467929e-09;40;85;8;0,0941176470588235;0,2;"GO:0140467";"GO:BP";"integrated stress response signaling";21128;21017;"Adipose_-_Visceral_(Omentum)_male_3_community"
"2";"query_1";TRUE;1,42018707702546e-07;1242;85;24;0,282352941176471;0,0193236714975845;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Adipose_-_Visceral_(Omentum)_male_3_community"
"3";"query_1";TRUE;1,58217242284989e-07;2572;85;34;0,4;0,0132192846034215;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adipose_-_Visceral_(Omentum)_male_3_community"
"4";"query_1";TRUE;4,56869528274728e-07;2674;85;34;0,4;0,012715033657442;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adipose_-_Visceral_(Omentum)_male_3_community"
"5";"query_1";TRUE;1,87716149439355e-06;1931;85;28;0,329411764705882;0,0145002589331952;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Adipose_-_Visceral_(Omentum)_male_3_community"
"6";"query_1";TRUE;3,11254439014635e-06;1703;85;26;0,305882352941176;0,0152671755725191;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Adipose_-_Visceral_(Omentum)_male_3_community"
"7";"query_1";TRUE;3,11254439014635e-06;1703;85;26;0,305882352941176;0,0152671755725191;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Adipose_-_Visceral_(Omentum)_male_3_community"
"8";"query_1";TRUE;3,34377955301729e-06;1843;85;27;0,317647058823529;0,0146500271296799;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Adipose_-_Visceral_(Omentum)_male_3_community"
"9";"query_1";TRUE;3,39605125953132e-06;1710;85;26;0,305882352941176;0,0152046783625731;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Adipose_-_Visceral_(Omentum)_male_3_community"
"10";"query_1";TRUE;4,10525786985879e-06;5657;85;49;0,576470588235294;0,00866183489482058;"GO:0048522";"GO:BP";"positive regulation of cellular process";21128;13626;"Adipose_-_Visceral_(Omentum)_male_3_community"
"11";"query_1";TRUE;5,72134930986308e-06;3965;85;40;0,470588235294118;0,0100882723833544;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adipose_-_Visceral_(Omentum)_male_3_community"
"12";"query_1";TRUE;5,8036952869931e-06;6348;85;52;0,611764705882353;0,00819155639571519;"GO:0048518";"GO:BP";"positive regulation of biological process";21128;13622;"Adipose_-_Visceral_(Omentum)_male_3_community"
"13";"query_1";TRUE;6,26460332559149e-06;2037;85;28;0,329411764705882;0,013745704467354;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Adipose_-_Visceral_(Omentum)_male_3_community"
