"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00404032917262516;5;30;3;0,1;0,6;"CORUM:2975";"CORUM";"SMAD3-E2F4/5-p107-DP1 complex";3383;1322;"Adipose_-_Visceral_(Omentum)_male_3_community"
"2";"query_1";TRUE;0,00803226218825225;6;30;3;0,1;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Adipose_-_Visceral_(Omentum)_male_3_community"
"3";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Adipose_-_Visceral_(Omentum)_male_3_community"
"4";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:6588";"CORUM";"E2F-1-DP-1 complex";3383;2238;"Adipose_-_Visceral_(Omentum)_male_3_community"
"5";"query_1";TRUE;1,48912231680908e-43;2572;94;72;0,765957446808511;0,0279937791601866;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adipose_-_Visceral_(Omentum)_male_3_community"
"6";"query_1";TRUE;2,25927556072367e-42;2674;94;72;0,765957446808511;0,0269259536275243;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adipose_-_Visceral_(Omentum)_male_3_community"
"7";"query_1";TRUE;5,88799609643652e-40;3584;94;77;0,819148936170213;0,021484375;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adipose_-_Visceral_(Omentum)_male_3_community"
"8";"query_1";TRUE;6,01149912099486e-40;3585;94;77;0,819148936170213;0,0214783821478382;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adipose_-_Visceral_(Omentum)_male_3_community"
"9";"query_1";TRUE;1,06349254907949e-39;3465;94;76;0,808510638297872;0,0219336219336219;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adipose_-_Visceral_(Omentum)_male_3_community"
"10";"query_1";TRUE;1,10947621022697e-39;3467;94;76;0,808510638297872;0,0219209691375829;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Adipose_-_Visceral_(Omentum)_male_3_community"
"11";"query_1";TRUE;1,2902545812601e-39;3622;94;77;0,819148936170213;0,0212589729431253;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adipose_-_Visceral_(Omentum)_male_3_community"
"12";"query_1";TRUE;1,80184796577427e-39;3490;94;76;0,808510638297872;0,0217765042979943;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Adipose_-_Visceral_(Omentum)_male_3_community"
"13";"query_1";TRUE;1,81332158573997e-38;4072;94;79;0,840425531914894;0,0194007858546169;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Adipose_-_Visceral_(Omentum)_male_3_community"
"14";"query_1";TRUE;7,69705187276729e-38;4150;94;79;0,840425531914894;0,0190361445783133;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Adipose_-_Visceral_(Omentum)_male_3_community"
"15";"query_1";TRUE;9,41568388542407e-38;4161;94;79;0,840425531914894;0,018985820716174;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Adipose_-_Visceral_(Omentum)_male_3_community"
"16";"query_1";TRUE;3,75503192561403e-37;1242;94;53;0,563829787234043;0,0426731078904992;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Adipose_-_Visceral_(Omentum)_male_3_community"
"17";"query_1";TRUE;6,53921089273169e-37;3783;94;76;0,808510638297872;0,0200898757599789;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Adipose_-_Visceral_(Omentum)_male_3_community"
"18";"query_1";TRUE;1,0552300975507e-36;3965;94;77;0,819148936170213;0,0194199243379571;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adipose_-_Visceral_(Omentum)_male_3_community"
"19";"query_1";TRUE;1,29621037079031e-36;4307;94;79;0,840425531914894;0,0183422335732528;"GO:1901362";"GO:BP";"organic cyclic compound biosynthetic process";21128;22499;"Adipose_-_Visceral_(Omentum)_male_3_community"
"20";"query_1";TRUE;2,62972870801436e-36;1703;94;58;0,617021276595745;0,0340575455079272;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Adipose_-_Visceral_(Omentum)_male_3_community"
"21";"query_1";TRUE;2,62972870801436e-36;1703;94;58;0,617021276595745;0,0340575455079272;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Adipose_-_Visceral_(Omentum)_male_3_community"
"22";"query_1";TRUE;3,30727197536661e-36;1710;94;58;0,617021276595745;0,0339181286549708;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Adipose_-_Visceral_(Omentum)_male_3_community"
"23";"query_1";TRUE;1,91893532794284e-35;4124;94;77;0,819148936170213;0,0186711930164888;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Adipose_-_Visceral_(Omentum)_male_3_community"
"24";"query_1";TRUE;6,17547098998227e-35;4190;94;77;0,819148936170213;0,0183770883054893;"GO:0009889";"GO:BP";"regulation of biosynthetic process";21128;3843;"Adipose_-_Visceral_(Omentum)_male_3_community"
"25";"query_1";TRUE;2,14619832969465e-34;1843;94;58;0,617021276595745;0,0314704286489419;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Adipose_-_Visceral_(Omentum)_male_3_community"
"26";"query_1";TRUE;2,14918915503005e-34;4097;94;76;0,808510638297872;0,0185501586526727;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Adipose_-_Visceral_(Omentum)_male_3_community"
"27";"query_1";TRUE;2,84790533304516e-33;1931;94;58;0,617021276595745;0,030036250647333;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Adipose_-_Visceral_(Omentum)_male_3_community"
"28";"query_1";TRUE;3,4355246543937e-33;2037;94;59;0,627659574468085;0,0289641629847815;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Adipose_-_Visceral_(Omentum)_male_3_community"
"29";"query_1";TRUE;6,63881170356825e-33;4822;94;79;0,840425531914894;0,0163832434674409;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Adipose_-_Visceral_(Omentum)_male_3_community"
"30";"query_1";TRUE;1,02364603699209e-32;2077;94;59;0,627659574468085;0,0284063553201733;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Adipose_-_Visceral_(Omentum)_male_3_community"
"31";"query_1";TRUE;1,9040068193292e-32;4890;94;79;0,840425531914894;0,0161554192229039;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Adipose_-_Visceral_(Omentum)_male_3_community"
"32";"query_1";TRUE;7,92785722456896e-32;2051;94;58;0,617021276595745;0,0282788883471477;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Adipose_-_Visceral_(Omentum)_male_3_community"
"33";"query_1";TRUE;1,54328182165306e-30;5793;94;82;0,872340425531915;0,0141550146728811;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Adipose_-_Visceral_(Omentum)_male_3_community"
"34";"query_1";TRUE;5,35087573862896e-30;5886;94;82;0,872340425531915;0,0139313625552158;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Adipose_-_Visceral_(Omentum)_male_3_community"
"35";"query_1";TRUE;7,47639187450353e-30;5494;94;80;0,851063829787234;0,0145613396432472;"GO:0010468";"GO:BP";"regulation of gene expression";21128;4271;"Adipose_-_Visceral_(Omentum)_male_3_community"
"36";"query_1";TRUE;1,67969541552599e-29;5973;94;82;0,872340425531915;0,0137284446676712;"GO:0009058";"GO:BP";"biosynthetic process";21128;3326;"Adipose_-_Visceral_(Omentum)_male_3_community"
"37";"query_1";TRUE;1,95998761642161e-28;1311;94;47;0,5;0,0358504958047292;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Adipose_-_Visceral_(Omentum)_male_3_community"
"38";"query_1";TRUE;2,09852269210131e-28;1313;94;47;0,5;0,0357958872810358;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Adipose_-_Visceral_(Omentum)_male_3_community"
"39";"query_1";TRUE;3,37415359882448e-28;1327;94;47;0,5;0,0354182366239638;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Adipose_-_Visceral_(Omentum)_male_3_community"
"40";"query_1";TRUE;9,62586836317209e-28;5653;94;79;0,840425531914894;0,0139748805943747;"GO:0031323";"GO:BP";"regulation of cellular metabolic process";21128;7549;"Adipose_-_Visceral_(Omentum)_male_3_community"
"41";"query_1";TRUE;2,42775485760698e-27;5724;94;79;0,840425531914894;0,013801537386443;"GO:0051171";"GO:BP";"regulation of nitrogen compound metabolic process";21128;14399;"Adipose_-_Visceral_(Omentum)_male_3_community"
"42";"query_1";TRUE;8,08836793094661e-27;962;94;41;0,436170212765957;0,0426195426195426;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Adipose_-_Visceral_(Omentum)_male_3_community"
"43";"query_1";TRUE;1,21249668295337e-26;1438;94;47;0,5;0,0326842837273992;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Adipose_-_Visceral_(Omentum)_male_3_community"
"44";"query_1";TRUE;1,81877510168855e-26;5882;94;79;0,840425531914894;0,0134308058483509;"GO:0080090";"GO:BP";"regulation of primary metabolic process";21128;18924;"Adipose_-_Visceral_(Omentum)_male_3_community"
"45";"query_1";TRUE;2,31005403712034e-25;1537;94;47;0,5;0,0305790500975927;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Adipose_-_Visceral_(Omentum)_male_3_community"
"46";"query_1";TRUE;5,11891203017207e-25;1565;94;47;0,5;0,0300319488817891;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Adipose_-_Visceral_(Omentum)_male_3_community"
