"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,0361343280912035;5886;82;41;0,5;0,00696568127760788;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Amygdala_male_4_community"
"2";"query_1";TRUE;0,00730024786880851;507;85;10;0,117647058823529;0,019723865877712;"GO:0005743";"GO:CC";"mitochondrial inner membrane";22112;314;"Brain_-_Amygdala_male_4_community"
"3";"query_1";TRUE;0,0176451047618601;563;85;10;0,117647058823529;0,0177619893428064;"GO:0019866";"GO:CC";"organelle inner membrane";22112;829;"Brain_-_Amygdala_male_4_community"
"4";"query_1";TRUE;0,0348767411627699;4203;85;31;0,364705882352941;0,00737568403521294;"GO:0005654";"GO:CC";"nucleoplasm";22112;252;"Brain_-_Amygdala_male_4_community"
"5";"query_1";TRUE;0,0380476970188612;6627;85;42;0,494117647058824;0,006337709370756;"GO:0031974";"GO:CC";"membrane-enclosed lumen";22112;1227;"Brain_-_Amygdala_male_4_community"
"6";"query_1";TRUE;0,0380476970188612;6627;85;42;0,494117647058824;0,006337709370756;"GO:0070013";"GO:CC";"intracellular organelle lumen";22112;2410;"Brain_-_Amygdala_male_4_community"
"7";"query_1";TRUE;0,0380476970188612;6627;85;42;0,494117647058824;0,006337709370756;"GO:0043233";"GO:CC";"organelle lumen";22112;1894;"Brain_-_Amygdala_male_4_community"
"8";"query_1";TRUE;0,0463786244637302;761;85;11;0,129411764705882;0,0144546649145861;"GO:0031966";"GO:CC";"mitochondrial membrane";22112;1220;"Brain_-_Amygdala_male_4_community"
"9";"query_1";TRUE;0,0309116423131644;18;88;3;0,0340909090909091;0,166666666666667;"GO:0004129";"GO:MF";"cytochrome-c oxidase activity";20171;615;"Brain_-_Amygdala_male_4_community"
"10";"query_1";TRUE;0,0344326546234435;98;88;5;0,0568181818181818;0,0510204081632653;"GO:0008135";"GO:MF";"translation factor activity, RNA binding";20171;1579;"Brain_-_Amygdala_male_4_community"
"11";"query_1";TRUE;0,0365918457568036;19;88;3;0,0340909090909091;0,157894736842105;"GO:0016675";"GO:MF";"oxidoreductase activity, acting on a heme group of donors";20171;2921;"Brain_-_Amygdala_male_4_community"
"12";"query_1";TRUE;0,00715568973950836;120;20;6;0,3;0,05;"HP:0011922";"HP";"Abnormal activity of mitochondrial respiratory chain";4856;8326;"Brain_-_Amygdala_male_4_community"
"13";"query_1";TRUE;0,00715568973950836;120;20;6;0,3;0,05;"HP:0008972";"HP";"Decreased activity of mitochondrial respiratory chain";4856;5600;"Brain_-_Amygdala_male_4_community"
"14";"query_1";TRUE;0,000948083635927446;7421;57;53;0,929824561403509;0,00714189462336612;"HPA:0060000";"HPA";"bronchus";11006;64;"Brain_-_Amygdala_male_4_community"
"15";"query_1";TRUE;0,00118074222213809;7457;57;53;0,929824561403509;0,00710741585087837;"HPA:0210000";"HPA";"fallopian tube";11006;341;"Brain_-_Amygdala_male_4_community"
"16";"query_1";TRUE;0,00136704597162329;5499;57;45;0,789473684210526;0,00818330605564648;"HPA:0030052";"HPA";"appendix; glandular cells[≥Medium]";11006;39;"Brain_-_Amygdala_male_4_community"
"17";"query_1";TRUE;0,0031240578316351;5421;57;44;0,771929824561403;0,008116583656152;"HPA:0340000";"HPA";"ovary";11006;492;"Brain_-_Amygdala_male_4_community"
"18";"query_1";TRUE;0,00358293714126766;6107;57;47;0,824561403508772;0,00769608645816276;"HPA:0600441";"HPA";"tonsil; non-germinal center cells[≥Low]";11006;846;"Brain_-_Amygdala_male_4_community"
"19";"query_1";TRUE;0,00545047081932861;5953;57;46;0,807017543859649;0,00772719637157736;"HPA:0610832";"HPA";"urinary bladder; urothelial cells[≥Medium]";11006;854;"Brain_-_Amygdala_male_4_community"
"20";"query_1";TRUE;0,00634664850419508;7189;57;51;0,894736842105263;0,00709417165113368;"HPA:0320000";"HPA";"nasopharynx";11006;466;"Brain_-_Amygdala_male_4_community"
"21";"query_1";TRUE;0,00679949900628069;5992;57;46;0,807017543859649;0,00767690253671562;"HPA:0620000";"HPA";"vagina";11006;856;"Brain_-_Amygdala_male_4_community"
"22";"query_1";TRUE;0,00679949900628069;5992;57;46;0,807017543859649;0,00767690253671562;"HPA:0620221";"HPA";"vagina; squamous epithelial cells[≥Low]";11006;857;"Brain_-_Amygdala_male_4_community"
"23";"query_1";TRUE;0,00748163658779177;6009;57;46;0,807017543859649;0,00765518389083042;"HPA:0020052";"HPA";"adrenal gland; glandular cells[≥Medium]";11006;17;"Brain_-_Amygdala_male_4_community"
"24";"query_1";TRUE;0,00761292442914629;6714;57;49;0,859649122807018;0,00729818290140006;"HPA:0170051";"HPA";"endometrium 2; glandular cells[≥Low]";11006;317;"Brain_-_Amygdala_male_4_community"
"25";"query_1";TRUE;0,00960399093476912;4410;57;38;0,666666666666667;0,00861678004535147;"HPA:0360052";"HPA";"parathyroid gland; glandular cells[≥Medium]";11006;508;"Brain_-_Amygdala_male_4_community"
"26";"query_1";TRUE;0,00977472434507076;6057;57;46;0,807017543859649;0,0075945187386495;"HPA:0480052";"HPA";"small intestine; glandular cells[≥Medium]";11006;739;"Brain_-_Amygdala_male_4_community"
"27";"query_1";TRUE;0,0122454102683952;6098;57;46;0,807017543859649;0,00754345687110528;"HPA:0150052";"HPA";"duodenum; glandular cells[≥Medium]";11006;273;"Brain_-_Amygdala_male_4_community"
"28";"query_1";TRUE;0,012312476702942;6099;57;46;0,807017543859649;0,00754222003607149;"HPA:0400052";"HPA";"rectum; glandular cells[≥Medium]";11006;563;"Brain_-_Amygdala_male_4_community"
"29";"query_1";TRUE;0,0125412787123248;3723;57;34;0,596491228070175;0,0091324200913242;"HPA:0630222";"HPA";"cervix; squamous epithelial cells[≥Medium]";11006;206;"Brain_-_Amygdala_male_4_community"
"30";"query_1";TRUE;0,0126467108347411;5882;57;45;0,789473684210526;0,00765045902754165;"HPA:0530000";"HPA";"spleen";11006;775;"Brain_-_Amygdala_male_4_community"
"31";"query_1";TRUE;0,0174840323976088;5101;57;41;0,719298245614035;0,00803763967849441;"HPA:0050052";"HPA";"breast; glandular cells[≥Medium]";11006;59;"Brain_-_Amygdala_male_4_community"
"32";"query_1";TRUE;0,0202262327103278;3981;57;35;0,614035087719298;0,0087917608641045;"HPA:0340461";"HPA";"ovary; ovarian stroma cells[≥Low]";11006;496;"Brain_-_Amygdala_male_4_community"
"33";"query_1";TRUE;0,0206328159653561;4353;57;37;0,649122807017544;0,00849988513668734;"HPA:0330222";"HPA";"oral mucosa; squamous epithelial cells[≥Medium]";11006;490;"Brain_-_Amygdala_male_4_community"
"34";"query_1";TRUE;0,0209332078696783;7406;57;51;0,894736842105263;0,00688630839859573;"HPA:0020051";"HPA";"adrenal gland; glandular cells[≥Low]";11006;16;"Brain_-_Amygdala_male_4_community"
"35";"query_1";TRUE;0,0211122086606205;5977;57;45;0,789473684210526;0,00752886063242429;"HPA:0600431";"HPA";"tonsil; germinal center cells[≥Low]";11006;843;"Brain_-_Amygdala_male_4_community"
"36";"query_1";TRUE;0,0211122086606205;5977;57;45;0,789473684210526;0,00752886063242429;"HPA:0130052";"HPA";"colon; glandular cells[≥Medium]";11006;232;"Brain_-_Amygdala_male_4_community"
"37";"query_1";TRUE;0,0217320180273512;7413;57;51;0,894736842105263;0,00687980574666127;"HPA:0020000";"HPA";"adrenal gland";11006;6;"Brain_-_Amygdala_male_4_community"
"38";"query_1";TRUE;0,0218354103956054;6908;57;49;0,859649122807018;0,00709322524609149;"HPA:0170000";"HPA";"endometrium 2";11006;313;"Brain_-_Amygdala_male_4_community"
"39";"query_1";TRUE;0,0223854054570357;6672;57;48;0,842105263157895;0,00719424460431655;"HPA:0190000";"HPA";"esophagus";11006;324;"Brain_-_Amygdala_male_4_community"
"40";"query_1";TRUE;0,0223854054570357;6672;57;48;0,842105263157895;0,00719424460431655;"HPA:0190221";"HPA";"esophagus; squamous epithelial cells[≥Low]";11006;325;"Brain_-_Amygdala_male_4_community"
"41";"query_1";TRUE;0,0235851620440369;7171;57;50;0,87719298245614;0,00697252823873937;"HPA:0570731";"HPA";"testis; Leydig cells[≥Low]";11006;804;"Brain_-_Amygdala_male_4_community"
"42";"query_1";TRUE;0,024390093081993;5787;57;44;0,771929824561403;0,00760324866079143;"HPA:0320101";"HPA";"nasopharynx; respiratory epithelial cells[≥Low]";11006;485;"Brain_-_Amygdala_male_4_community"
"43";"query_1";TRUE;0,0278591529025715;6252;57;46;0,807017543859649;0,00735764555342291;"HPA:0330000";"HPA";"oral mucosa";11006;488;"Brain_-_Amygdala_male_4_community"
"44";"query_1";TRUE;0,0278591529025715;6252;57;46;0,807017543859649;0,00735764555342291;"HPA:0330221";"HPA";"oral mucosa; squamous epithelial cells[≥Low]";11006;489;"Brain_-_Amygdala_male_4_community"
"45";"query_1";TRUE;0,0288174208275118;4042;57;35;0,614035087719298;0,0086590796635329;"HPA:0620222";"HPA";"vagina; squamous epithelial cells[≥Medium]";11006;858;"Brain_-_Amygdala_male_4_community"
"46";"query_1";TRUE;0,0293828318199766;4229;57;36;0,631578947368421;0,00851265074485694;"HPA:0500651";"HPA";"soft tissue 1; fibroblasts[≥Low]";11006;755;"Brain_-_Amygdala_male_4_community"
"47";"query_1";TRUE;0,0295844417583434;5198;57;41;0,719298245614035;0,00788764909580608;"HPA:0510000";"HPA";"soft tissue 2";11006;761;"Brain_-_Amygdala_male_4_community"
"48";"query_1";TRUE;0,0320967670372054;6741;57;48;0,842105263157895;0,00712060525144637;"HPA:0030051";"HPA";"appendix; glandular cells[≥Low]";11006;38;"Brain_-_Amygdala_male_4_community"
"49";"query_1";TRUE;0,0331884087819884;6988;57;49;0,859649122807018;0,00701202060675444;"HPA:0130051";"HPA";"colon; glandular cells[≥Low]";11006;231;"Brain_-_Amygdala_male_4_community"
"50";"query_1";TRUE;0,0337946598604501;4070;57;35;0,614035087719298;0,0085995085995086;"HPA:0160251";"HPA";"endometrium 1; cells in endometrial stroma[≥Low]";11006;307;"Brain_-_Amygdala_male_4_community"
"51";"query_1";TRUE;0,0365419288105179;5037;57;40;0,701754385964912;0,00794123486202104;"HPA:0130241";"HPA";"colon; peripheral nerve/ganglion[≥Low]";11006;240;"Brain_-_Amygdala_male_4_community"
"52";"query_1";TRUE;0,0366246815696845;7779;57;52;0,912280701754386;0,00668466383853966;"HPA:0600000";"HPA";"tonsil";11006;842;"Brain_-_Amygdala_male_4_community"
"53";"query_1";TRUE;0,0383636256023658;5452;57;42;0,736842105263158;0,00770359501100514;"HPA:0630221";"HPA";"cervix; squamous epithelial cells[≥Low]";11006;205;"Brain_-_Amygdala_male_4_community"
"54";"query_1";TRUE;0,0409853783023816;7029;57;49;0,859649122807018;0,00697111964717599;"HPA:0470000";"HPA";"skin 2";11006;676;"Brain_-_Amygdala_male_4_community"
"55";"query_1";TRUE;0,0451589806289431;7048;57;49;0,859649122807018;0,00695232690124858;"HPA:0160000";"HPA";"endometrium 1";11006;306;"Brain_-_Amygdala_male_4_community"
"56";"query_1";TRUE;0,0454457337083495;4123;57;35;0,614035087719298;0,00848896434634975;"HPA:0510651";"HPA";"soft tissue 2; fibroblasts[≥Low]";11006;765;"Brain_-_Amygdala_male_4_community"
"57";"query_1";TRUE;0,0456439162554673;7821;57;52;0,912280701754386;0,00664876614243703;"HPA:0030000";"HPA";"appendix";11006;22;"Brain_-_Amygdala_male_4_community"
