"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,82272920769631e-08;2572;90;36;0,4;0,0139968895800933;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Caudate_(basal_ganglia)_male_6_community"
"2";"query_1";TRUE;1,48209841839501e-07;2674;90;36;0,4;0,0134629768137622;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Caudate_(basal_ganglia)_male_6_community"
"3";"query_1";TRUE;1,85987308652871e-07;3783;90;43;0,477777777777778;0,0113666402326196;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Caudate_(basal_ganglia)_male_6_community"
"4";"query_1";TRUE;6,40862238350836e-07;4097;90;44;0,488888888888889;0,0107395655357579;"GO:0019219";"GO:BP";"regulation of nucleobase-containing compound metabolic process";21128;5932;"Brain_-_Caudate_(basal_ganglia)_male_6_community"
"5";"query_1";TRUE;8,47275983243637e-07;3465;90;40;0,444444444444444;0,0115440115440115;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Caudate_(basal_ganglia)_male_6_community"
"6";"query_1";TRUE;8,62451286924407e-07;3467;90;40;0,444444444444444;0,0115373521776752;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Caudate_(basal_ganglia)_male_6_community"
"7";"query_1";TRUE;1,05672002145823e-06;3490;90;40;0,444444444444444;0,0114613180515759;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Caudate_(basal_ganglia)_male_6_community"
"8";"query_1";TRUE;1,35110041958795e-06;11;90;5;0,0555555555555556;0,454545454545455;"GO:0021892";"GO:BP";"cerebral cortex GABAergic interneuron differentiation";21128;6847;"Brain_-_Caudate_(basal_ganglia)_male_6_community"
"9";"query_1";TRUE;2,37888482056266e-06;3584;90;40;0,444444444444444;0,0111607142857143;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Caudate_(basal_ganglia)_male_6_community"
"10";"query_1";TRUE;2,39912845167464e-06;3585;90;40;0,444444444444444;0,0111576011157601;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Caudate_(basal_ganglia)_male_6_community"
