"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;8,07867836593404e-44;2572;96;73;0,760416666666667;0,0283825816485226;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Adipose_-_Visceral_(Omentum)_female_3_community"
"2";"query_1";TRUE;1,2687547314087e-42;2674;96;73;0,760416666666667;0,0272999252056844;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Adipose_-_Visceral_(Omentum)_female_3_community"
"3";"query_1";TRUE;1,73820053858123e-42;3465;96;79;0,822916666666667;0,0227994227994228;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Adipose_-_Visceral_(Omentum)_female_3_community"
"4";"query_1";TRUE;1,81677099328212e-42;3467;96;79;0,822916666666667;0,0227862705509086;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Adipose_-_Visceral_(Omentum)_female_3_community"
"5";"query_1";TRUE;3,01481758378078e-42;3490;96;79;0,822916666666667;0,0226361031518625;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Adipose_-_Visceral_(Omentum)_female_3_community"
"6";"query_1";TRUE;4,48413925664804e-42;3965;96;82;0,854166666666667;0,0206809583858764;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Adipose_-_Visceral_(Omentum)_female_3_community"
"7";"query_1";TRUE;2,30395381295947e-41;3584;96;79;0,822916666666667;0,0220424107142857;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Adipose_-_Visceral_(Omentum)_female_3_community"
"8";"query_1";TRUE;2,3536210571967e-41;3585;96;79;0,822916666666667;0,0220362622036262;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Adipose_-_Visceral_(Omentum)_female_3_community"
"9";"query_1";TRUE;5,15866429795663e-41;3622;96;79;0,822916666666667;0,0218111540585312;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Adipose_-_Visceral_(Omentum)_female_3_community"
"10";"query_1";TRUE;1,02409680588996e-40;4124;96;82;0,854166666666667;0,0198836081474297;"GO:0031326";"GO:BP";"regulation of cellular biosynthetic process";21128;7552;"Adipose_-_Visceral_(Omentum)_female_3_community"
