"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;9,2277600658573e-05;74;30;8;0,266666666666667;0,108108108108108;"CORUM:306";"CORUM";"Ribosome, cytoplasmic";3383;183;"Colon_-_Sigmoid_female_3_community"
"2";"query_1";TRUE;0,00257266483467203;29;30;5;0,166666666666667;0,172413793103448;"CORUM:338";"CORUM";"40S ribosomal subunit, cytoplasmic";3383;199;"Colon_-_Sigmoid_female_3_community"
"3";"query_1";TRUE;0,00363554705812435;31;30;5;0,166666666666667;0,161290322580645;"CORUM:305";"CORUM";"40S ribosomal subunit, cytoplasmic";3383;182;"Colon_-_Sigmoid_female_3_community"
"4";"query_1";TRUE;0,00746208618612685;93;30;7;0,233333333333333;0,0752688172043011;"CORUM:3055";"CORUM";"Nop56p-associated pre-rRNA complex";3383;1362;"Colon_-_Sigmoid_female_3_community"
"5";"query_1";TRUE;0,0493767988492804;2;30;2;0,0666666666666667;1;"CORUM:6299";"CORUM";"ELK1-SAP1a-EWS-FLI-FLI complex";3383;2039;"Colon_-_Sigmoid_female_3_community"
"6";"query_1";TRUE;1,13593997427662e-23;2572;93;55;0,591397849462366;0,0213841368584759;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Colon_-_Sigmoid_female_3_community"
"7";"query_1";TRUE;2,36580401859136e-23;4822;93;70;0,752688172043011;0,0145167980091248;"GO:0009059";"GO:BP";"macromolecule biosynthetic process";21128;3327;"Colon_-_Sigmoid_female_3_community"
"8";"query_1";TRUE;8,03523813951017e-23;2674;93;55;0,591397849462366;0,0205684367988033;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Colon_-_Sigmoid_female_3_community"
"9";"query_1";TRUE;5,70388305471359e-22;4890;93;69;0,741935483870968;0,0141104294478528;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Colon_-_Sigmoid_female_3_community"
"10";"query_1";TRUE;1,65242837111856e-19;1703;93;43;0,462365591397849;0,0252495596007046;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Colon_-_Sigmoid_female_3_community"
"11";"query_1";TRUE;1,65242837111856e-19;1703;93;43;0,462365591397849;0,0252495596007046;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Colon_-_Sigmoid_female_3_community"
"12";"query_1";TRUE;1,94115482961867e-19;1710;93;43;0,462365591397849;0,0251461988304094;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Colon_-_Sigmoid_female_3_community"
"13";"query_1";TRUE;2,61840089289126e-19;1931;93;45;0,483870967741935;0,0233039875712066;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Colon_-_Sigmoid_female_3_community"
"14";"query_1";TRUE;6,49882913050403e-19;3490;93;57;0,612903225806452;0,0163323782234957;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Colon_-_Sigmoid_female_3_community"
"15";"query_1";TRUE;9,1892236565785e-19;3965;93;60;0,645161290322581;0,0151324085750315;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Colon_-_Sigmoid_female_3_community"
"16";"query_1";TRUE;2,08771337587272e-18;1242;93;37;0,397849462365591;0,0297906602254428;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Colon_-_Sigmoid_female_3_community"
"17";"query_1";TRUE;2,29980807599983e-18;2037;93;45;0,483870967741935;0,0220913107511046;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Colon_-_Sigmoid_female_3_community"
"18";"query_1";TRUE;2,43857312115037e-18;5793;93;70;0,752688172043011;0,012083549110996;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Colon_-_Sigmoid_female_3_community"
"19";"query_1";TRUE;3,61649936310721e-18;1843;93;43;0,462365591397849;0,0233315246880087;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Colon_-_Sigmoid_female_3_community"
"20";"query_1";TRUE;3,62251100654347e-18;3465;93;56;0,602150537634409;0,0161616161616162;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Colon_-_Sigmoid_female_3_community"
"21";"query_1";TRUE;3,72715628476094e-18;3467;93;56;0,602150537634409;0,0161522930487453;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Colon_-_Sigmoid_female_3_community"
"22";"query_1";TRUE;4,21054125106349e-18;3622;93;57;0,612903225806452;0,0157371617890668;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Colon_-_Sigmoid_female_3_community"
"23";"query_1";TRUE;4,90773520495705e-18;3783;93;58;0,623655913978495;0,0153317472905102;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Colon_-_Sigmoid_female_3_community"
