"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;9,43536005464579e-08;2674;85;35;0,411764705882353;0,0130890052356021;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"2";"query_1";TRUE;1,42018707702546e-07;1242;85;24;0,282352941176471;0,0193236714975845;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"3";"query_1";TRUE;3,17795583185495e-07;962;85;21;0,247058823529412;0,0218295218295218;"GO:0000122";"GO:BP";"negative regulation of transcription by RNA polymerase II";21128;51;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"4";"query_1";TRUE;7,6322527053756e-07;2572;85;33;0,388235294117647;0,0128304821150855;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"5";"query_1";TRUE;3,11254439014635e-06;1703;85;26;0,305882352941176;0,0152671755725191;"GO:1903508";"GO:BP";"positive regulation of nucleic acid-templated transcription";21128;24288;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"6";"query_1";TRUE;3,11254439014635e-06;1703;85;26;0,305882352941176;0,0152671755725191;"GO:0045893";"GO:BP";"positive regulation of DNA-templated transcription";21128;12467;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"7";"query_1";TRUE;3,39605125953132e-06;1710;85;26;0,305882352941176;0,0152046783625731;"GO:1902680";"GO:BP";"positive regulation of RNA biosynthetic process";21128;23603;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"8";"query_1";TRUE;1,4614885343339e-05;1311;85;22;0,258823529411765;0,0167810831426392;"GO:0045892";"GO:BP";"negative regulation of DNA-templated transcription";21128;12466;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"9";"query_1";TRUE;1,50267151674087e-05;1313;85;22;0,258823529411765;0,0167555217060168;"GO:1903507";"GO:BP";"negative regulation of nucleic acid-templated transcription";21128;24287;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"10";"query_1";TRUE;1,50859827024213e-05;1438;85;23;0,270588235294118;0,0159944367176634;"GO:0051253";"GO:BP";"negative regulation of RNA metabolic process";21128;14452;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"11";"query_1";TRUE;1,64063025493755e-05;1843;85;26;0,305882352941176;0,0141074335322843;"GO:0051254";"GO:BP";"positive regulation of RNA metabolic process";21128;14453;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"12";"query_1";TRUE;1,82268603332466e-05;1327;85;22;0,258823529411765;0,0165787490580256;"GO:1902679";"GO:BP";"negative regulation of RNA biosynthetic process";21128;23602;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"13";"query_1";TRUE;2,80157712393968e-05;3465;85;36;0,423529411764706;0,0103896103896104;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"14";"query_1";TRUE;2,84549673409013e-05;3467;85;36;0,423529411764706;0,0103836169599077;"GO:1903506";"GO:BP";"regulation of nucleic acid-templated transcription";21128;24286;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"15";"query_1";TRUE;3,3998018726164e-05;3490;85;36;0,423529411764706;0,0103151862464183;"GO:2001141";"GO:BP";"regulation of RNA biosynthetic process";21128;27809;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"16";"query_1";TRUE;4,30235570282954e-05;1931;85;26;0,305882352941176;0,0134645261522527;"GO:0010557";"GO:BP";"positive regulation of macromolecule biosynthetic process";21128;4327;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"17";"query_1";TRUE;6,91836843614274e-05;3584;85;36;0,423529411764706;0,0100446428571429;"GO:0006351";"GO:BP";"DNA-templated transcription";21128;2189;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"18";"query_1";TRUE;6,93458883275276e-05;4890;85;43;0,505882352941176;0,00879345603271984;"GO:0044271";"GO:BP";"cellular nitrogen compound biosynthetic process";21128;11656;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"19";"query_1";TRUE;6,96985840613485e-05;3585;85;36;0,423529411764706;0,0100418410041841;"GO:0097659";"GO:BP";"nucleic acid-templated transcription";21128;19903;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"20";"query_1";TRUE;7,33051600604075e-05;1565;85;23;0,270588235294118;0,0146964856230032;"GO:0045934";"GO:BP";"negative regulation of nucleobase-containing compound metabolic process";21128;12504;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"21";"query_1";TRUE;9,1511379533751e-05;3622;85;36;0,423529411764706;0,00993926007730536;"GO:0032774";"GO:BP";"RNA biosynthetic process";21128;8281;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"22";"query_1";TRUE;0,000119546395214133;5793;85;47;0,552941176470588;0,00811324011738305;"GO:0044249";"GO:BP";"cellular biosynthetic process";21128;11645;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"23";"query_1";TRUE;0,000127673712898759;2037;85;26;0,305882352941176;0,0127638684339715;"GO:0031328";"GO:BP";"positive regulation of cellular biosynthetic process";21128;7554;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"24";"query_1";TRUE;0,000146575237769295;2051;85;26;0,305882352941176;0,0126767430521697;"GO:0045935";"GO:BP";"positive regulation of nucleobase-containing compound metabolic process";21128;12505;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"25";"query_1";TRUE;0,000168938315732093;4072;85;38;0,447058823529412;0,00933202357563851;"GO:0034654";"GO:BP";"nucleobase-containing compound biosynthetic process";21128;9218;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"26";"query_1";TRUE;0,000188789380125635;2077;85;26;0,305882352941176;0,012518054886856;"GO:0009891";"GO:BP";"positive regulation of biosynthetic process";21128;3845;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"27";"query_1";TRUE;0,000202920150140608;5886;85;47;0,552941176470588;0,00798504926945294;"GO:1901576";"GO:BP";"organic substance biosynthetic process";21128;22687;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"28";"query_1";TRUE;0,000250645694778162;1537;85;22;0,258823529411765;0,0143135979180221;"GO:0010558";"GO:BP";"negative regulation of macromolecule biosynthetic process";21128;4328;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"29";"query_1";TRUE;0,000283523825092754;4150;85;38;0,447058823529412;0,0091566265060241;"GO:0018130";"GO:BP";"heterocycle biosynthetic process";21128;5537;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"30";"query_1";TRUE;0,000284575879660569;3965;85;37;0,435294117647059;0,00933165195460278;"GO:0010556";"GO:BP";"regulation of macromolecule biosynthetic process";21128;4326;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"31";"query_1";TRUE;0,000285981868090426;3783;85;36;0,423529411764706;0,00951625693893735;"GO:0051252";"GO:BP";"regulation of RNA metabolic process";21128;14451;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
"32";"query_1";TRUE;0,000304644351011725;4161;85;38;0,447058823529412;0,0091324200913242;"GO:0019438";"GO:BP";"aromatic compound biosynthetic process";21128;6132;"Brain_-_Putamen_(basal_ganglia)_female_5_community"
