"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;0,00012328451480592;3;27;3;0,111111111111111;1;"CORUM:2834";"CORUM";"SMAD4-SMAD2-SMAD3 complex";3383;1232;"Adrenal_Gland_male_5_community"
"2";"query_1";TRUE;0,000490511880210062;4;27;3;0,111111111111111;0,75;"CORUM:3233";"CORUM";"SMAD2-SMAD4-FAST1-TGIF complex, TGF(beta) induced";3383;1473;"Adrenal_Gland_male_5_community"
"3";"query_1";TRUE;0,00121975000446629;5;27;3;0,111111111111111;0,6;"CORUM:3234";"CORUM";"SMAD2-SMAD4-FAST1-TGIF-HDAC1 complex, TGF(beta) induced";3383;1474;"Adrenal_Gland_male_5_community"
"4";"query_1";TRUE;0,014251572494734;10;27;3;0,111111111111111;0,3;"CORUM:2829";"CORUM";"RSmad complex";3383;1229;"Adrenal_Gland_male_5_community"
"5";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:3739";"CORUM";"SKI-SMAD2-SMAD4  pentameric complex";3383;1505;"Adrenal_Gland_male_5_community"
"6";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Adrenal_Gland_male_5_community"
"7";"query_1";TRUE;0,0166729977823526;2;27;2;0,0740740740740741;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Adrenal_Gland_male_5_community"
"8";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:2830";"CORUM";"TIF1gamma-SMAD2-SMAD3 complex";3383;1230;"Adrenal_Gland_male_5_community"
"9";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:6649";"CORUM";"SMAD3-SMAD4-WWTR1 complex";3383;2280;"Adrenal_Gland_male_5_community"
"10";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:6646";"CORUM";"SMAD2-SMAD4-WWTR1 complex";3383;2278;"Adrenal_Gland_male_5_community"
"11";"query_1";TRUE;0,049772424317446;3;27;2;0,0740740740740741;0,666666666666667;"CORUM:3754";"CORUM";"CREBBP-SMAD3-SMAD4 pentameric complex";3383;1510;"Adrenal_Gland_male_5_community"
