"";"query";"significant";"p_value";"term_size";"query_size";"intersection_size";"precision";"recall";"term_id";"source";"term_name";"effective_domain_size";"source_order";"set"
"1";"query_1";TRUE;4,57671756887834e-06;4;35;4;0,114285714285714;1;"CORUM:2084";"CORUM";"NFKB1-NFKB2-REL-RELA-RELB complex";3383;903;"Artery_-_Tibial_female_4_community"
"2";"query_1";TRUE;4,57671756887834e-06;4;35;4;0,114285714285714;1;"CORUM:2754";"CORUM";"JUND-FOSB-SMAD3-SMAD4 complex";3383;1173;"Artery_-_Tibial_female_4_community"
"3";"query_1";TRUE;0,000483415793212774;3;35;3;0,0857142857142857;1;"CORUM:2086";"CORUM";"NFKB1-NFKB2-RELA-RELB complex";3383;904;"Artery_-_Tibial_female_4_community"
"4";"query_1";TRUE;0,000919561989609974;10;35;4;0,114285714285714;0,4;"CORUM:5193";"CORUM";"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)";3383;1580;"Artery_-_Tibial_female_4_community"
"5";"query_1";TRUE;0,00191993302014446;4;35;3;0,0857142857142857;0,75;"CORUM:2692";"CORUM";"SMAD3-SMAD4-cJun-cFos complex";3383;1130;"Artery_-_Tibial_female_4_community"
"6";"query_1";TRUE;0,00576111410917865;15;35;4;0,114285714285714;0,266666666666667;"CORUM:5232";"CORUM";"TNF-alpha/Nf-kappa B signaling complex (RPL6, RPL30, RPS13, CHUK, DDX3X, NFKB2, NFKBIB, REL, IKBKG, NFKB1, MAP3K8, RELB, GLG1, NFKBIA, RELA, TNIP2,  GTF2I)";3383;1604;"Artery_-_Tibial_female_4_community"
"7";"query_1";TRUE;0,00946387142112784;6;35;3;0,0857142857142857;0,5;"CORUM:1474";"CORUM";"SMAD3/4-E2F4/5-p107-DP1 complex";3383;761;"Artery_-_Tibial_female_4_community"
"8";"query_1";TRUE;0,0495281453591633;2;35;2;0,0571428571428571;1;"CORUM:7317";"CORUM";"RELA-STAT3 complex";3383;2768;"Artery_-_Tibial_female_4_community"
"9";"query_1";TRUE;0,0495281453591633;2;35;2;0,0571428571428571;1;"CORUM:3959";"CORUM";"SKI-SMAD3-SMAD4 complex, TGF(beta)-dependent";3383;1520;"Artery_-_Tibial_female_4_community"
"10";"query_1";TRUE;0,0495281453591633;2;35;2;0,0571428571428571;1;"CORUM:3740";"CORUM";"SKI-SMAD3-SMAD4 complex";3383;1506;"Artery_-_Tibial_female_4_community"
"11";"query_1";TRUE;0,0495281453591633;2;35;2;0,0571428571428571;1;"CORUM:5467";"CORUM";"IKB(alpha)-RELA-cREL complex";3383;1700;"Artery_-_Tibial_female_4_community"
"12";"query_1";TRUE;0,0495281453591633;2;35;2;0,0571428571428571;1;"CORUM:5770";"CORUM";"RUNX1-CBF-beta-DNA complex";3383;1808;"Artery_-_Tibial_female_4_community"
"13";"query_1";TRUE;1,36014823639358e-89;2572;100;100;1;0,0388802488335925;"GO:0006357";"GO:BP";"regulation of transcription by RNA polymerase II";21128;2195;"Artery_-_Tibial_female_4_community"
"14";"query_1";TRUE;7,16709640320117e-88;2674;100;100;1;0,037397157816006;"GO:0006366";"GO:BP";"transcription by RNA polymerase II";21128;2202;"Artery_-_Tibial_female_4_community"
"15";"query_1";TRUE;2,22037292983891e-80;1242;100;82;0,82;0,0660225442834139;"GO:0045944";"GO:BP";"positive regulation of transcription by RNA polymerase II";21128;12513;"Artery_-_Tibial_female_4_community"
"16";"query_1";TRUE;1,98239645920246e-76;3465;100;100;1;0,0288600288600289;"GO:0006355";"GO:BP";"regulation of DNA-templated transcription";21128;2193;"Artery_-_Tibial_female_4_community"
